community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1244,1592,4504,1501.3,46.8,25.3,-14.7,6,6355,5155,5450,7740,9330,7960,7506.5
Oakland,36,7000,Property,289,286,275,392,554,392,478,1221,407,91.7,65.4,-13.7,17,4128.6,4085.7,3928.6,5600,7914.3,6828.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,232,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1660,2008,5127,1709,37.7,34.9,-2.1,17,5956,5572,5024,7280,8204,8032,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,978,1191,2982,994,65.7,59.4,-3.8,20,3931.6,3321.1,3547.4,5631.6,6515.8,6268.4,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,1019,1350,3704,1234.7,25.2,23.1,-1.7,9,2742.5,3187.5,2650,3177.5,3432.5,3375,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,888,1110,3098,1032.7,38,22.5,-11.2,7,6969.2,6346.2,6161.5,8053.8,9615.4,8538.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1269,1568,4126,1375.3,60.1,49.9,-6.4,14,3606.9,3065.5,3641.4,4810.3,5775.9,5406.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1416,1761,4841,1613.7,38.2,22.5,-11.3,9,5987.5,5241.7,5175,6720.8,8275,7337.5,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2057,2676,6785,2261.7,17.1,15.5,-1.3,18,4210.9,3323.6,3300,4107.3,4929.1,4865.5,4112.2
Jefferson Park,11,26000,Property,578,611,498,661,691,493,633,1850,616.7,19.6,9.5,-8.4,3,2223.1,2350,1915.4,2542.3,2657.7,2434.6,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,292,370,1115,371.7,17.3,20.9,3.1,-0,1530,1895,1530,2250,1795,1850,1858.5
North Park,13,18000,Property,458,494,434,600,542,460,589,1576,525.3,18.3,28.6,8.7,12,2544.4,2744.4,2411.1,3333.3,3011.1,3272.2,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1088,1338,3646,1215.3,18.6,8.4,-8.6,10,2570.8,2275,2087.5,2458.3,3050,2787.5,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1501,1904,4998,1666,31.5,23.2,-6.3,14,2452.4,2257.1,2138.1,2571.4,3223.8,3022.2,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1233,1570,4445,1481.7,11.8,6.3,-5,6,2840.4,2409.6,2442.3,2928.8,3176.9,3019.2,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,777,1001,2826,942,52.9,46.6,-4.1,6,1588.4,1872.1,1951.2,2193,2427.9,2327.9,2190.7
Montclare,18,14000,Property,284,303,264,402,444,325,413,1110,370,56.3,45.4,-7,12,2028.6,2164.3,1885.7,2871.4,3171.4,2950,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2043,2480,1890,2380,6217,2072.3,23.4,18.4,-4,15,2576.9,2203.8,2171.8,2619.2,3179.5,3051.3,2656.8
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1792,2278,6640,2213.3,18.9,13.5,-4.5,3,2606.5,2363.6,2319.5,3205.2,3098.7,2958.4,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,495,644,2096,698.7,33.9,8.1,-19.3,-8,2483.3,2366.7,2550,2858.3,3325,2683.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1162,1367,1254,1549,3424,1141.3,9.1,23.6,13.3,36,3480.6,2950,2486.1,3227.8,3797.2,4302.8,3170.3
Logan Square,22,72000,Property,3216,2330,2147,2653,3456,2925,3638,8256,2752,7.5,13.1,5.3,32,4466.7,3236.1,2981.9,3684.7,4800,5052.8,3822.2
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2743,2056,2604,7526,2508.7,6.6,1.2,-5.1,4,4763,4525.9,4209.3,4648.1,5079.6,4822.2,4645.7
West Town,24,88000,Property,4919,3526,3565,4873,5410,4410,5413,13848,4616,10,10,0.1,17,5589.8,4006.8,4051.1,5537.5,6147.7,6151.1,5245.5
Austin,25,97000,Property,5689,5027,4733,5621,5569,4250,5286,15923,5307.7,-2.1,-7.1,-5.1,-0,5864.9,5182.5,4879.4,5794.8,5741.2,5449.5,5471.9
