community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,416,1673,3643,1214.3,20.3,31.6,9.4,38,6355,5145,5425,7645,8365,6071.5
Oakland,36,7000,Property,289,283,274,388,134,460,945,315,34.3,59.2,18.6,46,4128.6,4042.9,3914.3,5542.9,6571.4,4500
Fuller Park,37,3000,Property,380,277,232,289,68,279,798,266,-23.9,-26.6,-3.5,5,12666.7,9233.3,7733.3,9633.3,9300,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,412,1830,4428,1476,20.2,23.1,2.4,24,5948,5568,4996,7148,7320,5904
Kenwood,39,19000,Property,747,629,671,1050,278,1134,2350,783.3,40.6,51.8,8,45,3931.6,3310.5,3531.6,5526.3,5968.4,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,311,1306,3581,1193.7,14.1,19.2,4.4,9,2740,3180,2645,3127.5,3265,2984.2
Washington Park,40,13000,Property,905,822,795,1034,274,1122,2651,883.7,14.3,24,8.5,27,6961.5,6323.1,6115.4,7953.8,8630.8,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,331,1428,3304,1101.3,30.7,36.7,4.5,30,3603.4,3065.5,3617.2,4710.3,4924.1,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,452,1775,4076,1358.7,10.6,23.7,11.8,31,5979.2,5220.8,5150,6612.5,7395.8,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,568,2319,5860,1953.3,-4,0.2,4.4,19,4209.1,3320,3294.5,4040,4216.4,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,151,646,1746,582,10.6,11.8,1.1,11,2223.1,2346.2,1911.5,2457.7,2484.6,2238.5
Forest Glen,12,20000,Property,306,379,304,437,104,463,1120,373.3,42.8,51.3,5.9,24,1530,1895,1520,2185,2315,1866.5
North Park,13,18000,Property,458,494,432,589,122,571,1515,505,28.6,24.7,-3.1,13,2544.4,2744.4,2400,3272.2,3172.2,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,302,1244,3251,1083.7,-5.7,1.1,7.1,15,2564.6,2270.8,2083.3,2418.8,2591.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,398,1686,4348,1449.3,2.8,9.2,6.2,16,2450.8,2252.4,2128.6,2520.6,2676.2,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,436,1647,4021,1340.3,2,11.5,9.4,23,2840.4,2403.8,2432.7,2896.2,3167.3,2577.5
Dunning,17,43000,Property,682,803,832,882,225,925,2517,839,29.3,35.6,4.9,10,1586,1867.4,1934.9,2051.2,2151.2,1951.2
Montclare,18,14000,Property,284,303,265,397,81,391,965,321.7,39.8,37.7,-1.5,22,2028.6,2164.3,1892.9,2835.7,2792.9,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,588,2206,5395,1798.3,-0.8,9.9,10.8,23,2574.4,2202.6,2161.5,2552.6,2828.2,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,514,2444,6020,2006.7,20.9,21.9,0.8,22,2603.9,2359.7,2310.4,3148.1,3174,2606.1
Hermosa,20,24000,Property,596,567,611,680,200,703,1858,619.3,14.1,18,3.4,14,2483.3,2362.5,2545.8,2833.3,2929.2,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,314,1244,3093,1031,-8.9,-0.7,9,21,3480.6,2941.7,2480.6,3169.4,3455.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,801,2902,7088,2362.7,-18.5,-9.7,10.8,23,4465.3,3233.3,2973.6,3637.5,4030.6,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,613,2588,7164,2388,-4.1,0.8,5.1,8,4755.6,4520.4,4187,4559.3,4792.6,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1258,5094,11878,3959.3,-2.2,3.6,5.9,29,5586.4,4001.1,4031.8,5464.8,5788.6,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1351,5884,15263,5087.7,-2.6,3.6,6.3,16,5855.7,5172.2,4857.7,5705.2,6066,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,324,1439,4164,1388,-11.3,-7.5,4.4,4,9147.1,8717.6,7664.7,8111.8,8464.7,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,412,1707,4285,1428.3,3.3,9.1,5.6,20,7825,6675,6670,8080,8535,7141.5
