community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,196,1613,3385,1128.3,-14.6,26.9,48.7,43,6355,5145,5425,8065,5641.5
Oakland,36,7000,Property,289,283,274,388,54,423,846,282,-5.2,46.4,54.4,50,4128.6,4042.9,3914.3,6042.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,35,295,889,296.3,-38.9,-22.4,27.2,-0,12666.7,9233.3,7733.3,9833.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,185,1815,4128,1376,-16,22.1,45.3,32,5948,5568,4996,7260,5504
Kenwood,39,19000,Property,747,629,671,1050,141,1116,2047,682.3,-10.2,49.4,66.3,64,3931.6,3310.5,3531.6,5873.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,154,1291,3426,1142,-3.5,17.8,22,13,2740,3180,2645,3227.5,2855
Washington Park,40,13000,Property,905,822,795,1034,138,1116,2522,840.7,-12.2,23.3,40.4,33,6961.5,6323.1,6115.4,8584.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,135,1392,2983,994.3,0.4,33.2,32.7,40,3603.4,3065.5,3617.2,4800,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,216,1688,3924,1308,-13.9,17.6,36.6,29,5979.2,5220.8,5150,7033.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,226,2237,5953,1984.3,-21.7,-3.4,23.5,13,4209.1,3320,3294.5,4067.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,55,645,1685,561.7,-14,11.6,29.8,15,2223.1,2346.2,1911.5,2480.8,2160.4
Forest Glen,12,20000,Property,306,379,304,437,53,461,989,329.7,-0.7,50.7,51.6,40,1530,1895,1520,2305,1648.5
North Park,13,18000,Property,458,494,432,589,48,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,137,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,163,1639,4304,1434.7,-13.1,6.2,22.2,14,2450.8,2252.4,2128.6,2601.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,168,1556,3992,1330.7,-14.4,5.3,23,17,2840.4,2403.8,2432.7,2992.3,2559
Dunning,17,43000,Property,682,803,832,882,98,914,2317,772.3,22,34,9.9,18,1586,1867.4,1934.9,2125.6,1796
Montclare,18,14000,Property,284,303,265,397,31,401,852,284,-6.7,41.2,51.3,41,2028.6,2164.3,1892.9,2864.3,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,232,2057,5412,1804,-16,2.4,22,14,2574.4,2202.6,2161.5,2637.2,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,211,2389,5601,1867,-11.3,19.2,34.3,28,2603.9,2359.7,2310.4,3102.6,2424.7
Hermosa,20,24000,Property,596,567,611,680,81,679,1774,591.3,2.5,13.9,11.1,15,2483.3,2362.5,2545.8,2829.2,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,116,1179,3205,1068.3,-28.7,-5.9,32,10,3480.6,2941.7,2480.6,3275,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,341,2789,7684,2561.3,-33.4,-13.3,30.3,9,4465.3,3233.3,2973.6,3873.6,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,248,2532,7270,2423.3,-12,-1.4,12,4,4755.6,4520.4,4187,4688.9,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,492,4953,11985,3995,-27.8,0.8,39.6,24,5586.4,4001.1,4031.8,5628.4,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,570,5703,15409,5136.3,-17,0.4,21,11,5855.7,5172.2,4857.7,5879.4,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,130,1401,4340,1446.7,-16.2,-9.9,7.5,-3,9147.1,8717.6,7664.7,8241.2,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,163,1654,4234,1411.3,-14.8,5.7,24,17,7825,6675,6670,8270,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,657,6121,13470,4490,-28,9,51.2,36,8261.8,5595.6,5951.5,9001.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,253,2674,7238,2412.7,-9,4.4,14.7,11,7320,6697.1,6662.9,7640,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,243,2356,5244,1748,-8.9,27.5,40,35,3242.1,3005.3,2952.6,4133.3,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,164,1563,4525,1508.3,-21.7,-10.9,13.8,4,2470.4,1967.6,1935.2,2201.4,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,163,1613,3342,1114,-4.4,37.4,43.8,45,3452.9,3076.5,3300,4744.1,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,109,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Armour Square,34,14000,Property,568,446,488,578,66,588,1502,500.7,-14.1,3.5,20.5,17,4057.1,3185.7,3485.7,4200,3576.4
Norwood Park,10,38000,Property,684,698,735,769,72,798,2117,705.7,7.5,16.7,8.6,13,1800,1836.8,1934.2,2100,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,646,6793,18223,6074.3,-42.9,-21,38.3,12,8193.3,4482.9,4679,6469.5,5785
Loop,32,42000,Property,7795,3256,3428,5300,571,5442,14479,4826.3,-56,-30.2,58.8,13,18559.5,7752.4,8161.9,12957.1,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,535,4358,10232,3410.7,-13.6,19.4,38.2,28,6757.4,6350,5840.7,8070.4,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,352,3269,7982,2660.7,-19.4,6.7,32.4,23,9575,7653.1,7715.6,10215.6,8314.7
Avalon Park,45,9000,Property,538,559,462,617,69,630,1559,519.7,-14.1,17.1,36.4,21,5977.8,6211.1,5133.3,7000,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,229,2101,4603,1534.3,-2.2,32.4,35.4,37,5877.8,5422.2,5748.1,7781.5,5682.6
Burnside,47,3000,Property,133,162,143,185,17,189,438,146,7.5,42.1,32.2,29,4433.3,5400,4766.7,6300,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,51,468,1258,419.3,-27,-5.8,28.9,12,3106.2,2487.5,2268.8,2925,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,355,3973,10227,3409,-23.3,-2.4,27.3,17,3953.4,2944.7,3031.1,3857.3,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,81,745,1912,637.3,-8.5,13.7,24.4,17,5038.5,5061.5,4607.7,5730.8,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,272,2904,7567,2522.3,-13.8,10.5,28.2,15,6741,6853.8,5807.7,7446.2,6467.4
North Center,5,35000,Property,933,823,695,935,103,964,2451,817,-25.5,3.3,38.7,18,2665.7,2351.4,1985.7,2754.3,2334.3
Pullman,50,7000,Property,499,422,435,480,53,496,1356,452,-12.8,-0.6,14,10,7128.6,6028.6,6214.3,7085.7,6457.1
South Deering,51,14000,Property,852,750,658,885,116,945,2260,753.3,-22.8,10.9,43.6,25,6085.7,5357.1,4700,6750,5380.7
East Side,52,22000,Property,376,435,462,522,56,539,1273,424.3,22.9,43.4,16.7,27,1709.1,1977.3,2100,2450,1928.6
West Pullman,53,26000,Property,1555,1751,1587,1639,195,1690,4893,1631,2.1,8.7,6.5,4,5980.8,6734.6,6103.8,6500,6273.1
Riverdale,54,7000,Property,482,382,453,537,72,573,1317,439,-6,18.9,26.5,31,6885.7,5457.1,6471.4,8185.7,6271.4
Hegewisch,55,10000,Property,233,253,305,318,43,336,791,263.7,30.9,44.2,10.2,27,2330,2530,3050,3360,2637
Garfield Ridge,56,35000,Property,1118,898,879,1161,154,1220,2895,965,-21.4,9.1,38.8,26,3194.3,2565.7,2511.4,3485.7,2757.1
