community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,269,1636,3385,1128.3,-14.6,28.7,50.8,45,6355,5145,5425,8180,5641.5
Oakland,36,7000,Property,289,283,274,388,80,433,846,282,-5.2,49.8,58,54,4128.6,4042.9,3914.3,6185.7,4028.6
Fuller Park,37,3000,Property,380,277,232,289,46,289,889,296.3,-38.9,-23.9,24.6,-2,12666.7,9233.3,7733.3,9633.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,269,1827,4128,1376,-16,22.9,46.3,33,5948,5568,4996,7308,5504
Kenwood,39,19000,Property,747,629,671,1050,191,1123,2047,682.3,-10.2,50.3,67.4,65,3931.6,3310.5,3531.6,5910.5,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,206,1310,3426,1142,-3.5,19.5,23.8,15,2740,3180,2645,3275,2855
Washington Park,40,13000,Property,905,822,795,1034,186,1125,2522,840.7,-12.2,24.3,41.5,34,6961.5,6323.1,6115.4,8653.8,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,205,1413,2983,994.3,0.4,35.2,34.7,42,3603.4,3065.5,3617.2,4872.4,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,293,1721,3924,1308,-13.9,19.9,39.2,32,5979.2,5220.8,5150,7170.8,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,342,2251,5953,1984.3,-21.7,-2.8,24.2,13,4209.1,3320,3294.5,4092.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,89,646,1685,561.7,-14,11.8,30,15,2223.1,2346.2,1911.5,2484.6,2160.4
Forest Glen,12,20000,Property,306,379,304,437,74,465,989,329.7,-0.7,52,53,41,1530,1895,1520,2325,1648.5
North Park,13,18000,Property,458,494,432,589,75,575,1384,461.3,-5.7,25.5,33.1,25,2544.4,2744.4,2400,3194.4,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,204,1231,3321,1107,-18.8,0,23.1,11,2564.6,2270.8,2083.3,2564.6,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,227,1643,4304,1434.7,-13.1,6.4,22.5,15,2450.8,2252.4,2128.6,2607.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,250,1584,3992,1330.7,-14.4,7.2,25.2,19,2840.4,2403.8,2432.7,3046.2,2559
Dunning,17,43000,Property,682,803,832,882,135,915,2317,772.3,22,34.2,10,18,1586,1867.4,1934.9,2127.9,1796
Montclare,18,14000,Property,284,303,265,397,46,397,852,284,-6.7,39.8,49.8,40,2028.6,2164.3,1892.9,2835.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,331,2097,5412,1804,-16,4.4,24.4,16,2574.4,2202.6,2161.5,2688.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,323,2418,5601,1867,-11.3,20.6,35.9,30,2603.9,2359.7,2310.4,3140.3,2424.7
Hermosa,20,24000,Property,596,567,611,680,117,681,1774,591.3,2.5,14.3,11.5,15,2483.3,2362.5,2545.8,2837.5,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,180,1199,3205,1068.3,-28.7,-4.3,34.3,12,3480.6,2941.7,2480.6,3330.6,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,482,2837,7684,2561.3,-33.4,-11.8,32.5,11,4465.3,3233.3,2973.6,3940.3,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,339,2530,7270,2423.3,-12,-1.5,11.9,4,4755.6,4520.4,4187,4685.2,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,748,5026,11985,3995,-27.8,2.2,41.7,26,5586.4,4001.1,4031.8,5711.4,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,790,5738,15409,5136.3,-17,1,21.8,12,5855.7,5172.2,4857.7,5915.5,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,183,1408,4340,1446.7,-16.2,-9.5,8.1,-3,9147.1,8717.6,7664.7,8282.4,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,241,1672,4234,1411.3,-14.8,6.8,25.3,18,7825,6675,6670,8360,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,932,6164,13470,4490,-28,9.7,52.3,37,8261.8,5595.6,5951.5,9064.7,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,361,2699,7238,2412.7,-9,5.3,15.7,12,7320,6697.1,6662.9,7711.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,341,2357,5244,1748,-8.9,27.5,40,35,3242.1,3005.3,2952.6,4135.1,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,242,1575,4525,1508.3,-21.7,-10.2,14.6,4,2470.4,1967.6,1935.2,2218.3,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,224,1593,3342,1114,-4.4,35.7,42,43,3452.9,3076.5,3300,4685.3,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,178,1402,2973,991,-14.4,29,50.8,41,3748.3,3296.6,3206.9,4834.5,3417.2
Armour Square,34,14000,Property,568,446,488,578,98,600,1502,500.7,-14.1,5.6,23,20,4057.1,3185.7,3485.7,4285.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,91,789,2117,705.7,7.5,15.4,7.3,12,1800,1836.8,1934.2,2076.3,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,996,6882,18223,6074.3,-42.9,-20,40.1,13,8193.3,4482.9,4679,6554.3,5785
Loop,32,42000,Property,7795,3256,3428,5300,789,5474,14479,4826.3,-56,-29.8,59.7,13,18559.5,7752.4,8161.9,13033.3,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,768,4451,10232,3410.7,-13.6,22,41.1,31,6757.4,6350,5840.7,8242.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,510,3303,7982,2660.7,-19.4,7.8,33.8,24,9575,7653.1,7715.6,10321.9,8314.7
