community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,174,1760,4489,1496.3,45.8,38.5,-5,18,6355,5155,5450,7730,9265,8800,7481.5
Oakland,36,7000,Property,289,286,275,391,551,84,566,1217,405.7,90.7,95.8,2.7,40,4128.6,4085.7,3928.6,5585.7,7871.4,8085.7,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,31,316,856,285.3,-13.4,-16.8,-4,11,12666.7,9300,7833.3,9733.3,10966.7,10533.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2038,225,2004,5109,1703,36.9,34.6,-1.7,18,5956,5572,5024,7260,8152,8016,6812
Kenwood,39,19000,Property,747,631,674,1069,1223,182,1215,2966,988.7,63.7,62.7,-0.7,23,3931.6,3321.1,3547.4,5626.3,6436.8,6394.7,5203.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,138,1313,3701,1233.7,24.8,19.7,-4.1,6,2742.5,3187.5,2650,3180,3422.5,3282.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,139,1208,3096,1032,37.7,33.3,-3.2,17,6969.2,6346.2,6161.5,8053.8,9600,9292.3,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,200,1678,4115,1371.7,59.3,60.4,0.7,22,3606.9,3065.5,3641.4,4803.4,5744.8,5786.2,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,203,1907,4828,1609.3,37.8,32.7,-3.7,18,5987.5,5241.7,5175,6691.7,8250,7945.8,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2687,384,2759,6757,2252.3,16,19.1,2.7,22,4210.9,3323.6,3300,4100,4885.5,5016.4,4095.1
Jefferson Park,11,26000,Property,578,611,498,658,689,73,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,31,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,537,68,532,1570,523.3,17.2,16.2,-0.9,2,2544.4,2744.4,2411.1,3327.8,2983.3,2955.6,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,155,1417,3635,1211.7,17.7,14.8,-2.5,17,2570.8,2275,2087.5,2458.3,3027.1,2952.1,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,215,2014,4981,1660.3,30.6,30.4,-0.2,21,2452.4,2257.1,2138.1,2565.1,3203.2,3196.8,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,203,1603,4433,1477.7,11.2,8.5,-2.4,8,2840.4,2409.6,2442.3,2925,3157.7,3082.7,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,129,1034,2814,938,51.4,51.4,0,10,1588.4,1872.1,1951.2,2188.4,2404.7,2404.7,2181.4
Montclare,18,14000,Property,284,303,264,402,442,53,454,1108,369.3,55.6,59.9,2.7,23,2028.6,2164.3,1885.7,2871.4,3157.1,3242.9,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2472,312,2463,6200,2066.7,23,22.5,-0.4,19,2576.9,2203.8,2171.8,2607.7,3169.2,3157.7,2649.6
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,297,2363,6623,2207.7,18.2,17.7,-0.4,7,2606.5,2363.6,2319.5,3200,3081.8,3068.8,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,71,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,178,1369,3419,1139.7,8.8,9.3,0.4,20,3480.6,2950,2486.1,3225,3786.1,3802.8,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3436,480,3454,8235,2745,6.8,7.4,0.5,26,4466.7,3236.1,2981.9,3683.3,4772.2,4797.2,3812.5
