community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,217,1626,3385,1128.3,-14.6,27.9,49.9,44,6355,5145,5425,8130,5641.5
Oakland,36,7000,Property,289,283,274,388,59,424,846,282,-5.2,46.7,54.7,50,4128.6,4042.9,3914.3,6057.1,4028.6
Fuller Park,37,3000,Property,380,277,232,289,36,291,889,296.3,-38.9,-23.4,25.4,-2,12666.7,9233.3,7733.3,9700,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,204,1811,4128,1376,-16,21.8,45,32,5948,5568,4996,7244,5504
Kenwood,39,19000,Property,747,629,671,1050,160,1124,2047,682.3,-10.2,50.5,67.5,65,3931.6,3310.5,3531.6,5915.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,162,1289,3426,1142,-3.5,17.6,21.8,13,2740,3180,2645,3222.5,2855
Washington Park,40,13000,Property,905,822,795,1034,154,1120,2522,840.7,-12.2,23.8,40.9,33,6961.5,6323.1,6115.4,8615.4,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,153,1398,2983,994.3,0.4,33.8,33.3,41,3603.4,3065.5,3617.2,4820.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,242,1700,3924,1308,-13.9,18.5,37.5,30,5979.2,5220.8,5150,7083.3,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,256,2240,5953,1984.3,-21.7,-3.2,23.6,13,4209.1,3320,3294.5,4072.7,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,70,652,1685,561.7,-14,12.8,31.2,16,2223.1,2346.2,1911.5,2507.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,56,459,989,329.7,-0.7,50,51,39,1530,1895,1520,2295,1648.5
North Park,13,18000,Property,458,494,432,589,52,572,1384,461.3,-5.7,24.9,32.4,24,2544.4,2744.4,2400,3177.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,152,1205,3321,1107,-18.8,-2.1,20.5,9,2564.6,2270.8,2083.3,2510.4,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,179,1643,4304,1434.7,-13.1,6.4,22.5,15,2450.8,2252.4,2128.6,2607.9,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,189,1563,3992,1330.7,-14.4,5.8,23.6,17,2840.4,2403.8,2432.7,3005.8,2559
Dunning,17,43000,Property,682,803,832,882,107,911,2317,772.3,22,33.6,9.5,18,1586,1867.4,1934.9,2118.6,1796
Montclare,18,14000,Property,284,303,265,397,34,402,852,284,-6.7,41.5,51.7,42,2028.6,2164.3,1892.9,2871.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,268,2078,5412,1804,-16,3.5,23.3,15,2574.4,2202.6,2161.5,2664.1,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,248,2396,5601,1867,-11.3,19.5,34.7,28,2603.9,2359.7,2310.4,3111.7,2424.7
Hermosa,20,24000,Property,596,567,611,680,96,686,1774,591.3,2.5,15.1,12.3,16,2483.3,2362.5,2545.8,2858.3,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,136,1183,3205,1068.3,-28.7,-5.6,32.5,11,3480.6,2941.7,2480.6,3286.1,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,378,2802,7684,2561.3,-33.4,-12.8,30.9,9,4465.3,3233.3,2973.6,3891.7,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,278,2535,7270,2423.3,-12,-1.3,12.1,5,4755.6,4520.4,4187,4694.4,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,567,4976,11985,3995,-27.8,1.2,40.2,25,5586.4,4001.1,4031.8,5654.5,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,630,5715,15409,5136.3,-17,0.6,21.3,11,5855.7,5172.2,4857.7,5891.8,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,139,1395,4340,1446.7,-16.2,-10.3,7.1,-4,9147.1,8717.6,7664.7,8205.9,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,178,1655,4234,1411.3,-14.8,5.8,24.1,17,7825,6675,6670,8275,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,742,6136,13470,4490,-28,9.2,51.6,37,8261.8,5595.6,5951.5,9023.5,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,284,2683,7238,2412.7,-9,4.7,15.1,11,7320,6697.1,6662.9,7665.7,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,263,2341,5244,1748,-8.9,26.7,39.1,34,3242.1,3005.3,2952.6,4107,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,183,1562,4525,1508.3,-21.7,-10.9,13.7,4,2470.4,1967.6,1935.2,2200,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,188,1615,3342,1114,-4.4,37.6,43.9,45,3452.9,3076.5,3300,4750,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,123,1403,2973,991,-14.4,29.1,50.9,42,3748.3,3296.6,3206.9,4837.9,3417.2
Armour Square,34,14000,Property,568,446,488,578,74,590,1502,500.7,-14.1,3.9,20.9,18,4057.1,3185.7,3485.7,4214.3,3576.4
Norwood Park,10,38000,Property,684,698,735,769,78,797,2117,705.7,7.5,16.5,8.4,13,1800,1836.8,1934.2,2097.4,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,752,6817,18223,6074.3,-42.9,-20.8,38.8,12,8193.3,4482.9,4679,6492.4,5785
Loop,32,42000,Property,7795,3256,3428,5300,644,5464,14479,4826.3,-56,-29.9,59.4,13,18559.5,7752.4,8161.9,13009.5,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,602,4394,10232,3410.7,-13.6,20.4,39.3,29,6757.4,6350,5840.7,8137,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,397,3279,7982,2660.7,-19.4,7,32.8,23,9575,7653.1,7715.6,10246.9,8314.7
Avalon Park,45,9000,Property,538,559,462,617,81,632,1559,519.7,-14.1,17.5,36.8,22,5977.8,6211.1,5133.3,7022.2,5774.4
South Chicago,46,27000,Property,1587,1464,1552,2039,260,2117,4603,1534.3,-2.2,33.4,36.4,38,5877.8,5422.2,5748.1,7840.7,5682.6
Burnside,47,3000,Property,133,162,143,185,19,191,438,146,7.5,43.6,33.6,31,4433.3,5400,4766.7,6366.7,4866.7
Mckinley Park,59,16000,Property,497,398,363,460,61,472,1258,419.3,-27,-5,30,13,3106.2,2487.5,2268.8,2950,2620.6
Lake View,6,103000,Property,4072,3033,3122,3915,409,3990,10227,3409,-23.3,-2,27.8,17,3953.4,2944.7,3031.1,3873.8,3309.7
Calumet Heights,48,13000,Property,655,658,599,713,96,752,1912,637.3,-8.5,14.8,25.5,18,5038.5,5061.5,4607.7,5784.6,4902.3
Roseland,49,39000,Property,2629,2673,2265,2840,307,2917,7567,2522.3,-13.8,11,28.8,16,6741,6853.8,5807.7,7479.5,6467.4
North Center,5,35000,Property,933,823,695,935,120,972,2451,817,-25.5,4.2,39.9,19,2665.7,2351.4,1985.7,2777.1,2334.3
Pullman,50,7000,Property,499,422,435,480,63,503,1356,452,-12.8,0.8,15.6,11,7128.6,6028.6,6214.3,7185.7,6457.1
South Deering,51,14000,Property,852,750,658,885,126,948,2260,753.3,-22.8,11.3,44.1,26,6085.7,5357.1,4700,6771.4,5380.7
East Side,52,22000,Property,376,435,462,522,72,545,1273,424.3,22.9,44.9,18,28,1709.1,1977.3,2100,2477.3,1928.6
