community,community_area,population,type,total22,total23,total24,total25,total26,total19,total20,total21,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1552,1873,1527,1623,1147,1271,1031,1090,1671,5023,1674.3,27.7,31.5,3,-0,6355,5155,5450,7760,9365,7635,8115,8355,8371.5
Oakland,36,7000,Property,394,555,486,464,344,289,286,275,473,1505,501.7,60.6,63.7,1.9,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6628.6,6757.1,7167.1
Fuller Park,37,3000,Property,293,330,272,281,204,380,279,235,287,883,294.3,-26.1,-24.5,2.1,-2,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9566.7,9810
Grand Boulevard,38,25000,Property,1829,2059,2092,1825,1348,1489,1393,1256,1936,5976,1992,22.6,30,6.1,-3,5956,5572,5024,7316,8236,8368,7300,7744,7968
Kenwood,39,19000,Property,1073,1247,1243,1238,911,747,631,674,1276,3728,1242.7,65.7,70.8,3.1,3,3931.6,3321.1,3547.4,5647.4,6563.2,6542.1,6515.8,6715.8,6540.5
Lincoln Square,4,40000,Property,1274,1380,1271,1193,790,1097,1275,1060,1114,3844,1281.3,8.8,1.5,-6.6,-13,2742.5,3187.5,2650,3185,3450,3177.5,2982.5,2785,3203.2
Washington Park,40,13000,Property,1054,1255,1094,1059,694,906,825,801,966,3408,1136,16.9,6.6,-8.8,-15,6969.2,6346.2,6161.5,8107.7,9653.8,8415.4,8146.2,7430.8,8738.5
Hyde Park,41,29000,Property,1395,1676,1611,1807,1122,1046,889,1056,1653,5094,1698,72.8,58,-8.5,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6231,5700,5855.2
Woodlawn,42,24000,Property,1621,1996,1774,1798,1300,1437,1258,1242,1852,5568,1856,25.1,28.9,3,-0,5987.5,5241.7,5175,6754.2,8316.7,7391.7,7491.7,7716.7,7733.3
Rogers Park,1,55000,Property,2263,2719,2480,1998,1102,2316,1828,1815,1612,7197,2399,-13.7,-30.4,-19.3,-33,4210.9,3323.6,3300,4114.5,4943.6,4509.1,3632.7,2930.9,4361.8
Jefferson Park,11,26000,Property,665,694,608,468,317,578,611,498,456,1770,590,-19,-21.1,-2.6,-23,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1753.8,2269.2
Forest Glen,12,20000,Property,450,361,378,259,160,306,379,306,226,998,332.7,-15.4,-26.1,-12.7,-32,1530,1895,1530,2250,1805,1890,1295,1130,1663.5
North Park,13,18000,Property,600,544,596,604,300,458,494,434,486,1744,581.3,31.9,6.1,-19.5,-16,2544.4,2744.4,2411.1,3333.3,3022.2,3311.1,3355.6,2700,3229.4
Albany Park,14,48000,Property,1183,1469,1339,1223,753,1234,1092,1002,1094,4031,1343.7,-0.9,-11.3,-10.5,-19,2570.8,2275,2087.5,2464.6,3060.4,2789.6,2547.9,2279.2,2799.4
Portage Park,15,63000,Property,1622,2039,1890,1719,1206,1545,1422,1347,1723,5648,1882.7,11.3,11.5,0.2,-8,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2728.6,2734.9,2988.4
Irving Park,16,52000,Property,1526,1660,1541,1292,901,1477,1253,1270,1275,4493,1497.7,-12.5,-13.7,-1.3,-15,2840.4,2409.6,2442.3,2934.6,3192.3,2963.5,2484.6,2451.9,2880.2
Dunning,17,43000,Property,949,1053,985,744,511,683,805,839,759,2782,927.3,8.9,11.1,2,-18,1588.4,1872.1,1951.2,2207,2448.8,2290.7,1730.2,1765.1,2156.5
Montclare,18,14000,Property,403,445,415,408,219,284,303,264,345,1268,422.7,43.7,21.5,-15.4,-18,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2464.3,3019.3
Belmont Cragin,19,78000,Property,2049,2489,2355,2029,1517,2010,1719,1694,2153,6873,2291,0.9,7.1,6.1,-6,2576.9,2203.8,2171.8,2626.9,3191,3019.2,2601.3,2760.3,2937.2
West Ridge,2,77000,Property,2476,2398,2223,1851,1119,2007,1820,1786,1679,6472,2157.3,-7.8,-16.3,-9.3,-22,2606.5,2363.6,2319.5,3215.6,3114.3,2887,2403.9,2180.5,2801.7
Hermosa,20,24000,Property,688,799,650,583,471,596,568,612,669,2032,677.3,-2.2,12.2,14.8,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2787.5,2822.1
Avondale,21,36000,Property,1165,1372,1547,1455,1066,1253,1062,895,1497,4374,1458,16.1,19.5,2.9,3,3480.6,2950,2486.1,3236.1,3811.1,4297.2,4041.7,4158.3,4050
Logan Square,22,72000,Property,2660,3478,3737,3038,2354,3216,2330,2147,3200,10253,3417.7,-5.5,-0.5,5.3,-6,4466.7,3236.1,2981.9,3694.4,4830.6,5190.3,4219.4,4444.4,4746.8
Humboldt Park,23,54000,Property,2519,2755,2599,2269,1958,2572,2444,2273,2596,7623,2541,-11.8,0.9,14.4,2,4763,4525.9,4209.3,4664.8,5101.9,4813,4201.9,4807.4,4705.6
