community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1552,1575,4946,1648.7,20,23.9,3.3,-4,6355,5155,5450,7755,9350,7625,7875,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,441,448,1435,478.3,68.2,55,-7.8,-6,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6400,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,275,278,895,298.3,-28.4,-26.8,2.2,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1741,1789,5967,1989,40.1,20.1,-14.2,-10,5956,5572,5024,7300,8224,8344,7156,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1185,1212,3560,1186.7,66.4,62.2,-2.5,2,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6378.9,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1153,1166,3916,1305.3,15.3,6.3,-7.8,-11,2742.5,3187.5,2650,3180,3447.5,3162.5,2915,3263.2
Washington Park,40,13000,Property,906,825,801,1050,1252,1093,1010,1029,3395,1131.7,20.6,13.6,-5.9,-9,6969.2,6346.2,6161.5,8076.9,9630.8,8407.7,7915.4,8705.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1730,1762,4678,1559.3,53.7,68.5,9.6,13,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6075.9,5376.9
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1752,1788,5381,1793.7,23.2,24.4,1,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7450,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1925,1964,7451,2483.7,6.9,-15.2,-20.6,-21,4210.9,3323.6,3300,4110.9,4936.4,4500,3570.9,4515.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,442,456,1965,655,5.2,-21.1,-25,-30,2223.1,2350,1915.4,2550,2669.2,2338.5,1753.8,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,264,1186,395.3,22.9,-13.7,-29.8,-33,1530,1895,1530,2250,1800,1880,1320,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,580,583,1738,579.3,29.9,27.3,-2,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3238.9,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1173,1197,3985,1328.3,8.4,-3,-10.5,-10,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2493.8,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1660,1685,5542,1847.3,22,9.1,-10.6,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2674.6,2932.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1251,1278,4718,1572.7,3.9,-13.5,-16.7,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2457.7,3024.4
Dunning,17,43000,Property,683,805,839,949,1051,980,718,738,2980,993.3,43.5,8.1,-24.7,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1716.3,2310
Montclare,18,14000,Property,284,303,264,402,444,411,392,398,1257,419,44.7,40.1,-3.2,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2842.9,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1957,1996,6883,2294.3,16.7,-0.7,-14.9,-13,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2559,2941.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1792,1818,7086,2362,10.7,-9.4,-18.1,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2361,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,646,553,571,2132,710.7,8.4,-4.2,-11.6,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2379.2,2961.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1401,1424,4080,1360,23.2,13.6,-7.8,5,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3955.6,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2943,3017,9862,3287.3,16.1,-6.2,-19.2,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4190.3,4565.7
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2189,2262,7858,2619.3,0.8,-12.1,-12.7,-14,4763,4525.9,4209.3,4661.1,5090.7,4800,4188.9,4850.6
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4662,4745,15862,5287.3,13,-3.5,-14.6,-10,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5392,6008.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4810,4942,16635,5545,-4.7,-13.1,-8.9,-11,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5094.8,5716.5
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1059,1084,4028,1342.7,-21.6,-30.3,-11.1,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6376.5,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1305,1333,4953,1651,-6.6,-15,-9,-19,7840,6700,6715,8300,9140,7325,6665,8255
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6620,6023,6134,19082,6360.7,17.7,9.1,-7.3,-4,8269.1,5614.7,5964.7,8923.5,9402.9,9735.3,9020.6,9354
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1953,1997,7855,2618.3,-7.3,-22.1,-16,-24,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5705.7,7480.9
