community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1053,1587,4501,1500.3,46.6,24.9,-14.8,6,6355,5155,5450,7740,9315,7935,7501.5
Oakland,36,7000,Property,289,286,275,392,554,343,470,1221,407,91.7,62.6,-15.2,15,4128.6,4085.7,3928.6,5600,7914.3,6714.3,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,203,300,857,285.7,-13.2,-21.1,-9.1,5,12666.7,9300,7833.3,9733.3,11000,10000,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1478,2013,5127,1709,37.7,35.2,-1.9,18,5956,5572,5024,7280,8204,8052,6836
Kenwood,39,19000,Property,747,631,674,1070,1237,827,1127,2981,993.7,65.6,50.9,-8.9,13,3931.6,3321.1,3547.4,5631.6,6510.5,5931.6,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,870,1326,3704,1234.7,25.2,20.9,-3.4,7,2742.5,3187.5,2650,3177.5,3432.5,3315,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,773,1110,3098,1032.7,38,22.5,-11.2,7,6969.2,6346.2,6161.5,8053.8,9615.4,8538.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1087,1516,4126,1375.3,60.1,44.9,-9.5,10,3606.9,3065.5,3641.4,4810.3,5775.9,5227.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1230,1764,4841,1613.7,38.2,22.8,-11.2,9,5987.5,5241.7,5175,6720.8,8275,7350,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2708,1870,2749,6782,2260.7,16.9,18.7,1.5,22,4210.9,3323.6,3300,4107.3,4923.6,4998.2,4110.4
Jefferson Park,11,26000,Property,578,611,498,661,691,446,650,1850,616.7,19.6,12.5,-5.9,5,2223.1,2350,1915.4,2542.3,2657.7,2500,2371.9
Forest Glen,12,20000,Property,306,379,306,450,358,263,374,1114,371.3,17,22.2,4.5,1,1530,1895,1530,2250,1790,1870,1856.5
North Park,13,18000,Property,458,494,434,599,542,405,583,1575,525,18.3,27.3,7.6,11,2544.4,2744.4,2411.1,3327.8,3011.1,3238.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,952,1367,3646,1215.3,18.6,10.8,-6.6,12,2570.8,2275,2087.5,2458.3,3050,2847.9,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1329,1935,4997,1665.7,31.4,25.2,-4.7,16,2452.4,2257.1,2138.1,2571.4,3222.2,3071.4,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1074,1572,4445,1481.7,11.8,6.4,-4.8,6,2840.4,2409.6,2442.3,2928.8,3176.9,3023.1,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,676,1003,2824,941.3,52.6,46.9,-3.7,7,1588.4,1872.1,1951.2,2193,2423.3,2332.6,2189.1
Montclare,18,14000,Property,284,303,264,402,443,288,406,1109,369.7,56,43,-8.4,10,2028.6,2164.3,1885.7,2871.4,3164.3,2900,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1673,2389,6215,2071.7,23.3,18.9,-3.6,15,2576.9,2203.8,2171.8,2617.9,3178.2,3062.8,2656
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1621,2339,6639,2213,18.8,16.5,-1.9,6,2606.5,2363.6,2319.5,3205.2,3097.4,3037.7,2874
Hermosa,20,24000,Property,596,568,612,686,798,437,671,2096,698.7,33.9,12.6,-15.9,-4,2483.3,2366.7,2550,2858.3,3325,2795.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1092,1520,3423,1141,9.1,21.3,11.2,33,3480.6,2950,2486.1,3225,3797.2,4222.2,3169.4
