community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1606,174,1656,5001,1667,26.4,30.3,3.1,-1,6355,5155,5450,7755,9350,7625,8030,8280,8335
Oakland,36,7000,Property,289,286,275,394,555,486,456,62,491,1497,499,57.8,69.9,7.7,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6514.3,7014.3,7128.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,279,24,277,881,293.7,-26.6,-27.1,-0.7,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9300,9233.3,9790
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1812,145,1798,5954,1984.7,21.7,20.8,-0.8,-9,5956,5572,5024,7300,8224,8344,7248,7192,7938.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1228,76,1211,3717,1239,64.4,62.1,-1.4,-2,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6463.2,6373.7,6521.1
Lincoln Square,4,40000,Property,1097,1275,1060,1273,1379,1265,1180,96,1163,3824,1274.7,7.6,6,-1.4,-9,2742.5,3187.5,2650,3182.5,3447.5,3162.5,2950,2907.5,3186.8
Washington Park,40,13000,Property,906,825,801,1050,1253,1093,1046,81,1054,3392,1130.7,15.5,16.3,0.8,-7,6969.2,6346.2,6161.5,8076.9,9638.5,8407.7,8046.2,8107.7,8697.7
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1794,169,1776,5079,1693,71.5,69.8,-1,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6186.2,6124.1,5837.9
Woodlawn,42,24000,Property,1437,1258,1242,1620,1993,1771,1786,163,1797,5550,1850,24.3,25.1,0.6,-3,5987.5,5241.7,5175,6750,8304.2,7379.2,7441.7,7487.5,7708.3
Rogers Park,1,55000,Property,2316,1828,1815,2261,2716,2477,1979,144,1920,7172,2390.7,-14.6,-17.1,-3,-20,4210.9,3323.6,3300,4110.9,4938.2,4503.6,3598.2,3490.9,4346.7
