community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,436,1679,3643,1214.3,20.3,32.1,9.8,38,6355,5145,5425,7645,8395,6071.5
Oakland,36,7000,Property,289,283,274,388,148,470,945,315,34.3,62.6,21.1,49,4128.6,4042.9,3914.3,5542.9,6714.3,4500
Fuller Park,37,3000,Property,380,277,232,289,76,284,798,266,-23.9,-25.3,-1.7,7,12666.7,9233.3,7733.3,9633.3,9466.7,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,464,1856,4428,1476,20.2,24.8,3.9,26,5948,5568,4996,7148,7424,5904
Kenwood,39,19000,Property,747,629,671,1050,293,1133,2350,783.3,40.6,51.7,7.9,45,3931.6,3310.5,3531.6,5526.3,5963.2,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,335,1312,3581,1193.7,14.1,19.7,4.9,10,2740,3180,2645,3127.5,3280,2984.2
Washington Park,40,13000,Property,905,822,795,1034,298,1130,2651,883.7,14.3,24.9,9.3,28,6961.5,6323.1,6115.4,7953.8,8692.3,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,360,1432,3304,1101.3,30.7,37,4.8,30,3603.4,3065.5,3617.2,4710.3,4937.9,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,482,1788,4076,1358.7,10.6,24.6,12.7,32,5979.2,5220.8,5150,6612.5,7450,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,615,2326,5860,1953.3,-4,0.5,4.7,19,4209.1,3320,3294.5,4040,4229.1,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,159,649,1746,582,10.6,12.3,1.6,12,2223.1,2346.2,1911.5,2457.7,2496.2,2238.5
Forest Glen,12,20000,Property,306,379,304,437,109,462,1120,373.3,42.8,51,5.7,24,1530,1895,1520,2185,2310,1866.5
North Park,13,18000,Property,458,494,432,589,133,577,1515,505,28.6,26,-2,14,2544.4,2744.4,2400,3272.2,3205.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,332,1260,3251,1083.7,-5.7,2.4,8.5,16,2564.6,2270.8,2083.3,2418.8,2625,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,436,1701,4348,1449.3,2.8,10.2,7.1,17,2450.8,2252.4,2128.6,2520.6,2700,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,467,1663,4021,1340.3,2,12.6,10.4,24,2840.4,2403.8,2432.7,2896.2,3198.1,2577.5
Dunning,17,43000,Property,682,803,832,882,241,923,2517,839,29.3,35.3,4.6,10,1586,1867.4,1934.9,2051.2,2146.5,1951.2
Montclare,18,14000,Property,284,303,265,397,86,387,965,321.7,39.8,36.3,-2.5,20,2028.6,2164.3,1892.9,2835.7,2764.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,641,2226,5395,1798.3,-0.8,10.9,11.8,24,2574.4,2202.6,2161.5,2552.6,2853.8,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,544,2432,6020,2006.7,20.9,21.3,0.3,21,2603.9,2359.7,2310.4,3148.1,3158.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,219,713,1858,619.3,14.1,19.6,4.9,15,2483.3,2362.5,2545.8,2833.3,2970.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,342,1262,3093,1031,-8.9,0.7,10.6,22,3480.6,2941.7,2480.6,3169.4,3505.6,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,872,2927,7088,2362.7,-18.5,-9,11.8,24,4465.3,3233.3,2973.6,3637.5,4065.3,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,668,2598,7164,2388,-4.1,1.2,5.5,9,4755.6,4520.4,4187,4559.3,4811.1,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1384,5143,11878,3959.3,-2.2,4.6,6.9,30,5586.4,4001.1,4031.8,5464.8,5844.3,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1472,5908,15263,5087.7,-2.6,4,6.8,16,5855.7,5172.2,4857.7,5705.2,6090.7,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,365,1461,4164,1388,-11.3,-6,5.9,5,9147.1,8717.6,7664.7,8111.8,8594.1,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,443,1707,4285,1428.3,3.3,9.1,5.6,20,7825,6675,6670,8080,8535,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1653,6226,13815,4605,6.1,10.8,4.4,35,8261.8,5595.6,5951.5,8769.1,9155.9,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,710,2784,7283,2427.7,1.8,8.7,6.8,15,7320,6697.1,6662.9,7448.6,7954.3,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,600,2400,5688,1896,24,29.9,4.7,27,3242.1,3005.3,2952.6,4021.1,4210.5,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,460,1616,4310,1436.7,-12.3,-7.9,5,12,2470.4,1967.6,1935.2,2167.6,2276.1,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,412,1606,3732,1244,33.2,36.8,2.7,29,3452.9,3076.5,3300,4600,4723.5,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,345,1412,3333,1111,33.1,29.9,-2.4,27,3748.3,3296.6,3206.9,4989.7,4869,3831
Armour Square,34,14000,Property,568,446,488,578,155,600,1512,504,1.8,5.6,3.8,19,4057.1,3185.7,3485.7,4128.6,4285.7,3600
Norwood Park,10,38000,Property,684,698,735,769,149,751,2202,734,12.4,9.8,-2.3,2,1800,1836.8,1934.2,2023.7,1976.3,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1764,6957,16353,5451,-21.7,-19.1,3.3,28,8193.3,4482.9,4679,6412.4,6625.7,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1358,5490,11984,3994.7,-32,-29.6,3.6,37,18559.5,7752.4,8161.9,12619,13071.4,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1292,4593,10694,3564.7,12.7,25.9,11.7,29,6757.4,6350,5840.7,7613,8505.6,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,857,3341,8043,2681,2,9,6.9,25,9575,7653.1,7715.6,9765.6,10440.6,8378.1
Avalon Park,45,9000,Property,538,559,462,617,171,647,1638,546,14.7,20.3,4.9,18,5977.8,6211.1,5133.3,6855.6,7188.9,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,615,2229,5055,1685,28.5,40.5,9.3,32,5877.8,5422.2,5748.1,7551.9,8255.6,6240.7
Burnside,47,3000,Property,133,162,143,185,37,186,490,163.3,39.1,39.8,0.5,14,4433.3,5400,4766.7,6166.7,6200,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,124,479,1221,407,-7.4,-3.6,4.1,18,3106.2,2487.5,2268.8,2875,2993.8,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,951,4083,10070,3356.7,-3.9,0.3,4.3,22,3953.4,2944.7,3031.1,3801,3964.1,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,190,762,1970,656.7,8.9,16.3,6.9,16,5038.5,5061.5,4607.7,5484.6,5861.5,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,771,3034,7778,2592.7,8,15.4,6.8,17,6741,6853.8,5807.7,7282.1,7779.5,6647.9
North Center,5,35000,Property,933,823,695,935,282,1027,2453,817.7,0.2,10.1,9.8,26,2665.7,2351.4,1985.7,2671.4,2934.3,2336.3
Pullman,50,7000,Property,499,422,435,480,131,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
South Deering,51,14000,Property,852,750,658,885,261,978,2293,764.3,3.9,14.8,10.5,28,6085.7,5357.1,4700,6321.4,6985.7,5459.3
East Side,52,22000,Property,376,435,462,522,148,558,1419,473,38.8,48.4,6.9,18,1709.1,1977.3,2100,2372.7,2536.4,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,490,1735,4977,1659,5.4,11.6,5.9,5,5980.8,6734.6,6103.8,6303.8,6673.1,6380.8
Riverdale,54,7000,Property,482,382,453,537,163,582,1372,457.3,11.4,20.7,8.4,27,6885.7,5457.1,6471.4,7671.4,8314.3,6532.9
Hegewisch,55,10000,Property,233,253,305,318,100,356,876,292,36.5,52.8,11.9,22,2330,2530,3050,3180,3560,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,387,1287,2938,979.3,3.8,15.1,10.9,31,3194.3,2565.7,2511.4,3317.1,3677.1,2798
Archer Heights,57,14000,Property,475,383,351,589,153,610,1323,441,24,28.4,3.6,38,3392.9,2735.7,2507.1,4207.1,4357.1,3150
Brighton Park,58,45000,Property,1029,800,797,939,288,986,2536,845.3,-8.7,-4.2,5,17,2286.7,1777.8,1771.1,2086.7,2191.1,1878.4
Bridgeport,60,34000,Property,824,751,693,938,214,954,2382,794,13.8,15.8,1.7,20,2423.5,2208.8,2038.2,2758.8,2805.9,2335.3
New City,61,44000,Property,1748,1476,1374,1569,469,1642,4419,1473,-10.2,-6.1,4.7,11,3972.7,3354.5,3122.7,3565.9,3731.8,3347.7
West Elsdon,62,18000,Property,473,371,396,470,125,492,1237,412.3,-0.6,4,4.7,19,2627.8,2061.1,2200,2611.1,2733.3,2290.6
Gage Park,63,40000,Property,957,720,769,931,280,988,2420,806.7,-2.7,3.2,6.1,22,2392.5,1800,1922.5,2327.5,2470,2016.8
Clearing,64,24000,Property,488,463,477,579,205,678,1519,506.3,18.6,38.9,17.1,34,2033.3,1929.2,1987.5,2412.5,2825,2109.6
West Lawn,65,34000,Property,950,708,695,940,306,1046,2343,781,-1.1,10.1,11.3,34,2794.1,2082.4,2044.1,2764.7,3076.5,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,629,2317,6318,2106,-4,0.5,4.7,10,4117.9,3837.5,3492.9,3951.8,4137.5,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,518,2047,5999,1999.7,-14.6,-13,1.8,2,7843.3,7083.3,6213.3,6700,6823.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,580,2088,5429,1809.7,-8.5,0.3,9.7,15,8670.8,7625,7062.5,7933.3,8700,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,837,2984,7459,2486.3,7.1,16.5,8.8,20,8261.3,7948.4,7267.7,8845.2,9625.8,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,639,2702,6970,2323.3,-19.2,-16.7,3.1,16,4632.9,3062.9,3150,3744.3,3860,3319
Ashburn,70,41000,Property,1226,973,941,1071,364,1202,2985,995,-12.6,-2,12.2,21,2990.2,2373.2,2295.1,2612.2,2931.7,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,816,3019,8306,2768.7,-1.7,1,2.8,9,6640,6044.4,5886.7,6526.7,6708.9,6152.7
Beverly,72,20000,Property,597,539,456,554,141,580,1549,516.3,-7.2,-2.8,4.7,12,2985,2695,2280,2770,2900,2581.5
