community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1611,413,1737,5008,1669.3,26.8,36.7,7.8,4,6355,5155,5450,7755,9350,7635,8055,8685,8346.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,124,503,1500,500,58.8,74,9.6,1,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7185.7,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,46,277,883,294.3,-26.1,-27.1,-1.4,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9233.3,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1826,2056,2086,1821,405,1906,5963,1987.7,22.3,28,4.7,-4,5956,5572,5024,7304,8224,8344,7284,7624,7950.8
Kenwood,39,19000,Property,747,631,674,1072,1246,1243,1233,223,1239,3722,1240.7,65.1,65.9,0.5,-0,3931.6,3321.1,3547.4,5642.1,6557.9,6542.1,6489.5,6521.1,6530
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1183,234,1182,3830,1276.7,7.8,7.7,-0.1,-7,2742.5,3187.5,2650,3185,3450,3167.5,2957.5,2955,3191.8
Washington Park,40,13000,Property,906,825,801,1051,1253,1093,1057,191,1027,3403,1134.3,16.7,13.4,-2.8,-9,6969.2,6346.2,6161.5,8084.6,9638.5,8407.7,8130.8,7900,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1799,373,1772,5084,1694.7,72,69.4,-1.5,5,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6203.4,6110.3,5843.8
Woodlawn,42,24000,Property,1437,1258,1242,1620,1995,1772,1787,395,1834,5554,1851.3,24.4,27.6,2.6,-1,5987.5,5241.7,5175,6750,8312.5,7383.3,7445.8,7641.7,7713.8
Rogers Park,1,55000,Property,2316,1828,1815,2262,2716,2479,1986,353,1856,7181,2393.7,-14.2,-19.9,-6.5,-22,4210.9,3323.6,3300,4112.7,4938.2,4507.3,3610.9,3374.5,4352.2
Jefferson Park,11,26000,Property,578,611,498,663,694,609,457,103,459,1760,586.7,-20.9,-20.6,0.4,-22,2223.1,2350,1915.4,2550,2669.2,2342.3,1757.7,1765.4,2256.5
Forest Glen,12,20000,Property,306,379,306,450,361,376,258,48,249,995,331.7,-15.7,-18.6,-3.5,-25,1530,1895,1530,2250,1805,1880,1290,1245,1658.5
North Park,13,18000,Property,458,494,434,600,544,595,599,92,539,1738,579.3,30.8,17.7,-10,-7,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2994.4,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1466,1339,1214,201,1122,4019,1339.7,-1.6,-9.1,-7.6,-16,2570.8,2275,2087.5,2462.5,3054.2,2789.6,2529.2,2337.5,2791
Portage Park,15,63000,Property,1545,1422,1347,1622,2037,1888,1712,373,1741,5637,1879,10.8,12.7,1.7,-7,2452.4,2257.1,2138.1,2574.6,3233.3,2996.8,2717.5,2763.5,2982.5
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1538,1283,283,1285,4479,1493,-13.1,-13,0.2,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2957.7,2467.3,2471.2,2871.2
Dunning,17,43000,Property,683,805,839,949,1051,983,741,142,711,2775,925,8.5,4.1,-4,-23,1588.4,1872.1,1951.2,2207,2444.2,2286,1723.3,1653.5,2151.2
Montclare,18,14000,Property,284,303,264,402,444,414,408,87,422,1266,422,43.7,48.6,3.4,0,2028.6,2164.3,1885.7,2871.4,3171.4,2957.1,2914.3,3014.3,3014.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2349,2019,489,2066,6857,2285.7,0.4,2.8,2.3,-10,2576.9,2203.8,2171.8,2626.9,3191,3011.5,2588.5,2648.7,2930.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2394,2221,1845,328,1789,6460,2153.3,-8.1,-10.9,-3,-17,2606.5,2363.6,2319.5,3210.4,3109.1,2884.4,2396.1,2323.4,2796.5
Hermosa,20,24000,Property,596,568,612,688,799,649,578,143,582,2026,675.3,-3,-2.3,0.7,-14,2483.3,2366.7,2550,2866.7,3329.2,2704.2,2408.3,2425,2813.8
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1450,343,1487,4366,1455.3,15.7,18.7,2.6,2,3480.6,2950,2486.1,3233.3,3811.1,4288.9,4027.8,4130.6,4042.5
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3027,647,3044,10240,3413.3,-5.9,-5.3,0.6,-11,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4204.2,4227.8,4740.7
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2750,2595,2257,458,2260,7602,2534,-12.2,-12.1,0.1,-11,4763,4525.9,4209.3,4663,5092.6,4805.6,4179.6,4185.2,4692.6
West Town,24,88000,Property,4919,3526,3565,4885,5425,5559,4796,1023,4869,15780,5260,-2.5,-1,1.5,-7,5589.8,4006.8,4051.1,5551.1,6164.8,6317,5450,5533,5977.3
Austin,25,97000,Property,5689,5027,4733,5637,5581,5424,4926,926,4670,15931,5310.3,-13.4,-17.9,-5.2,-12,5864.9,5182.5,4879.4,5811.3,5753.6,5591.8,5078.4,4814.4,5474.5
West Garfield Park,26,17000,Property,1555,1485,1309,1399,1411,1220,1092,225,1110,3723,1241,-29.8,-28.6,1.6,-11,9147.1,8735.3,7700,8229.4,8300,7176.5,6423.5,6529.4,7300
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1830,1469,1336,291,1341,4635,1545,-14.8,-14.5,0.4,-13,7840,6700,6715,8300,9150,7345,6680,6705,7725
Near West Side,28,68000,Property,5623,3818,4056,6069,6396,6627,6203,1284,6352,19226,6408.7,10.3,13,2.4,-1,8269.1,5614.7,5964.7,8925,9405.9,9745.6,9122.1,9341.2,9424.6
North Lawndale,29,35000,Property,2565,2350,2345,2652,2827,2377,2029,442,2028,7233,2411,-20.9,-20.9,-0,-16,7328.6,6714.3,6700,7577.1,8077.1,6791.4,5797.1,5794.3,6888.6
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2637,2409,423,2379,7783,2594.3,30.1,28.5,-1.2,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4626.3,4226.3,4173.7,4551.4
South Lawndale,30,71000,Property,1756,1402,1382,1601,1916,1717,1454,284,1439,5087,1695.7,-17.2,-18.1,-1,-15,2473.2,1974.6,1946.5,2254.9,2698.6,2418.3,2047.9,2026.8,2388.3
Lower West Side,31,34000,Property,1174,1048,1129,1596,1630,1659,1393,292,1414,4682,1560.7,18.7,20.4,1.5,-9,3452.9,3082.4,3320.6,4694.1,4794.1,4879.4,4097.1,4158.8,4590.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1538,1260,241,1223,4453,1484.3,15.7,12.3,-2.9,-18,3755.2,3303.4,3231,5144.8,5706.9,5303.4,4344.8,4217.2,5118.3
Armour Square,34,14000,Property,570,447,490,592,689,589,655,156,660,1933,644.3,14.9,15.8,0.8,2,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,4714.3,4602.1
Norwood Park,10,38000,Property,684,702,740,790,748,806,682,160,672,2236,745.3,-0.3,-1.8,-1.5,-10,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1794.7,1768.4,1961.3
Near North Side,8,105000,Property,8606,4712,4931,6827,7074,7185,7236,1385,7225,21495,7165,-15.9,-16,-0.2,1,8196.2,4487.6,4696.2,6501.9,6737.1,6842.9,6891.4,6881,6823.8
Loop,32,42000,Property,7799,3260,3438,5378,5750,5982,5273,1022,5202,17005,5668.3,-32.4,-33.3,-1.3,-8,18569,7761.9,8185.7,12804.8,13690.5,14242.9,12554.8,12385.7,13496
South Shore,43,54000,Property,3659,3434,3167,4159,4484,3960,3737,807,3776,12181,4060.3,2.1,3.2,1,-7,6775.9,6359.3,5864.8,7701.9,8303.7,7333.3,6920.4,6992.6,7519.1
Chatham,44,32000,Property,3064,2453,2479,3184,3180,2745,2644,495,2507,8569,2856.3,-13.7,-18.2,-5.2,-12,9575,7665.6,7746.9,9950,9937.5,8578.1,8262.5,7834.4,8925.9
Avalon Park,45,9000,Property,539,559,465,635,640,583,556,94,540,1779,593,3.2,0.2,-2.9,-9,5988.9,6211.1,5166.7,7055.6,7111.1,6477.8,6177.8,6000,6588.9
South Chicago,46,27000,Property,1590,1467,1563,2070,2141,1783,1778,309,1754,5702,1900.7,11.8,10.3,-1.3,-8,5888.9,5433.3,5788.9,7666.7,7929.6,6603.7,6585.2,6496.3,7039.6
Burnside,47,3000,Property,133,164,143,193,173,127,118,27,134,418,139.3,-11.3,0.8,13.6,-4,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3933.3,4466.7,4643.3
Mckinley Park,59,16000,Property,498,398,363,466,551,613,554,101,532,1718,572.7,11.2,6.8,-4,-7,3112.5,2487.5,2268.8,2912.5,3443.8,3831.2,3462.5,3325,3579.4
Lake View,6,103000,Property,4074,3035,3128,4004,4659,4750,4124,821,4141,13533,4511,1.2,1.6,0.4,-8,3955.3,2946.6,3036.9,3887.4,4523.3,4611.7,4003.9,4020.4,4379.6
Calumet Heights,48,13000,Property,655,658,600,731,865,737,769,127,715,2371,790.3,17.4,9.2,-7,-10,5038.5,5061.5,4615.4,5623.1,6653.8,5669.2,5915.4,5500,6079.2
Roseland,49,39000,Property,2631,2683,2274,2895,2936,2630,2407,423,2255,7973,2657.7,-8.5,-14.3,-6.3,-15,6746.2,6879.5,5830.8,7423.1,7528.2,6743.6,6171.8,5782.1,6814.6
North Center,5,35000,Property,933,825,695,974,1051,981,844,208,895,2876,958.7,-9.5,-4.1,6,-7,2665.7,2357.1,1985.7,2782.9,3002.9,2802.9,2411.4,2557.1,2739.1
Pullman,50,7000,Property,500,422,438,493,543,580,531,120,507,1654,551.3,6.2,1.4,-4.5,-8,7142.9,6028.6,6257.1,7042.9,7757.1,8285.7,7585.7,7242.9,7875.7
South Deering,51,14000,Property,857,751,663,916,1108,1034,974,161,913,3116,1038.7,13.7,6.5,-6.3,-12,6121.4,5364.3,4735.7,6542.9,7914.3,7385.7,6957.1,6521.4,7419.3
East Side,52,22000,Property,376,435,464,536,690,671,722,147,712,2083,694.3,92,89.4,-1.4,3,1709.1,1977.3,2109.1,2436.4,3136.4,3050,3281.8,3236.4,3155.9
West Pullman,53,26000,Property,1558,1756,1597,1686,1763,1779,1567,268,1481,5109,1703,0.6,-4.9,-5.5,-13,5992.3,6753.8,6142.3,6484.6,6780.8,6842.3,6026.9,5696.2,6550
Riverdale,54,7000,Property,482,383,455,545,548,485,397,86,375,1430,476.7,-17.6,-22.2,-5.5,-21,6885.7,5471.4,6500,7785.7,7828.6,6928.6,5671.4,5357.1,6810
Hegewisch,55,10000,Property,233,253,309,322,401,448,458,93,433,1307,435.7,96.6,85.8,-5.5,-1,2330,2530,3090,3220,4010,4480,4580,4330,4357
Garfield Ridge,56,35000,Property,1118,897,883,1175,1368,1403,1098,161,1029,3869,1289.7,-1.8,-8,-6.3,-20,3194.3,2562.9,2522.9,3357.1,3908.6,4008.6,3137.1,2940,3684.9
Archer Heights,57,14000,Property,475,383,351,601,560,674,698,121,640,1932,644,46.9,34.7,-8.3,-1,3392.9,2735.7,2507.1,4292.9,4000,4814.3,4985.7,4571.4,4600
Brighton Park,58,45000,Property,1030,803,799,956,1084,1047,989,235,1010,3120,1040,-4,-1.9,2.1,-3,2288.9,1784.4,1775.6,2124.4,2408.9,2326.7,2197.8,2244.4,2311.1
