community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1815,1841,3667,1222.3,21.6,44.8,19.1,51,6355,5155,5450,7730,9205,6111.5
Oakland,36,7000,Property,289,286,275,391,545,553,952,317.3,35.3,91.3,41.4,74,4128.6,4085.7,3928.6,5585.7,7900,4532.9
Fuller Park,37,3000,Property,380,279,235,292,324,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,1996,2024,4461,1487,21.7,35.9,11.7,36,5956,5572,5024,7248,8096,5948
Kenwood,39,19000,Property,747,631,674,1068,1204,1223,2373,791,43,63.7,14.5,55,3931.6,3321.1,3547.4,5621.1,6436.8,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1338,1351,3607,1202.3,16,23.2,6.2,12,2742.5,3187.5,2650,3180,3377.5,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1220,1239,2671,890.3,15.3,36.8,18.6,39,6969.2,6346.2,6161.5,8038.5,9530.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1641,1657,3337,1112.3,33.1,58.4,19,49,3606.9,3065.5,3641.4,4800,5713.8,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1938,1962,4103,1367.7,11.6,36.5,22.4,43,5987.5,5241.7,5175,6679.2,8175,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2637,2657,5898,1966,-2.6,14.7,17.8,35,4210.9,3323.6,3300,4100,4830.9,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,674,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Forest Glen,12,20000,Property,306,379,306,448,353,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
North Park,13,18000,Property,458,494,434,599,523,528,1527,509,30.8,15.3,-11.9,4,2544.4,2744.4,2411.1,3327.8,2933.3,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1431,1452,3272,1090.7,-4.5,17.7,23.3,33,2570.8,2275,2087.5,2454.2,3025,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1990,2005,4384,1461.3,4.5,29.8,24.1,37,2452.4,2257.1,2138.1,2563.5,3182.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1604,1617,4043,1347.7,2.9,9.5,6.4,20,2840.4,2409.6,2442.3,2923.1,3109.6,2591.7
Dunning,17,43000,Property,683,805,839,941,1010,1025,2585,861.7,37.8,50.1,8.9,19,1588.4,1872.1,1951.2,2188.4,2383.7,2004
Montclare,18,14000,Property,284,303,264,402,435,444,969,323,41.5,56.3,10.4,37,2028.6,2164.3,1885.7,2871.4,3171.4,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2432,2459,5445,1815,1.1,22.3,21,35,2576.9,2203.8,2171.8,2605.1,3152.6,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2462,2337,2367,6068,2022.7,22.7,17.9,-3.9,17,2606.5,2363.6,2319.5,3197.4,3074,2626.9
Hermosa,20,24000,Property,596,568,612,684,782,789,1864,621.3,14.8,32.4,15.4,27,2483.3,2366.7,2550,2850,3287.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1160,1335,1343,3117,1039,-7.4,7.2,15.8,29,3480.6,2950,2486.1,3222.2,3730.6,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2651,3387,3405,7128,2376,-17.6,5.9,28.4,43,4466.7,3236.1,2981.9,3681.9,4729.2,3300
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2689,2717,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5031.5,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5281,5321,11957,3985.7,-1.1,8.2,9.4,34,5589.8,4006.8,4051.1,5529.5,6046.6,4529.2
Austin,25,97000,Property,5689,5027,4733,5606,5442,5495,15366,5122,-1.5,-3.4,-2,7,5864.9,5182.5,4879.4,5779.4,5664.9,5280.4
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1380,1399,4185,1395,-10.5,-10,0.6,0,9147.1,8735.3,7700,8182.4,8229.4,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1773,1790,4329,1443,5,14.2,8.7,24,7840,6700,6715,8230,8950,7215
Near West Side,28,68000,Property,5623,3818,4056,6047,6238,6309,13921,4640.3,7.5,12.2,4.3,36,8269.1,5614.7,5964.7,8892.6,9277.9,6824
North Lawndale,29,35000,Property,2565,2350,2345,2633,2758,2786,7328,2442.7,2.7,8.6,5.8,14,7328.6,6714.3,6700,7522.9,7960,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2646,2665,5741,1913.7,26,43.9,14.2,39,3249.1,3010.5,2966.7,4094.7,4675.4,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1847,1858,4354,1451.3,-10.6,5.8,18.3,28,2473.2,1974.6,1946.5,2211.3,2616.9,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1577,1600,3766,1255.3,35.3,36.3,0.7,27,3452.9,3082.4,3320.6,4673.5,4705.9,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1598,1619,3370,1123.3,35.4,48.7,9.8,44,3755.2,3303.4,3231,5086.2,5582.8,3873.4
Armour Square,34,14000,Property,570,447,490,588,679,698,1525,508.3,3.2,22.5,18.7,37,4071.4,3192.9,3500,4200,4985.7,3630.7
Norwood Park,10,38000,Property,684,702,740,787,713,724,2229,743,15.1,5.8,-8,-3,1800,1847.4,1947.4,2071.1,1905.3,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6802,6856,6925,16445,5481.7,-21,-19.5,1.8,26,8196.2,4487.6,4696.2,6478.1,6595.2,5220.7
Loop,32,42000,Property,7799,3260,3438,5365,5601,5661,12063,4021,-31.2,-27.4,5.5,41,18569,7761.9,8185.7,12773.8,13478.6,9573.8
South Shore,43,54000,Property,3659,3434,3167,4137,4370,4426,10738,3579.3,13.1,21,7,24,6775.9,6359.3,5864.8,7661.1,8196.3,6628.3
Chatham,44,32000,Property,3064,2453,2479,3167,3093,3140,8099,2699.7,3.4,2.5,-0.9,16,9575,7665.6,7746.9,9896.9,9812.5,8436.6
Avalon Park,45,9000,Property,539,559,465,628,621,626,1652,550.7,16.5,16.1,-0.3,14,5988.9,6211.1,5166.7,6977.8,6955.6,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2085,2118,5089,1696.3,29.5,33.2,2.9,25,5888.9,5433.3,5788.9,7625.9,7844.4,6282.6
Burnside,47,3000,Property,133,164,143,191,168,170,498,166,43.6,27.8,-11,2,4433.3,5466.7,4766.7,6366.7,5666.7,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,533,540,1228,409.3,-6.2,8.4,15.6,32,3112.5,2487.5,2268.8,2918.8,3375,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4517,4558,10149,3383,-2.2,11.9,14.4,35,3955.3,2946.6,3036.9,3869.9,4425.2,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,835,844,1984,661.3,10.8,28.9,16.3,28,5038.5,5061.5,4615.4,5584.6,6492.3,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2845,2876,7836,2612,9.4,9.3,-0.1,10,6746.2,6879.5,5830.8,7382.1,7374.4,6697.4
North Center,5,35000,Property,933,825,695,966,1033,1050,2486,828.7,3.5,12.5,8.7,27,2665.7,2357.1,1985.7,2760,3000,2367.7
Pullman,50,7000,Property,500,422,438,488,520,524,1348,449.3,-2.4,4.8,7.4,17,7142.9,6028.6,6257.1,6971.4,7485.7,6418.6
South Deering,51,14000,Property,857,751,663,910,1079,1088,2324,774.7,6.2,27,19.6,40,6121.4,5364.3,4735.7,6500,7771.4,5533.6
East Side,52,22000,Property,376,435,464,530,670,680,1429,476.3,41,80.9,28.3,43,1709.1,1977.3,2109.1,2409.1,3090.9,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1723,1741,5020,1673.3,7,11.7,4.4,4,5992.3,6753.8,6142.3,6411.5,6696.2,6435.8
Riverdale,54,7000,Property,482,383,455,544,538,547,1382,460.7,12.9,13.5,0.6,19,6885.7,5471.4,6500,7771.4,7814.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,387,390,884,294.7,38.2,67.4,21.1,32,2330,2530,3090,3220,3900,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1327,1339,2950,983.3,4.7,19.8,14.4,36,3194.3,2562.9,2522.9,3342.9,3825.7,2809.4
Archer Heights,57,14000,Property,475,383,351,598,547,555,1332,444,25.9,16.8,-7.2,25,3392.9,2735.7,2507.1,4271.4,3964.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,953,1061,1073,2555,851.7,-7.5,4.2,12.6,26,2288.9,1784.4,1775.6,2117.8,2384.4,1892.7
Bridgeport,60,34000,Property,825,751,694,954,922,936,2399,799.7,15.6,13.5,-1.9,17,2426.5,2208.8,2041.2,2805.9,2752.9,2352.1
New City,61,44000,Property,1749,1479,1378,1590,1849,1865,4447,1482.3,-9.1,6.6,17.3,26,3975,3361.4,3131.8,3613.6,4238.6,3368.9
West Elsdon,62,18000,Property,473,371,396,477,627,638,1244,414.7,0.8,34.9,33.8,54,2627.8,2061.1,2200,2650,3544.4,2303.9
Gage Park,63,40000,Property,957,720,769,950,1112,1122,2439,813,-0.7,17.2,18.1,38,2392.5,1800,1922.5,2375,2805,2032.5
Clearing,64,24000,Property,489,463,480,586,734,742,1529,509.7,19.8,51.7,26.6,46,2037.5,1929.2,2000,2441.7,3091.7,2123.8
West Lawn,65,34000,Property,950,708,696,953,1135,1153,2357,785.7,0.3,21.4,21,47,2794.1,2082.4,2047.1,2802.9,3391.2,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2243,2455,2487,6359,2119.7,-2.9,7.7,10.9,17,4125,3839.3,3510.7,4005.4,4441.1,3785.2
West Englewood,67,30000,Property,2356,2129,1875,2035,1988,2013,6039,2013,-13.6,-14.6,-1.1,0,7853.3,7096.7,6250,6783.3,6710,6710
Englewood,68,24000,Property,2082,1839,1706,1943,2105,2135,5488,1829.3,-6.7,2.5,9.9,17,8675,7662.5,7108.3,8095.8,8895.8,7622.1
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2776,3126,3160,7508,2502.7,8.2,23.2,13.8,26,8274.2,7954.8,7309.7,8954.8,10193.5,8073.2
Lincoln Park,7,70000,Property,3245,2145,2213,2656,2891,2919,7014,2338,-18.2,-10,9.9,25,4635.7,3064.3,3161.4,3794.3,4170,3340
Ashburn,70,41000,Property,1227,974,946,1092,1336,1348,3012,1004,-11,9.9,23.4,34,2992.7,2375.6,2307.3,2663.4,3287.8,2448.8
Auburn Gresham,71,45000,Property,2989,2729,2671,2986,3206,3233,8386,2795.3,-0.1,8.2,8.3,16,6642.2,6064.4,5935.6,6635.6,7184.4,6211.8
Beverly,72,20000,Property,597,541,459,566,582,587,1566,522,-5.2,-1.7,3.7,12,2985,2705,2295,2830,2935,2610
Washington Heights,73,25000,Property,1491,1328,1184,1582,1782,1801,4094,1364.7,6.1,20.8,13.8,32,5964,5312,4736,6328,7204,5458.8
Mount Greenwood,74,19000,Property,259,310,310,282,297,301,902,300.7,8.9,16.2,6.7,0,1363.2,1631.6,1631.6,1484.2,1584.2,1582.6
Morgan Park,75,21000,Property,902,907,903,975,1021,1031,2785,928.3,8.1,14.3,5.7,11,4295.2,4319,4300,4642.9,4909.5,4420.5
Ohare,76,13000,Property,1016,609,757,954,995,1007,2320,773.3,-6.1,-0.9,5.6,30,7815.4,4684.6,5823.1,7338.5,7746.2,5948.5
Edgewater,77,56000,Property,1519,1450,1459,1750,2081,2107,4659,1553,15.2,38.7,20.4,36,2712.5,2589.3,2605.4,3125,3762.5,2773.2
Edison Park,9,12000,Property,153,184,147,174,151,153,505,168.3,13.7,0,-12.1,-9,1275,1533.3,1225,1450,1275,1402.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
