community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1362,1833,3667,1222.3,21.6,44.2,18.6,50,6355,5155,5450,7730,9165,6111.5
Oakland,36,7000,Property,289,286,275,391,438,576,952,317.3,35.3,99.3,47.3,82,4128.6,4085.7,3928.6,5585.7,8228.6,4532.9
Fuller Park,37,3000,Property,380,279,235,292,238,312,806,268.7,-23.2,-17.9,6.8,16,12666.7,9300,7833.3,9733.3,10400,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1555,2112,4459,1486.3,21.6,41.8,16.7,42,5956,5572,5024,7240,8448,5945.2
Kenwood,39,19000,Property,747,631,674,1067,947,1306,2372,790.7,42.8,74.8,22.4,65,3931.6,3321.1,3547.4,5615.8,6873.7,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,930,1324,3604,1201.3,15.7,20.7,4.3,10,2742.5,3187.5,2650,3172.5,3310,3003.2
Washington Park,40,13000,Property,906,825,801,1045,939,1273,2671,890.3,15.3,40.5,21.8,43,6969.2,6346.2,6161.5,8038.5,9792.3,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1270,1694,3334,1111.3,32.8,62,22,52,3606.9,3065.5,3641.4,4789.7,5841.4,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1500,1989,4102,1367.3,11.5,38.4,24.2,45,5987.5,5241.7,5175,6675,8287.5,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1864,2438,5897,1965.7,-2.7,5.3,8.2,24,4210.9,3323.6,3300,4098.2,4432.7,3574
Jefferson Park,11,26000,Property,578,611,498,657,501,686,1766,588.7,13.7,18.7,4.4,17,2223.1,2350,1915.4,2526.9,2638.5,2264.2
Forest Glen,12,20000,Property,306,379,306,447,254,416,1132,377.3,46.1,35.9,-6.9,10,1530,1895,1530,2235,2080,1886.5
North Park,13,18000,Property,458,494,434,598,365,534,1526,508.7,30.6,16.6,-10.7,5,2544.4,2744.4,2411.1,3322.2,2966.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1082,1503,3271,1090.3,-4.6,21.8,27.7,38,2570.8,2275,2087.5,2452.1,3131.2,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1461,2014,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3196.8,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1183,1700,4043,1347.7,2.9,15.1,11.8,26,2840.4,2409.6,2442.3,2923.1,3269.2,2591.7
Dunning,17,43000,Property,683,805,839,940,728,1084,2584,861.3,37.6,58.7,15.3,26,1588.4,1872.1,1951.2,2186,2520.9,2003
Montclare,18,14000,Property,284,303,264,402,327,470,969,323,41.5,65.5,16.9,46,2028.6,2164.3,1885.7,2871.4,3357.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2028,1809,2498,5441,1813.7,0.9,24.3,23.2,38,2576.9,2203.8,2171.8,2600,3202.6,2325.3
West Ridge,2,77000,Property,2007,1820,1786,2461,1718,2426,6067,2022.3,22.6,20.9,-1.4,20,2606.5,2363.6,2319.5,3196.1,3150.6,2626.4
Hermosa,20,24000,Property,596,568,612,684,578,815,1864,621.3,14.8,36.7,19.2,31,2483.3,2366.7,2550,2850,3395.8,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,965,1327,3116,1038.7,-7.5,5.9,14.5,28,3480.6,2950,2486.1,3219.4,3686.1,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2510,3343,7124,2374.7,-17.7,3.9,26.3,41,4466.7,3236.1,2981.9,3676.4,4643.1,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2500,1988,2893,7217,2405.7,-2.8,12.5,15.7,20,4763,4525.9,4209.3,4629.6,5357.4,4455
West Town,24,88000,Property,4919,3526,3565,4858,4002,5515,11949,3983,-1.2,12.1,13.5,38,5589.8,4006.8,4051.1,5520.5,6267,4526.1
Austin,25,97000,Property,5689,5027,4733,5603,4118,5762,15363,5121,-1.5,1.3,2.8,13,5864.9,5182.5,4879.4,5776.3,5940.2,5279.4
West Garfield Park,26,17000,Property,1555,1485,1309,1390,1062,1505,4184,1394.7,-10.6,-3.2,8.3,8,9147.1,8735.3,7700,8176.5,8852.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1646,1349,1893,4329,1443,5,20.7,15,31,7840,6700,6715,8230,9465,7215
Near West Side,28,68000,Property,5623,3818,4056,6037,4666,6523,13911,4637,7.4,16,8.1,41,8269.1,5614.7,5964.7,8877.9,9592.6,6819.1
North Lawndale,29,35000,Property,2565,2350,2345,2631,2173,3001,7326,2442,2.6,17,14.1,23,7328.6,6714.3,6700,7517.1,8574.3,6977.1
Uptown,3,57000,Property,1852,1716,1691,2333,2026,2659,5740,1913.3,26,43.6,14,39,3249.1,3010.5,2966.7,4093,4664.9,3356.7
South Lawndale,30,71000,Property,1756,1402,1382,1568,1357,1751,4352,1450.7,-10.7,-0.3,11.7,21,2473.2,1974.6,1946.5,2208.5,2466.2,2043.2
Lower West Side,31,34000,Property,1174,1048,1129,1586,1160,1593,3763,1254.3,35.1,35.7,0.4,27,3452.9,3082.4,3320.6,4664.7,4685.3,3689.1
Near South Side,33,29000,Property,1089,958,937,1472,1224,1599,3367,1122.3,35.2,46.8,8.6,42,3755.2,3303.4,3231,5075.9,5513.8,3870
Armour Square,34,14000,Property,570,447,490,587,489,658,1524,508,3,15.4,12.1,30,4071.4,3192.9,3500,4192.9,4700,3628.6
Norwood Park,10,38000,Property,684,702,740,787,498,744,2229,743,15.1,8.8,-5.5,0,1800,1847.4,1947.4,2071.1,1957.9,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6795,5115,6863,16438,5479.3,-21,-20.3,1,25,8196.2,4487.6,4696.2,6471.4,6536.2,5218.4
Loop,32,42000,Property,7799,3260,3438,5361,4227,5589,12059,4019.7,-31.3,-28.3,4.3,39,18569,7761.9,8185.7,12764.3,13307.1,9570.7
South Shore,43,54000,Property,3659,3434,3167,4137,3305,4566,10738,3579.3,13.1,24.8,10.4,28,6775.9,6359.3,5864.8,7661.1,8455.6,6628.3
Chatham,44,32000,Property,3064,2453,2479,3165,2320,3273,8097,2699,3.3,6.8,3.4,21,9575,7665.6,7746.9,9890.6,10228.1,8434.4
Avalon Park,45,9000,Property,539,559,465,626,449,620,1650,550,16.1,15,-1,13,5988.9,6211.1,5166.7,6955.6,6888.9,6111.1
South Chicago,46,27000,Property,1590,1467,1563,2057,1553,2213,5087,1695.7,29.4,39.2,7.6,31,5888.9,5433.3,5788.9,7618.5,8196.3,6280.4
Burnside,47,3000,Property,133,164,143,190,133,193,497,165.7,42.9,45.1,1.6,16,4433.3,5466.7,4766.7,6333.3,6433.3,5523.3
Mckinley Park,59,16000,Property,498,398,363,467,376,530,1228,409.3,-6.2,6.4,13.5,29,3112.5,2487.5,2268.8,2918.8,3312.5,2558.1
Lake View,6,103000,Property,4074,3035,3128,3982,3321,4373,10145,3381.7,-2.3,7.3,9.8,29,3955.3,2946.6,3036.9,3866,4245.6,3283.2
Calumet Heights,48,13000,Property,655,658,600,726,582,807,1984,661.3,10.8,23.2,11.2,22,5038.5,5061.5,4615.4,5584.6,6207.7,5086.9
Roseland,49,39000,Property,2631,2683,2274,2873,2157,3036,7830,2610,9.2,15.4,5.7,16,6746.2,6879.5,5830.8,7366.7,7784.6,6692.3
North Center,5,35000,Property,933,825,695,962,772,1085,2482,827.3,3.1,16.3,12.8,31,2665.7,2357.1,1985.7,2748.6,3100,2363.7
Pullman,50,7000,Property,500,422,438,486,373,516,1346,448.7,-2.8,3.2,6.2,15,7142.9,6028.6,6257.1,6942.9,7371.4,6410
South Deering,51,14000,Property,857,751,663,908,780,1061,2322,774,6,23.8,16.9,37,6121.4,5364.3,4735.7,6485.7,7578.6,5528.6
East Side,52,22000,Property,376,435,464,530,448,609,1429,476.3,41,62,14.9,28,1709.1,1977.3,2109.1,2409.1,2768.2,2165
West Pullman,53,26000,Property,1558,1756,1597,1665,1300,1828,5018,1672.7,6.9,17.3,9.8,9,5992.3,6753.8,6142.3,6403.8,7030.8,6433.5
Riverdale,54,7000,Property,482,383,455,543,418,597,1381,460.3,12.7,23.9,9.9,30,6885.7,5471.4,6500,7757.1,8528.6,6575.7
Hegewisch,55,10000,Property,233,253,309,322,292,368,884,294.7,38.2,57.9,14.3,25,2330,2530,3090,3220,3680,2947
Garfield Ridge,56,35000,Property,1118,897,883,1170,1036,1400,2950,983.3,4.7,25.2,19.7,42,3194.3,2562.9,2522.9,3342.9,4000,2809.4
Archer Heights,57,14000,Property,475,383,351,598,421,625,1332,444,25.9,31.6,4.5,41,3392.9,2735.7,2507.1,4271.4,4464.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,804,1054,2556,852,-7.4,2.3,10.5,24,2288.9,1784.4,1775.6,2120,2342.2,1893.3
Bridgeport,60,34000,Property,825,751,694,954,667,944,2399,799.7,15.6,14.4,-1,18,2426.5,2208.8,2041.2,2805.9,2776.5,2352.1
New City,61,44000,Property,1749,1479,1378,1588,1420,1843,4445,1481.7,-9.2,5.4,16.1,24,3975,3361.4,3131.8,3609.1,4188.6,3367.5
West Elsdon,62,18000,Property,473,371,396,477,474,630,1244,414.7,0.8,33.2,32.1,52,2627.8,2061.1,2200,2650,3500,2303.9
Gage Park,63,40000,Property,957,720,769,950,785,1065,2439,813,-0.7,11.3,12.1,31,2392.5,1800,1922.5,2375,2662.5,2032.5
Clearing,64,24000,Property,489,463,480,585,551,751,1528,509.3,19.6,53.6,28.4,47,2037.5,1929.2,2000,2437.5,3129.2,2122.1
West Lawn,65,34000,Property,950,708,696,953,848,1165,2357,785.7,0.3,22.6,22.2,48,2794.1,2082.4,2047.1,2802.9,3426.5,2310.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2241,1784,2377,6357,2119,-3,2.9,6.1,12,4125,3839.3,3510.7,4001.8,4244.6,3783.9
West Englewood,67,30000,Property,2356,2129,1875,2034,1522,2113,6038,2012.7,-13.7,-10.3,3.9,5,7853.3,7096.7,6250,6780,7043.3,6709
