community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,70,1569,3385,1128.3,-14.6,23.4,44.6,39,6355,5145,5425,7845,5641.5
Oakland,36,7000,Property,289,283,274,388,18,400,846,282,-5.2,38.4,46,42,4128.6,4042.9,3914.3,5714.3,4028.6
Fuller Park,37,3000,Property,380,277,232,289,11,292,889,296.3,-38.9,-23.2,25.9,-1,12666.7,9233.3,7733.3,9733.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,50,1789,4128,1376,-16,20.3,43.2,30,5948,5568,4996,7156,5504
Kenwood,39,19000,Property,747,629,671,1050,51,1075,2047,682.3,-10.2,43.9,60.2,58,3931.6,3310.5,3531.6,5657.9,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,38,1250,3426,1142,-3.5,14.1,18.1,9,2740,3180,2645,3125,2855
Washington Park,40,13000,Property,905,822,795,1034,51,1064,2522,840.7,-12.2,17.6,33.8,27,6961.5,6323.1,6115.4,8184.6,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,50,1378,2983,994.3,0.4,31.9,31.4,39,3603.4,3065.5,3617.2,4751.7,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,62,1614,3924,1308,-13.9,12.5,30.6,23,5979.2,5220.8,5150,6725,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,66,2221,5953,1984.3,-21.7,-4.1,22.6,12,4209.1,3320,3294.5,4038.2,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,13,639,1685,561.7,-14,10.6,28.6,14,2223.1,2346.2,1911.5,2457.7,2160.4
Forest Glen,12,20000,Property,306,379,304,437,18,446,989,329.7,-0.7,45.8,46.7,35,1530,1895,1520,2230,1648.5
North Park,13,18000,Property,458,494,432,589,19,599,1384,461.3,-5.7,30.8,38.7,30,2544.4,2744.4,2400,3327.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,44,1177,3321,1107,-18.8,-4.4,17.7,6,2564.6,2270.8,2083.3,2452.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,54,1610,4304,1434.7,-13.1,4.3,20.1,12,2450.8,2252.4,2128.6,2555.6,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,62,1541,3992,1330.7,-14.4,4.3,21.8,16,2840.4,2403.8,2432.7,2963.5,2559
Dunning,17,43000,Property,682,803,832,882,29,892,2317,772.3,22,30.8,7.2,15,1586,1867.4,1934.9,2074.4,1796
Montclare,18,14000,Property,284,303,265,397,10,399,852,284,-6.7,40.5,50.6,40,2028.6,2164.3,1892.9,2850,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,69,2019,5412,1804,-16,0.5,19.8,12,2574.4,2202.6,2161.5,2588.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,59,2420,5601,1867,-11.3,20.7,36,30,2603.9,2359.7,2310.4,3142.9,2424.7
