community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1832,1837,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9185,6111.5
Oakland,36,7000,Property,289,286,275,391,548,550,952,317.3,35.3,90.3,40.7,73,4128.6,4085.7,3928.6,5585.7,7857.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,327,328,806,268.7,-23.2,-13.7,12.3,22,12666.7,9300,7833.3,9733.3,10933.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1812,2014,2022,4461,1487,21.7,35.8,11.6,36,5956,5572,5024,7248,8088,5948
Kenwood,39,19000,Property,747,631,674,1068,1215,1219,2373,791,43,63.2,14.1,54,3931.6,3321.1,3547.4,5621.1,6415.8,4163.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1357,1358,3607,1202.3,16,23.8,6.8,13,2742.5,3187.5,2650,3180,3395,3005.7
Washington Park,40,13000,Property,906,825,801,1045,1233,1237,2671,890.3,15.3,36.5,18.4,39,6969.2,6346.2,6161.5,8038.5,9515.4,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1658,1662,3337,1112.3,33.1,58.9,19.4,49,3606.9,3065.5,3641.4,4800,5731,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1604,1960,1964,4104,1368,11.6,36.7,22.4,44,5987.5,5241.7,5175,6683.3,8183.3,5700
Rogers Park,1,55000,Property,2316,1828,1815,2255,2670,2675,5898,1966,-2.6,15.5,18.6,36,4210.9,3323.6,3300,4100,4863.6,3574.5
Jefferson Park,11,26000,Property,578,611,498,658,680,681,1767,589,13.8,17.8,3.5,16,2223.1,2350,1915.4,2530.8,2619.2,2265.4
Forest Glen,12,20000,Property,306,379,306,448,355,355,1133,377.7,46.4,16,-20.8,-6,1530,1895,1530,2240,1775,1888.5
North Park,13,18000,Property,458,494,434,599,529,530,1527,509,30.8,15.7,-11.5,4,2544.4,2744.4,2411.1,3327.8,2944.4,2827.8
Albany Park,14,48000,Property,1234,1092,1002,1178,1445,1448,3272,1090.7,-4.5,17.3,22.9,33,2570.8,2275,2087.5,2454.2,3016.7,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,2004,2005,4384,1461.3,4.5,29.8,24.1,37,2452.4,2257.1,2138.1,2563.5,3182.5,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1630,1631,4043,1347.7,2.9,10.4,7.3,21,2840.4,2409.6,2442.3,2923.1,3136.5,2591.7
Dunning,17,43000,Property,683,805,839,941,1022,1022,2585,861.7,37.8,49.6,8.6,19,1588.4,1872.1,1951.2,2188.4,2376.7,2004
Montclare,18,14000,Property,284,303,264,402,441,442,969,323,41.5,55.6,10,37,2028.6,2164.3,1885.7,2871.4,3157.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2032,2450,2457,5445,1815,1.1,22.2,20.9,35,2576.9,2203.8,2171.8,2605.1,3150,2326.9
West Ridge,2,77000,Property,2007,1820,1786,2463,2355,2364,6069,2023,22.7,17.8,-4,17,2606.5,2363.6,2319.5,3198.7,3070.1,2627.3
Hermosa,20,24000,Property,596,568,612,685,787,789,1865,621.7,14.9,32.4,15.2,27,2483.3,2366.7,2550,2854.2,3287.5,2590.4
Avondale,21,36000,Property,1253,1062,895,1160,1352,1355,3117,1039,-7.4,8.1,16.8,30,3480.6,2950,2486.1,3222.2,3763.9,2886.1
Logan Square,22,72000,Property,3216,2330,2147,2652,3419,3421,7129,2376.3,-17.5,6.4,29,44,4466.7,3236.1,2981.9,3683.3,4751.4,3300.4
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2705,2715,7218,2406,-2.8,5.6,8.6,13,4763,4525.9,4209.3,4631.5,5027.8,4455.6
West Town,24,88000,Property,4919,3526,3565,4866,5336,5343,11957,3985.7,-1.1,8.6,9.8,34,5589.8,4006.8,4051.1,5529.5,6071.6,4529.2
Austin,25,97000,Property,5689,5027,4733,5608,5485,5507,15368,5122.7,-1.4,-3.2,-1.8,8,5864.9,5182.5,4879.4,5781.4,5677.3,5281.1
West Garfield Park,26,17000,Property,1555,1485,1309,1391,1390,1397,4185,1395,-10.5,-10.2,0.4,0,9147.1,8735.3,7700,8182.4,8217.6,8205.9
East Garfield Park,27,20000,Property,1568,1340,1343,1647,1791,1796,4330,1443.3,5,14.5,9,24,7840,6700,6715,8235,8980,7216.5
Near West Side,28,68000,Property,5623,3818,4056,6049,6288,6307,13923,4641,7.6,12.2,4.3,36,8269.1,5614.7,5964.7,8895.6,9275,6825
North Lawndale,29,35000,Property,2565,2350,2345,2633,2778,2784,7328,2442.7,2.7,8.5,5.7,14,7328.6,6714.3,6700,7522.9,7954.3,6979.1
Uptown,3,57000,Property,1852,1716,1691,2334,2672,2677,5741,1913.7,26,44.5,14.7,40,3249.1,3010.5,2966.7,4094.7,4696.5,3357.4
South Lawndale,30,71000,Property,1756,1402,1382,1570,1862,1863,4354,1451.3,-10.6,6.1,18.7,28,2473.2,1974.6,1946.5,2211.3,2623.9,2044.1
Lower West Side,31,34000,Property,1174,1048,1129,1589,1593,1597,3766,1255.3,35.3,36,0.5,27,3452.9,3082.4,3320.6,4673.5,4697.1,3692.1
Near South Side,33,29000,Property,1089,958,937,1475,1620,1622,3370,1123.3,35.4,48.9,10,44,3755.2,3303.4,3231,5086.2,5593.1,3873.4
Armour Square,34,14000,Property,570,447,490,588,682,690,1525,508.3,3.2,21.1,17.3,36,4071.4,3192.9,3500,4200,4928.6,3630.7
Norwood Park,10,38000,Property,684,702,740,787,719,722,2229,743,15.1,5.6,-8.3,-3,1800,1847.4,1947.4,2071.1,1900,1955.3
Near North Side,8,105000,Property,8606,4712,4931,6803,6932,6955,16446,5482,-21,-19.2,2.2,27,8196.2,4487.6,4696.2,6479,6623.8,5221
Loop,32,42000,Property,7799,3260,3438,5365,5664,5681,12063,4021,-31.2,-27.2,5.9,41,18569,7761.9,8185.7,12773.8,13526.2,9573.8
South Shore,43,54000,Property,3659,3434,3167,4139,4412,4425,10740,3580,13.1,20.9,6.9,24,6775.9,6359.3,5864.8,7664.8,8194.4,6629.6
Chatham,44,32000,Property,3064,2453,2479,3167,3122,3132,8099,2699.7,3.4,2.2,-1.1,16,9575,7665.6,7746.9,9896.9,9787.5,8436.6
Avalon Park,45,9000,Property,539,559,465,628,623,623,1652,550.7,16.5,15.6,-0.8,13,5988.9,6211.1,5166.7,6977.8,6922.2,6118.9
South Chicago,46,27000,Property,1590,1467,1563,2059,2104,2114,5089,1696.3,29.5,33,2.7,25,5888.9,5433.3,5788.9,7625.9,7829.6,6282.6
Burnside,47,3000,Property,133,164,143,191,172,172,498,166,43.6,29.3,-9.9,4,4433.3,5466.7,4766.7,6366.7,5733.3,5533.3
Mckinley Park,59,16000,Property,498,398,363,467,542,545,1228,409.3,-6.2,9.4,16.7,33,3112.5,2487.5,2268.8,2918.8,3406.3,2558.1
Lake View,6,103000,Property,4074,3035,3128,3986,4564,4576,10149,3383,-2.2,12.3,14.8,35,3955.3,2946.6,3036.9,3869.9,4442.7,3284.5
Calumet Heights,48,13000,Property,655,658,600,726,847,848,1984,661.3,10.8,29.5,16.8,28,5038.5,5061.5,4615.4,5584.6,6523.1,5086.9
Roseland,49,39000,Property,2631,2683,2274,2879,2882,2890,7836,2612,9.4,9.8,0.4,11,6746.2,6879.5,5830.8,7382.1,7410.3,6697.4
North Center,5,35000,Property,933,825,695,967,1038,1039,2487,829,3.6,11.4,7.4,25,2665.7,2357.1,1985.7,2762.9,2968.6,2368.6
Pullman,50,7000,Property,500,422,438,488,529,530,1348,449.3,-2.4,6,8.6,18,7142.9,6028.6,6257.1,6971.4,7571.4,6418.6
South Deering,51,14000,Property,857,751,663,910,1093,1098,2324,774.7,6.2,28.1,20.7,42,6121.4,5364.3,4735.7,6500,7842.9,5533.6
East Side,52,22000,Property,376,435,464,530,680,684,1429,476.3,41,81.9,29.1,44,1709.1,1977.3,2109.1,2409.1,3109.1,2165
West Pullman,53,26000,Property,1558,1756,1597,1667,1737,1740,5020,1673.3,7,11.7,4.4,4,5992.3,6753.8,6142.3,6411.5,6692.3,6435.8
Riverdale,54,7000,Property,482,383,455,544,539,540,1382,460.7,12.9,12,-0.7,17,6885.7,5471.4,6500,7771.4,7714.3,6581.4
Hegewisch,55,10000,Property,233,253,309,322,395,396,884,294.7,38.2,70,23,34,2330,2530,3090,3220,3960,2947
