community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,631,1497,4511,1503.7,47.1,17.8,-19.9,-0,6355,5155,5450,7755,9350,7615,7485,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,193,456,1221,407,91.7,57.8,-17.7,12,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6514.3,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,271,116,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9033.3,8800,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1822,2056,2082,726,1937,5134,1711.3,38.1,30.1,-5.8,13,5956,5572,5024,7288,8224,8328,7748,6845.2
Kenwood,39,19000,Property,747,631,674,1071,1242,1238,538,1253,2987,995.7,66.3,67.7,0.9,26,3931.6,3321.1,3547.4,5636.8,6536.8,6515.8,6594.7,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,531,1217,3709,1236.3,25.5,10.9,-11.6,-2,2742.5,3187.5,2650,3180,3442.5,3160,3042.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,461,1061,3102,1034,38.2,17.1,-15.3,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8161.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,832,1755,4126,1375.3,60.1,67.8,4.8,28,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6051.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1769,733,1733,4846,1615.3,38.4,20.6,-12.9,7,5987.5,5241.7,5175,6729.2,8287.5,7370.8,7220.8,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2467,940,2105,6791,2263.7,17.3,-9.1,-22.5,-7,4210.9,3323.6,3300,4109.1,4938.2,4485.5,3827.3,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,203,516,1855,618.3,20.1,-10.7,-25.6,-17,2223.1,2350,1915.4,2550,2669.2,2330.8,1984.6,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,373,114,317,1116,372,17.6,3.6,-11.9,-15,1530,1895,1530,2250,1800,1865,1585,1860
North Park,13,18000,Property,458,494,434,600,543,593,260,597,1577,525.7,18.6,30.3,9.9,14,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3316.7,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1337,546,1259,3649,1216.3,18.7,2,-14.1,4,2570.8,2275,2087.5,2462.5,3052.1,2785.4,2622.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,709,1717,5001,1667,31.7,11.1,-15.6,3,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2725.4,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1532,551,1397,4454,1484.7,12.3,-5.4,-15.7,-6,2840.4,2409.6,2442.3,2934.6,3188.5,2946.2,2686.5,2855.2
Dunning,17,43000,Property,683,805,839,947,1047,979,298,843,2833,944.3,53.3,23.4,-19.5,-11,1588.4,1872.1,1951.2,2202.3,2434.9,2276.7,1960.5,2196
Montclare,18,14000,Property,284,303,264,402,444,411,171,383,1110,370,56.3,34.9,-13.7,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2735.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2483,2338,859,2087,6224,2074.7,23.5,3.8,-15.9,1,2576.9,2203.8,2171.8,2624.4,3183.3,2997.4,2675.6,2659.9
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2215,738,1856,6648,2216,19.2,-7.5,-22.4,-16,2606.5,2363.6,2319.5,3207.8,3106.5,2876.6,2410.4,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,645,235,613,2096,698.7,34.1,2.9,-23.3,-12,2483.3,2366.7,2550,2854.2,3329.2,2687.5,2554.2,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1540,642,1475,3428,1142.7,9.3,17.7,7.7,29,3480.6,2950,2486.1,3233.3,3802.8,4277.8,4097.2,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3466,3725,1282,3416,8272,2757.3,7.8,6.2,-1.4,24,4466.7,3236.1,2981.9,3693.1,4813.9,5173.6,4744.4,3829.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2589,963,2436,7538,2512.7,6.9,-5.3,-11.4,-3,4763,4525.9,4209.3,4657.4,5092.6,4794.4,4511.1,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5417,5548,2013,5211,13858,4619.3,10.1,5.9,-3.8,13,5589.8,4006.8,4051.1,5540.9,6155.7,6304.5,5921.6,5249.2
Austin,25,97000,Property,5689,5027,4733,5632,5573,5404,2360,5344,15938,5312.7,-2,-6.1,-4.1,1,5864.9,5182.5,4879.4,5806.2,5745.4,5571.1,5509.3,5477
