community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,515,1710,4498,1499.3,46.4,34.5,-8.1,14,6355,5155,5450,7735,9305,8550,7496.5
Oakland,36,7000,Property,289,286,275,391,553,186,513,1219,406.3,91.3,77.5,-7.2,26,4128.6,4085.7,3928.6,5585.7,7900,7328.6,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,96,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,687,1979,5116,1705.3,37.3,32.9,-3.2,16,5956,5572,5024,7260,8180,7916,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1229,408,1190,2973,991,64.5,59.3,-3.2,20,3931.6,3321.1,3547.4,5631.6,6468.4,6263.2,5215.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,467,1364,3703,1234.3,25.1,24.3,-0.6,11,2742.5,3187.5,2650,3177.5,3430,3410,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,397,1215,3098,1032.7,38,34.1,-2.8,18,6969.2,6346.2,6161.5,8053.8,9615.4,9346.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,547,1617,4123,1374.3,59.9,54.6,-3.3,18,3606.9,3065.5,3641.4,4806.9,5769,5575.9,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,621,1896,4835,1611.7,38.1,31.9,-4.4,18,5987.5,5241.7,5175,6704.2,8266.7,7900,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2701,1061,2807,6771,2257,16.6,21.2,3.9,24,4210.9,3323.6,3300,4100,4910.9,5103.6,4103.6
Jefferson Park,11,26000,Property,578,611,498,659,690,245,692,1847,615.7,19.4,19.7,0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2661.5,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,121,334,1114,371.3,17,9.2,-6.7,-10,1530,1895,1530,2250,1790,1670,1856.5
North Park,13,18000,Property,458,494,434,599,542,201,538,1575,525,18.3,17.5,-0.7,2,2544.4,2744.4,2411.1,3327.8,3011.1,2988.9,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,503,1436,3643,1214.3,18.4,16.4,-1.7,18,2570.8,2275,2087.5,2458.3,3043.8,2991.7,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,688,1993,4991,1663.7,31.1,29,-1.6,20,2452.4,2257.1,2138.1,2568.3,3215.9,3163.5,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,546,1557,4444,1481.3,11.8,5.4,-5.8,5,2840.4,2409.6,2442.3,2926.9,3176.9,2994.2,2848.7
Dunning,17,43000,Property,683,805,839,941,1038,336,1002,2818,939.3,52,46.7,-3.5,7,1588.4,1872.1,1951.2,2188.4,2414,2330.2,2184.4
Montclare,18,14000,Property,284,303,264,402,443,148,441,1109,369.7,56,55.3,-0.5,19,2028.6,2164.3,1885.7,2871.4,3164.3,3150,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2037,2478,879,2388,6209,2069.7,23.3,18.8,-3.6,15,2576.9,2203.8,2171.8,2611.5,3176.9,3061.5,2653.5
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,897,2463,6631,2210.3,18.5,22.7,3.5,11,2606.5,2363.6,2319.5,3202.6,3089.6,3198.7,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,217,701,2096,698.7,34.1,17.6,-12.3,0,2483.3,2366.7,2550,2854.2,3329.2,2920.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,591,1469,3423,1141,9.1,17.2,7.5,29,3480.6,2950,2486.1,3225,3797.2,4080.6,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1242,3400,8249,2749.7,7.2,5.7,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4722.2,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,885,2639,7516,2505.3,6.4,2.6,-3.5,5,4763,4525.9,4209.3,4642.6,5066.7,4887,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5394,1881,5237,13830,4610,9.7,6.5,-2.9,14,5589.8,4006.8,4051.1,5535.2,6129.5,5951.1,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5555,1870,5200,15903,5301,-2.4,-8.6,-6.4,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5360.8,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,466,1320,4109,1369.7,-9.7,-15.1,-6,-4,9147.1,8735.3,7700,8211.8,8258.8,7764.7,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1651,1819,528,1672,4813,1604.3,16,6.6,-8.1,4,7840,6700,6715,8255,9095,8360,8021.5
Near West Side,28,68000,Property,5623,3818,4056,6055,6361,2311,6258,16472,5490.7,13.1,11.3,-1.6,14,8269.1,5614.7,5964.7,8904.4,9354.4,9202.9,8074.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2809,846,2565,7792,2597.3,9.5,0,-8.7,-1,7328.6,6714.3,6700,7537.1,8025.7,7328.6,7420.9
Uptown,3,57000,Property,1852,1716,1691,2336,2714,928,2689,6741,2247,46.5,45.2,-0.9,20,3249.1,3010.5,2966.7,4098.2,4761.4,4717.5,3942.1
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,665,1872,4852,1617.3,8,6.6,-1.3,16,2473.2,1974.6,1946.5,2215.5,2671.8,2636.6,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1592,1616,620,1649,4337,1445.7,37.6,40.5,2,14,3452.9,3082.4,3320.6,4682.4,4752.9,4850,4252.1
