community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to24,inc_19tolast12,inc_24tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1540,1572,4946,1648.7,20,23.7,3.1,-5,6355,5155,5450,7755,9350,7625,7860,8243.5
Oakland,36,7000,Property,289,286,275,394,555,486,436,443,1435,478.3,68.2,53.3,-8.8,-7,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6328.6,6832.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,273,277,895,298.3,-28.4,-27.1,1.8,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,9233.3,9943.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1714,1774,5967,1989,40.1,19.1,-15,-11,5956,5572,5024,7300,8224,8344,7096,7956
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1183,1219,3560,1186.7,66.4,63.2,-1.9,3,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6415.8,6245.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1148,1168,3916,1305.3,15.3,6.5,-7.7,-11,2742.5,3187.5,2650,3180,3447.5,3162.5,2920,3263.2
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,1007,1032,3394,1131.3,20.6,13.9,-5.6,-9,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7938.5,8702.3
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1721,1758,4678,1559.3,53.7,68.1,9.3,13,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6062.1,5376.9
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1744,1790,5381,1793.7,23.2,24.6,1.1,-0,5987.5,5241.7,5175,6741.7,8304.2,7375,7458.3,7473.8
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1915,1961,7451,2483.7,6.9,-15.3,-20.8,-21,4210.9,3323.6,3300,4110.9,4936.4,4500,3565.5,4515.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,441,457,1965,655,5.2,-20.9,-24.8,-30,2223.1,2350,1915.4,2550,2669.2,2338.5,1757.7,2519.2
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,267,1186,395.3,22.9,-12.7,-29,-32,1530,1895,1530,2250,1800,1880,1335,1976.5
North Park,13,18000,Property,458,494,434,600,543,595,577,583,1738,579.3,29.9,27.3,-2,1,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3238.9,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1168,1203,3985,1328.3,8.4,-2.5,-10.1,-9,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2506.2,2767.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1647,1679,5542,1847.3,22,8.7,-10.9,-9,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2665.1,2932.2
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1245,1280,4718,1572.7,3.9,-13.3,-16.6,-19,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2461.5,3024.4
Dunning,17,43000,Property,683,805,839,949,1051,980,708,731,2980,993.3,43.5,7,-25.4,-26,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1700,2310
Montclare,18,14000,Property,284,303,264,402,444,411,391,397,1257,419,44.7,39.8,-3.4,-5,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2835.7,2992.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1939,1988,6883,2294.3,16.7,-1.1,-15.3,-13,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2548.7,2941.4
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1781,1813,7086,2362,10.7,-9.7,-18.4,-23,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2354.5,3067.5
Hermosa,20,24000,Property,596,568,612,687,799,646,551,571,2132,710.7,8.4,-4.2,-11.6,-20,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2379.2,2961.3
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1391,1419,4080,1360,23.2,13.2,-8.1,4,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3941.7,3777.8
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2924,3020,9862,3287.3,16.1,-6.1,-19.1,-8,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4194.4,4565.7
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2172,2261,7858,2619.3,0.8,-12.1,-12.8,-14,4763,4525.9,4209.3,4661.1,5090.7,4800,4187,4850.6
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4633,4740,15862,5287.3,13,-3.6,-14.7,-10,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5386.4,6008.3
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4779,4951,16635,5545,-4.7,-13,-8.7,-11,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5104.1,5716.5
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1053,1086,4028,1342.7,-21.6,-30.2,-10.9,-19,9147.1,8735.3,7700,8223.5,8300,7170.6,6388.2,7898.2
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1290,1323,4953,1651,-6.6,-15.6,-9.7,-20,7840,6700,6715,8300,9140,7325,6615,8255
Near West Side,28,68000,Property,5623,3818,4056,6068,6394,6620,6006,6147,19082,6360.7,17.7,9.3,-7.1,-3,8269.1,5614.7,5964.7,8923.5,9402.9,9735.3,9039.7,9354
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1939,1997,7855,2618.3,-7.3,-22.1,-16,-24,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5705.7,7480.9
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2342,2389,7714,2571.3,42.3,29,-9.3,-7,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4191.2,4511.1
South Lawndale,30,71000,Property,1756,1402,1382,1600,1915,1714,1381,1421,5229,1743,-2.4,-19.1,-17.1,-18,2473.2,1974.6,1946.5,2253.5,2697.2,2414.1,2001.4,2454.9
Lower West Side,31,34000,Property,1174,1048,1129,1595,1630,1656,1340,1380,4881,1627,41.1,17.5,-16.7,-15,3452.9,3082.4,3320.6,4691.2,4794.1,4870.6,4058.8,4785.3
Near South Side,33,29000,Property,1089,958,937,1492,1655,1533,1200,1236,4680,1560,40.8,13.5,-19.4,-21,3755.2,3303.4,3231,5144.8,5706.9,5286.2,4262.1,5379.3
Armour Square,34,14000,Property,570,447,490,592,689,588,627,640,1869,623,3.2,12.3,8.8,3,4071.4,3192.9,3500,4228.6,4921.4,4200,4571.4,4450
Norwood Park,10,38000,Property,684,702,740,790,748,806,658,675,2344,781.3,17.8,-1.3,-16.3,-14,1800,1847.4,1947.4,2078.9,1968.4,2121.1,1776.3,2056.1
Near North Side,8,105000,Property,8606,4712,4931,6824,7069,7180,6973,7128,21073,7024.3,-16.6,-17.2,-0.7,1,8196.2,4487.6,4696.2,6499,6732.4,6838.1,6788.6,6689.8
Loop,32,42000,Property,7799,3260,3438,5376,5748,5976,5107,5224,17100,5700,-23.4,-33,-12.6,-8,18569,7761.9,8185.7,12800,13685.7,14228.6,12438.1,13571.4
South Shore,43,54000,Property,3659,3434,3167,4157,4483,3954,3590,3703,12594,4198,8.1,1.2,-6.3,-12,6775.9,6359.3,5864.8,7698.1,8301.9,7322.2,6857.4,7774.1
Chatham,44,32000,Property,3064,2453,2479,3180,3178,2744,2573,2632,9102,3034,-10.4,-14.1,-4.1,-13,9575,7665.6,7746.9,9937.5,9931.2,8575,8225,9481.2
Avalon Park,45,9000,Property,539,559,465,635,640,581,528,545,1856,618.7,7.8,1.1,-6.2,-12,5988.9,6211.1,5166.7,7055.6,7111.1,6455.6,6055.6,6874.4
South Chicago,46,27000,Property,1590,1467,1563,2070,2138,1779,1714,1750,5987,1995.7,11.9,10.1,-1.6,-12,5888.9,5433.3,5788.9,7666.7,7918.5,6588.9,6481.5,7391.5
Burnside,47,3000,Property,133,164,143,193,173,127,115,115,493,164.3,-4.5,-13.5,-9.4,-30,4433.3,5466.7,4766.7,6433.3,5766.7,4233.3,3833.3,5476.7
Mckinley Park,59,16000,Property,498,398,363,467,551,613,536,548,1631,543.7,23.1,10,-10.6,1,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,3425,3398.1
Lake View,6,103000,Property,4074,3035,3128,4002,4658,4744,3981,4072,13404,4468,16.4,-0,-14.2,-9,3955.3,2946.6,3036.9,3885.4,4522.3,4605.8,3953.4,4337.9
