community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,759,1537,4511,1503.7,47.1,20.9,-17.8,2,6355,5155,5450,7755,9350,7615,7685,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,237,460,1221,407,91.7,59.2,-17,13,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6571.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,135,264,858,286,-13.2,-30.5,-20,-8,12666.7,9300,7833.3,9766.7,11000,9066.7,8800,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,855,1923,5135,1711.7,38.1,29.1,-6.5,12,5956,5572,5024,7292,8224,8328,7692,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,607,1250,2987,995.7,66.3,67.3,0.6,26,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6578.9,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,615,1226,3709,1236.3,25.5,11.8,-11,-1,2742.5,3187.5,2650,3180,3442.5,3160,3065,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,572,1088,3102,1034,38.2,20.1,-13.1,5,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8369.2,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,965,1786,4126,1375.3,60.1,70.7,6.6,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6158.6,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,851,1716,4846,1615.3,38.4,19.4,-13.7,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7150,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1060,2035,6791,2263.7,17.3,-12.1,-25.1,-10,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3700,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,234,495,1855,618.3,20.1,-14.4,-28.7,-20,2223.1,2350,1915.4,2550,2669.2,2330.8,1903.8,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,134,302,1116,372,17.6,-1.3,-16.1,-19,1530,1895,1530,2250,1800,1870,1510,1860
North Park,13,18000,Property,458,494,434,600,543,593,308,606,1577,525.7,18.6,32.3,11.6,15,2544.4,2744.4,2411.1,3333.3,3016.7,3294.4,3366.7,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,620,1217,3649,1216.3,18.7,-1.4,-16.9,0,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2535.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2034,1879,824,1701,5001,1667,31.7,10.1,-16.4,2,2452.4,2257.1,2138.1,2571.4,3228.6,2982.5,2700,2646
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,643,1373,4454,1484.7,12.3,-7,-17.2,-8,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2640.4,2855.2
Dunning,17,43000,Property,683,805,839,948,1048,980,348,822,2835,945,53.4,20.4,-21.6,-13,1588.4,1872.1,1951.2,2204.7,2437.2,2279.1,1911.6,2197.7
Montclare,18,14000,Property,284,303,264,402,444,411,194,383,1110,370,56.3,34.9,-13.7,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2735.7,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2047,2486,2339,987,2044,6227,2075.7,23.7,1.7,-17.8,-2,2576.9,2203.8,2171.8,2624.4,3187.2,2998.7,2620.5,2661.2
West Ridge,2,77000,Property,2007,1820,1786,2470,2392,2216,859,1819,6648,2216,19.2,-9.4,-24,-18,2606.5,2363.6,2319.5,3207.8,3106.5,2877.9,2362.3,2877.9
Hermosa,20,24000,Property,596,568,612,685,799,646,264,598,2096,698.7,34.1,0.3,-25.2,-14,2483.3,2366.7,2550,2854.2,3329.2,2691.7,2491.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1541,756,1479,3428,1142.7,9.3,18,8,29,3480.6,2950,2486.1,3233.3,3802.8,4280.6,4108.3,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2659,3468,3726,1530,3401,8274,2758,7.8,5.8,-1.9,23,4466.7,3236.1,2981.9,3693.1,4816.7,5175,4723.6,3830.6
Humboldt Park,23,54000,Property,2572,2444,2273,2515,2750,2590,1115,2401,7538,2512.7,6.9,-6.6,-12.7,-4,4763,4525.9,4209.3,4657.4,5092.6,4796.3,4446.3,4653.1
West Town,24,88000,Property,4919,3526,3565,4876,5418,5550,2357,5139,13859,4619.7,10.1,4.5,-5.1,11,5589.8,4006.8,4051.1,5540.9,6156.8,6306.8,5839.8,5249.7
Austin,25,97000,Property,5689,5027,4733,5633,5575,5407,2724,5338,15941,5313.7,-2,-6.2,-4.3,0,5864.9,5182.5,4879.4,5807.2,5747.4,5574.2,5503.1,5478
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1215,535,1079,4116,1372,-9.3,-30.6,-23.5,-21,9147.1,8735.3,7700,8217.6,8294.1,7147.1,6347.1,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1659,1825,1463,697,1422,4827,1609,16.4,-9.3,-22.1,-12,7840,6700,6715,8295,9125,7315,7110,8045
Near West Side,28,68000,Property,5623,3818,4056,6063,6391,6605,3089,6300,16510,5503.3,13.7,12,-1.4,14,8269.1,5614.7,5964.7,8916.2,9398.5,9713.2,9264.7,8093.1
North Lawndale,29,35000,Property,2565,2350,2345,2645,2825,2374,1031,2147,7815,2605,10.1,-16.3,-24,-18,7328.6,6714.3,6700,7557.1,8071.4,6782.9,6134.3,7442.9
Uptown,3,57000,Property,1852,1716,1691,2340,2736,2633,1232,2457,6767,2255.7,47.7,32.7,-10.2,9,3249.1,3010.5,2966.7,4105.3,4800,4619.3,4310.5,3957.4
