community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1162,1394,3385,1128.3,-14.6,9.7,28.5,24,6355,5145,5425,6970,5641.5
Oakland,36,7000,Property,289,283,274,278,330,846,282,-5.2,14.2,20.4,17,4128.6,4042.9,3914.3,4714.3,4028.6
Fuller Park,37,3000,Property,380,277,232,228,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1389,1659,4128,1376,-16,11.6,32.8,21,5948,5568,4996,6636,5504
Kenwood,39,19000,Property,747,629,671,777,918,2047,682.3,-10.2,22.9,36.8,35,3931.6,3310.5,3531.6,4831.6,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,960,1166,3426,1142,-3.5,6.4,10.2,2,2740,3180,2645,2915,2855
Washington Park,40,13000,Property,905,822,795,756,926,2522,840.7,-12.2,2.3,16.5,10,6961.5,6323.1,6115.4,7123.1,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1054,1295,2983,994.3,0.4,23.9,23.5,30,3603.4,3065.5,3617.2,4465.5,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1214,1456,3924,1308,-13.9,1.5,17.8,11,5979.2,5220.8,5150,6066.7,5450
Rogers Park,1,55000,Property,2315,1826,1812,1807,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,512,612,1685,561.7,-14,5.9,23.1,9,2223.1,2346.2,1911.5,2353.8,2160.4
Forest Glen,12,20000,Property,306,379,304,319,379,989,329.7,-0.7,23.9,24.7,15,1530,1895,1520,1895,1648.5
North Park,13,18000,Property,458,494,432,478,560,1384,461.3,-5.7,22.3,29.6,21,2544.4,2744.4,2400,3111.1,2562.8
Albany Park,14,48000,Property,1231,1090,1000,844,1044,3321,1107,-18.8,-15.2,4.4,-6,2564.6,2270.8,2083.3,2175,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1178,1437,4304,1434.7,-13.1,-6.9,7.2,0,2450.8,2252.4,2128.6,2281,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1130,1398,3992,1330.7,-14.4,-5.3,10.5,5,2840.4,2403.8,2432.7,2688.5,2559
Dunning,17,43000,Property,682,803,832,596,759,2317,772.3,22,11.3,-8.8,-2,1586,1867.4,1934.9,1765.1,1796
Montclare,18,14000,Property,284,303,265,287,347,852,284,-6.7,22.2,30.9,22,2028.6,2164.3,1892.9,2478.6,2028.6
