community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,269,1469,4509,1503,47,15.6,-21.4,-2,6355,5155,5450,7755,9340,7585,7345,7515
Oakland,36,7000,Property,289,286,275,392,554,484,79,440,1221,407,91.7,52.2,-20.6,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6285.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,48,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2075,308,1997,5132,1710.7,38.1,34.1,-2.9,17,5956,5572,5024,7280,8224,8300,7988,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,205,1179,2984,994.7,65.9,57.8,-4.8,19,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6205.3,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,220,1209,3709,1236.3,25.5,10.2,-12.2,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3022.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,211,1068,3102,1034,38.2,17.9,-14.7,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8215.4,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1600,381,1638,4126,1375.3,60.1,56.6,-2.2,19,3606.9,3065.5,3641.4,4810.3,5775.9,5517.2,5648.3,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,326,1721,4844,1614.7,38.3,19.8,-13.4,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7170.8,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2457,462,2255,6788,2262.7,17.1,-2.6,-16.9,-0,4210.9,3323.6,3300,4109.1,4932.7,4467.3,4100,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,604,92,552,1853,617.7,19.9,-4.5,-20.3,-11,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2123.1,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,53,353,1116,372,17.6,15.4,-1.9,-5,1530,1895,1530,2250,1800,1850,1765,1860
North Park,13,18000,Property,458,494,434,600,542,590,142,630,1576,525.3,18.3,37.6,16.2,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3500,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,274,1323,3649,1216.3,18.7,7.2,-9.7,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2756.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,322,1801,4999,1666.3,31.5,16.6,-11.4,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2858.7,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,266,1441,4453,1484.3,12.3,-2.4,-13.1,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2771.2,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,976,162,926,2832,944,53.1,35.6,-11.5,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2269.8,2153.5,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,67,381,1110,370,56.3,34.2,-14.2,3,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2721.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2334,417,2206,6220,2073.3,23.5,9.8,-11.1,6,2576.9,2203.8,2171.8,2620.5,3182.1,2992.3,2828.2,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,357,2050,6645,2215,19.1,2.1,-14.2,-7,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2662.3,2876.6
Hermosa,20,24000,Property,596,568,612,685,799,644,128,647,2096,698.7,34.1,8.6,-19,-7,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2695.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,287,1491,3428,1142.7,9.3,19,8.9,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4141.7,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3716,588,3546,8269,2756.3,7.7,10.3,2.4,29,4466.7,3236.1,2981.9,3691.7,4811.1,5161.1,4925,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2513,2750,2577,438,2516,7536,2512,6.9,-2.2,-8.5,0,4763,4525.9,4209.3,4653.7,5092.6,4772.2,4659.3,4651.9
West Town,24,88000,Property,4919,3526,3565,4874,5415,5536,903,5291,13854,4618,10.1,7.6,-2.3,15,5589.8,4006.8,4051.1,5538.6,6153.4,6290.9,6012.5,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5388,1142,5421,15934,5311.3,-2,-4.7,-2.7,2,5864.9,5182.5,4879.4,5802.1,5745.4,5554.6,5588.7,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1409,1209,200,1154,4115,1371.7,-9.4,-25.8,-18.1,-16,9147.1,8735.3,7700,8217.6,8288.2,7111.8,6788.2,8068.8
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1460,272,1426,4822,1607.3,16.3,-9.1,-21.8,-11,7840,6700,6715,8280,9115,7300,7130,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6059,6390,6595,1079,6288,16505,5501.7,13.6,11.8,-1.6,14,8269.1,5614.7,5964.7,8910.3,9397.1,9698.5,9247.1,8090.7
