community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1527,1614,466,1743,5011,1670.3,27,37.1,8,4,6355,5155,5450,7755,9350,7635,8070,8715,8351.5
Oakland,36,7000,Property,289,286,275,394,555,486,459,141,500,1500,500,58.8,73,8.9,0,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6557.1,7142.9,7142.9
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,57,278,883,294.3,-26.1,-26.8,-1.1,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9266.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1827,2056,2087,1822,467,1918,5965,1988.3,22.4,28.8,5.3,-4,5956,5572,5024,7308,8224,8348,7288,7672,7953.2
Kenwood,39,19000,Property,747,631,674,1072,1247,1243,1233,266,1223,3723,1241,65.1,63.7,-0.8,-1,3931.6,3321.1,3547.4,5642.1,6563.2,6542.1,6489.5,6436.8,6531.6
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1267,1184,316,1202,3831,1277,7.9,9.6,1.5,-6,2742.5,3187.5,2650,3185,3450,3167.5,2960,3005,3192.5
Washington Park,40,13000,Property,906,825,801,1052,1253,1093,1057,234,1024,3403,1134.3,16.7,13,-3.1,-10,6969.2,6346.2,6161.5,8092.3,9638.5,8407.7,8130.8,7876.9,8725.4
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1609,1800,457,1791,5085,1695,72.1,71.2,-0.5,6,3606.9,3065.5,3641.4,4810.3,5779.3,5548.3,6206.9,6175.9,5844.8
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1772,1790,466,1838,5557,1852.3,24.6,27.9,2.7,-1,5987.5,5241.7,5175,6754.2,8312.5,7383.3,7458.3,7658.3,7717.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2716,2479,1988,424,1833,7183,2394.3,-14.2,-20.9,-7.8,-23,4210.9,3323.6,3300,4114.5,4938.2,4507.3,3614.5,3332.7,4353.3
Jefferson Park,11,26000,Property,578,611,498,663,694,609,460,127,468,1763,587.7,-20.4,-19,1.7,-20,2223.1,2350,1915.4,2550,2669.2,2342.3,1769.2,1800,2260.4
Forest Glen,12,20000,Property,306,379,306,450,361,377,258,54,240,996,332,-15.7,-21.6,-7,-28,1530,1895,1530,2250,1805,1885,1290,1200,1660
North Park,13,18000,Property,458,494,434,600,544,595,599,109,531,1738,579.3,30.8,15.9,-11.4,-8,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3327.8,2950,3218.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1467,1339,1215,252,1140,4021,1340.3,-1.5,-7.6,-6.2,-15,2570.8,2275,2087.5,2462.5,3056.2,2789.6,2531.2,2375,2792.3
Portage Park,15,63000,Property,1545,1422,1347,1622,2038,1888,1713,448,1735,5639,1879.7,10.9,12.3,1.3,-8,2452.4,2257.1,2138.1,2574.6,3234.9,2996.8,2719,2754,2983.7
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1538,1283,371,1317,4480,1493.3,-13.1,-10.8,2.7,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2957.7,2467.3,2532.7,2871.7
