community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1535,1569,4511,1503.7,47.1,23.4,-16.1,4,6355,5155,5450,7755,9350,7625,7845,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,436,444,1224,408,92,53.6,-20,9,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6342.9,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,273,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9066.7,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1712,1777,5137,1712.3,38.1,19.3,-13.6,4,5956,5572,5024,7300,8224,8344,7108,6849.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1243,1183,1224,2991,997,66.7,63.9,-1.7,23,3931.6,3321.1,3547.4,5642.1,6552.6,6542.1,6442.1,5247.4
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1146,1167,3711,1237,25.7,6.4,-15.4,-6,2742.5,3187.5,2650,3180,3447.5,3162.5,2917.5,3092.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,1006,1032,3102,1034,38.2,13.9,-17.6,-0,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7938.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1720,1761,4126,1375.3,60.1,68.4,5.1,28,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6072.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1737,1786,4853,1617.7,38.7,24.3,-10.4,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7441.7,6740.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1909,1958,6791,2263.7,17.2,-15.5,-27.9,-14,4210.9,3323.6,3300,4110.9,4936.4,4500,3560,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,441,462,1855,618.3,20.1,-20.1,-33.4,-25,2223.1,2350,1915.4,2550,2669.2,2338.5,1776.9,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,376,255,268,1116,372,17.6,-12.4,-25.6,-28,1530,1895,1530,2250,1800,1880,1340,1860
North Park,13,18000,Property,458,494,434,600,543,595,577,585,1577,525.7,18.6,27.7,7.7,11,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3250,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1166,1202,3649,1216.3,18.7,-2.6,-18,-1,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2504.2,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1643,1680,5004,1668,31.7,8.7,-17.4,1,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2666.7,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1534,1245,1281,4454,1484.7,12.3,-13.3,-22.7,-14,2840.4,2409.6,2442.3,2934.6,3188.5,2950,2463.5,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,707,732,2839,946.3,53.9,7.2,-30.4,-23,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1702.3,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,387,394,1110,370,56.3,38.7,-11.3,6,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2814.3,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1931,1991,6231,2077,23.8,-0.9,-20,-4,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2552.6,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1777,1812,6651,2217,19.2,-9.7,-24.3,-18,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2353.2,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,550,570,2098,699.3,34.1,-4.4,-28.7,-18,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2375,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1372,1544,1389,1419,3431,1143.7,9.5,13.2,3.4,24,3480.6,2950,2486.1,3233.3,3811.1,4288.9,3941.7,3176.9
Logan Square,22,72000,Property,3216,2330,2147,2659,3470,3733,2917,3023,8276,2758.7,7.9,-6,-12.9,10,4466.7,3236.1,2981.9,3693.1,4819.4,5184.7,4198.6,3831.5
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2165,2256,7539,2513,6.9,-12.3,-17.9,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4177.8,4653.7
West Town,24,88000,Property,4919,3526,3565,4881,5424,5557,4620,4742,13870,4623.3,10.3,-3.6,-12.6,3,5589.8,4006.8,4051.1,5546.6,6163.6,6314.8,5388.6,5253.8
Austin,25,97000,Property,5689,5027,4733,5633,5579,5423,4765,4951,15945,5315,-1.9,-13,-11.3,-7,5864.9,5182.5,4879.4,5807.2,5751.5,5590.7,5104.1,5479.4
