community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,673,1661,4499,1499.7,46.5,30.7,-10.8,11,6355,5155,5450,7735,9310,8305,7498.5
Oakland,36,7000,Property,289,286,275,392,554,224,481,1221,407,91.7,66.4,-13.2,18,4128.6,4085.7,3928.6,5600,7914.3,6871.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,126,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2046,904,1955,5119,1706.3,37.4,31.3,-4.4,15,5956,5572,5024,7268,8184,7820,6825.2
Kenwood,39,19000,Property,747,631,674,1070,1235,537,1190,2979,993,65.3,59.3,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6263.2,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,586,1336,3704,1234.7,25.2,21.8,-2.7,8,2742.5,3187.5,2650,3177.5,3432.5,3340,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,512,1172,3098,1032.7,38,29.4,-6.2,13,6969.2,6346.2,6161.5,8053.8,9615.4,9015.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,706,1582,4125,1375,60,51.2,-5.5,15,3606.9,3065.5,3641.4,4810.3,5772.4,5455.2,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,800,1835,4838,1612.7,38.2,27.7,-7.6,14,5987.5,5241.7,5175,6708.3,8275,7645.8,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2706,1336,2788,6776,2258.7,16.8,20.4,3,23,4210.9,3323.6,3300,4100,4920,5069.1,4106.7
Jefferson Park,11,26000,Property,578,611,498,659,691,315,694,1848,616,19.6,20.1,0.4,13,2223.1,2350,1915.4,2534.6,2657.7,2669.2,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,174,352,1114,371.3,17,15,-1.7,-5,1530,1895,1530,2250,1790,1760,1856.5
North Park,13,18000,Property,458,494,434,599,542,263,551,1575,525,18.3,20.3,1.7,5,2544.4,2744.4,2411.1,3327.8,3011.1,3061.1,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1463,653,1432,3645,1215,18.6,16,-2.1,18,2570.8,2275,2087.5,2458.3,3047.9,2983.3,2531.2
Portage Park,15,63000,Property,1545,1422,1347,1619,2028,905,1974,4994,1664.7,31.3,27.8,-2.7,19,2452.4,2257.1,2138.1,2569.8,3219,3133.3,2642.4
