community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1863,873,1643,4500,1500,46.6,29.3,-11.8,10,6355,5155,5450,7735,9315,8215,7500
Oakland,36,7000,Property,289,286,275,392,554,287,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,176,318,857,285.7,-13.2,-16.3,-3.6,11,12666.7,9300,7833.3,9733.3,11000,10600,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2049,1201,1954,5125,1708.3,37.6,31.2,-4.6,14,5956,5572,5024,7280,8196,7816,6833.2
Kenwood,39,19000,Property,747,631,674,1070,1236,696,1140,2980,993.3,65.5,52.6,-7.8,15,3931.6,3321.1,3547.4,5631.6,6505.3,6000,5227.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,733,1318,3704,1234.7,25.2,20.1,-4,7,2742.5,3187.5,2650,3177.5,3432.5,3295,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,653,1108,3098,1032.7,38,22.3,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8523.1,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,905,1518,4125,1375,60,45.1,-9.3,10,3606.9,3065.5,3641.4,4810.3,5772.4,5234.5,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1611,1986,1049,1798,4839,1613,38.2,25.1,-9.5,11,5987.5,5241.7,5175,6712.5,8275,7491.7,6720.8
Rogers Park,1,55000,Property,2316,1828,1815,2257,2707,1635,2774,6779,2259.7,16.9,19.8,2.5,23,4210.9,3323.6,3300,4103.6,4921.8,5043.6,4108.5
