community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,828,1758,3643,1214.3,20.3,38.3,15,45,6355,5145,5425,7645,8790,6071.5
Oakland,36,7000,Property,289,283,274,388,284,549,945,315,34.3,90,41.5,74,4128.6,4042.9,3914.3,5542.9,7842.9,4500
Fuller Park,37,3000,Property,380,277,232,289,139,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,930,2036,4428,1476,20.2,36.9,13.9,38,5948,5568,4996,7148,8144,5904
Kenwood,39,19000,Property,747,629,671,1050,549,1230,2350,783.3,40.6,64.7,17.1,57,3931.6,3310.5,3531.6,5526.3,6473.7,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,591,1350,3581,1193.7,14.1,23.2,7.9,13,2740,3180,2645,3127.5,3375,2984.2
Washington Park,40,13000,Property,905,822,795,1034,554,1196,2651,883.7,14.3,32.2,15.7,35,6961.5,6323.1,6115.4,7953.8,9200,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,752,1583,3304,1101.3,30.7,51.5,15.9,44,3603.4,3065.5,3617.2,4710.3,5458.6,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,898,1859,4076,1358.7,10.6,29.5,17.1,37,5979.2,5220.8,5150,6612.5,7745.8,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1164,2416,5860,1953.3,-4,4.4,8.7,24,4209.1,3320,3294.5,4040,4392.7,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,292,677,1746,582,10.6,17.1,5.9,16,2223.1,2346.2,1911.5,2457.7,2603.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,173,456,1120,373.3,42.8,49,4.3,22,1530,1895,1520,2185,2280,1866.5
North Park,13,18000,Property,458,494,432,589,227,541,1515,505,28.6,18.1,-8.1,7,2544.4,2744.4,2400,3272.2,3005.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,639,1356,3251,1083.7,-5.7,10.2,16.8,25,2564.6,2270.8,2083.3,2418.8,2825,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,902,1889,4348,1449.3,2.8,22.3,19,30,2450.8,2252.4,2128.6,2520.6,2998.4,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,752,1692,4021,1340.3,2,14.6,12.4,26,2840.4,2403.8,2432.7,2896.2,3253.8,2577.5
