community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1866,1210,1573,4504,1501.3,46.8,23.8,-15.7,5,6355,5155,5450,7740,9330,7865,7506.5
Oakland,36,7000,Property,289,286,275,392,554,379,468,1221,407,91.7,61.9,-15.5,15,4128.6,4085.7,3928.6,5600,7914.3,6685.7,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,228,301,857,285.7,-13.2,-20.8,-8.8,5,12666.7,9300,7833.3,9733.3,11000,10033.3,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1632,2011,5127,1709,37.7,35.1,-2,18,5956,5572,5024,7280,8204,8044,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,944,1170,2982,994,65.7,56.6,-5.5,18,3931.6,3321.1,3547.4,5631.6,6515.8,6157.9,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,994,1353,3704,1234.7,25.2,23.3,-1.5,10,2742.5,3187.5,2650,3177.5,3432.5,3382.5,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,862,1100,3098,1032.7,38,21.4,-12,7,6969.2,6346.2,6161.5,8053.8,9615.4,8461.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1246,1557,4127,1375.7,60.2,48.9,-7.1,13,3606.9,3065.5,3641.4,4810.3,5779.3,5369,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1377,1743,4841,1613.7,38.2,21.3,-12.2,8,5987.5,5241.7,5175,6720.8,8275,7262.5,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2711,2031,2695,6785,2261.7,17.1,16.4,-0.6,19,4210.9,3323.6,3300,4107.3,4929.1,4900,4112.2
Jefferson Park,11,26000,Property,578,611,498,661,691,489,640,1850,616.7,19.6,10.7,-7.4,4,2223.1,2350,1915.4,2542.3,2657.7,2461.5,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,287,368,1115,371.7,17.3,20.3,2.5,-1,1530,1895,1530,2250,1795,1840,1858.5
North Park,13,18000,Property,458,494,434,600,542,451,586,1576,525.3,18.3,27.9,8.1,12,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1069,1339,3646,1215.3,18.6,8.5,-8.5,10,2570.8,2275,2087.5,2458.3,3050,2789.6,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1475,1903,4998,1666,31.5,23.2,-6.3,14,2452.4,2257.1,2138.1,2571.4,3223.8,3020.6,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1198,1565,4445,1481.7,11.8,6,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3009.6,2849.4
Dunning,17,43000,Property,683,805,839,943,1044,767,1012,2826,942,52.9,48.2,-3.1,7,1588.4,1872.1,1951.2,2193,2427.9,2353.5,2190.7
Montclare,18,14000,Property,284,303,264,402,444,323,413,1110,370,56.3,45.4,-7,12,2028.6,2164.3,1885.7,2871.4,3171.4,2950,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1847,2366,6216,2072,23.4,17.7,-4.6,14,2576.9,2203.8,2171.8,2617.9,3179.5,3033.3,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2386,1769,2293,6640,2213.3,18.9,14.3,-3.9,4,2606.5,2363.6,2319.5,3205.2,3098.7,2977.9,2874.4
Hermosa,20,24000,Property,596,568,612,686,798,483,645,2096,698.7,33.9,8.2,-19.2,-8,2483.3,2366.7,2550,2858.3,3325,2687.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1220,1537,3423,1141,9.1,22.7,12.4,35,3480.6,2950,2486.1,3225,3797.2,4269.4,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3456,2840,3591,8256,2752,7.5,11.7,3.9,30,4466.7,3236.1,2981.9,3684.7,4800,4987.5,3822.2
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2743,2019,2609,7526,2508.7,6.6,1.4,-4.9,4,4763,4525.9,4209.3,4648.1,5079.6,4831.5,4645.7
West Town,24,88000,Property,4919,3526,3565,4873,5410,4320,5378,13848,4616,10,9.3,-0.6,17,5589.8,4006.8,4051.1,5537.5,6147.7,6111.4,5245.5
Austin,25,97000,Property,5689,5027,4733,5621,5569,4175,5275,15923,5307.7,-2.1,-7.3,-5.3,-1,5864.9,5182.5,4879.4,5794.8,5741.2,5438.1,5471.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1406,979,1239,4111,1370.3,-9.6,-20.3,-11.9,-10,9147.1,8735.3,7700,8211.8,8270.6,7288.2,8060.6
East Garfield Park,27,20000,Property,1568,1340,1343,1653,1825,1155,1505,4821,1607,16.4,-4,-17.5,-6,7840,6700,6715,8265,9125,7525,8035
Near West Side,28,68000,Property,5623,3818,4056,6056,6381,5153,6472,16493,5497.7,13.5,15.1,1.4,18,8269.1,5614.7,5964.7,8905.9,9383.8,9517.6,8084.9
North Lawndale,29,35000,Property,2565,2350,2345,2642,2818,1864,2331,7805,2601.7,9.9,-9.1,-17.3,-10,7328.6,6714.3,6700,7548.6,8051.4,6660,7433.4
Uptown,3,57000,Property,1852,1716,1691,2338,2727,2110,2595,6756,2252,47.2,40.1,-4.8,15,3249.1,3010.5,2966.7,4101.8,4784.2,4552.6,3950.9
South Lawndale,30,71000,Property,1756,1402,1382,1587,1905,1364,1796,4874,1624.7,8.5,2.3,-5.7,11,2473.2,1974.6,1946.5,2235.2,2683.1,2529.6,2288.3
Lower West Side,31,34000,Property,1174,1048,1129,1593,1624,1313,1671,4346,1448.7,38.3,42.3,2.9,15,3452.9,3082.4,3320.6,4685.3,4776.5,4914.7,4260.9
Near South Side,33,29000,Property,1089,958,937,1482,1647,1182,1491,4066,1355.3,51.2,36.9,-9.5,10,3755.2,3303.4,3231,5110.3,5679.3,5141.4,4673.4
Armour Square,34,14000,Property,570,447,490,590,688,448,609,1768,589.3,20.7,6.8,-11.5,3,4071.4,3192.9,3500,4214.3,4914.3,4350,4209.3
Norwood Park,10,38000,Property,684,702,740,788,740,663,861,2268,756,8.2,25.9,16.4,14,1800,1847.4,1947.4,2073.7,1947.4,2265.8,1989.5
Near North Side,8,105000,Property,8606,4712,4931,6815,7047,5661,7133,18793,6264.3,-18.1,-17.1,1.2,14,8196.2,4487.6,4696.2,6490.5,6711.4,6793.3,5966
Loop,32,42000,Property,7799,3260,3438,5372,5744,4765,5949,14554,4851.3,-26.3,-23.7,3.6,23,18569,7761.9,8185.7,12790.5,13676.2,14164.3,11550.7
South Shore,43,54000,Property,3659,3434,3167,4144,4468,3149,4035,11779,3926.3,22.1,10.3,-9.7,3,6775.9,6359.3,5864.8,7674.1,8274.1,7472.2,7270.9
Chatham,44,32000,Property,3064,2453,2479,3174,3168,2167,2828,8821,2940.3,3.4,-7.7,-10.7,-4,9575,7665.6,7746.9,9918.8,9900,8837.5,9188.4
Avalon Park,45,9000,Property,539,559,465,633,637,454,596,1735,578.3,18.2,10.6,-6.4,3,5988.9,6211.1,5166.7,7033.3,7077.8,6622.2,6425.6
South Chicago,46,27000,Property,1590,1467,1563,2065,2132,1423,1868,5760,1920,34.1,17.5,-12.4,-3,5888.9,5433.3,5788.9,7648.1,7896.3,6918.5,7111.1
Burnside,47,3000,Property,133,164,143,192,173,99,125,508,169.3,30.1,-6,-27.7,-26,4433.3,5466.7,4766.7,6400,5766.7,4166.7,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,484,613,1381,460.3,10.6,23.1,11.3,33,3112.5,2487.5,2268.8,2918.8,3443.8,3831.2,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4645,3733,4707,11770,3923.3,14,15.5,1.3,20,3955.3,2946.6,3036.9,3880.6,4509.7,4569.9,3809
Calumet Heights,48,13000,Property,655,658,600,730,864,554,784,2194,731.3,31.9,19.7,-9.3,7,5038.5,5061.5,4615.4,5615.4,6646.2,6030.8,5625.4
Roseland,49,39000,Property,2631,2683,2274,2888,2921,2093,2689,8083,2694.3,11,2.2,-7.9,-0,6746.2,6879.5,5830.8,7405.1,7489.7,6894.9,6908.5
North Center,5,35000,Property,933,825,695,972,1048,753,948,2715,905,12.3,1.6,-9.5,5,2665.7,2357.1,1985.7,2777.1,2994.3,2708.6,2585.7
Pullman,50,7000,Property,500,422,438,492,538,444,572,1468,489.3,7.6,14.4,6.3,17,7142.9,6028.6,6257.1,7028.6,7685.7,8171.4,6990
South Deering,51,14000,Property,857,751,663,912,1103,801,1040,2678,892.7,28.7,21.4,-5.7,17,6121.4,5364.3,4735.7,6514.3,7878.6,7428.6,6376.4
East Side,52,22000,Property,376,435,464,534,687,497,671,1685,561.7,82.7,78.5,-2.3,19,1709.1,1977.3,2109.1,2427.3,3122.7,3050,2553.2
West Pullman,53,26000,Property,1558,1756,1597,1676,1755,1386,1742,5028,1676,12.6,11.8,-0.7,4,5992.3,6753.8,6142.3,6446.2,6750,6700,6446.2
Riverdale,54,7000,Property,482,383,455,544,547,393,494,1546,515.3,13.5,2.5,-9.7,-4,6885.7,5471.4,6500,7771.4,7814.3,7057.1,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,365,459,1032,344,72.1,97,14.5,33,2330,2530,3090,3220,4010,4590,3440
Garfield Ridge,56,35000,Property,1118,897,883,1173,1362,1091,1331,3418,1139.3,21.8,19.1,-2.3,17,3194.3,2562.9,2522.9,3351.4,3891.4,3802.9,3255.1
Archer Heights,57,14000,Property,475,383,351,600,558,524,613,1509,503,17.5,29.1,9.9,22,3392.9,2735.7,2507.1,4285.7,3985.7,4378.6,3592.9
Brighton Park,58,45000,Property,1030,803,799,954,1082,804,1019,2835,945,5,-1.1,-5.8,8,2288.9,1784.4,1775.6,2120,2404.4,2264.4,2100
Bridgeport,60,34000,Property,825,751,694,955,949,705,916,2598,866,15,11,-3.5,6,2426.5,2208.8,2041.2,2808.8,2791.2,2694.1,2547.1
New City,61,44000,Property,1749,1479,1378,1594,1908,1328,1675,4880,1626.7,9.1,-4.2,-12.2,3,3975,3361.4,3131.8,3622.7,4336.4,3806.8,3697
West Elsdon,62,18000,Property,473,371,396,478,635,394,511,1509,503,34.2,8,-19.5,2,2627.8,2061.1,2200,2655.6,3527.8,2838.9,2794.4
Gage Park,63,40000,Property,957,720,769,951,1139,871,1149,2859,953,19,20.1,0.9,21,2392.5,1800,1922.5,2377.5,2847.5,2872.5,2382.5
Clearing,64,24000,Property,489,463,480,589,746,464,609,1815,605,52.6,24.5,-18.4,1,2037.5,1929.2,2000,2454.2,3108.3,2537.5,2520.8
West Lawn,65,34000,Property,950,708,696,954,1164,961,1194,2814,938,22.5,25.7,2.6,27,2794.1,2082.4,2047.1,2805.9,3423.5,3511.8,2758.8
Chicago Lawn,66,56000,Property,2310,2150,1966,2248,2532,1738,2315,6746,2248.7,9.6,0.2,-8.6,3,4125,3839.3,3510.7,4014.3,4521.4,4133.9,4015.5
West Englewood,67,30000,Property,2356,2129,1875,2039,2033,1397,1751,5947,1982.3,-13.7,-25.7,-13.9,-12,7853.3,7096.7,6250,6796.7,6776.7,5836.7,6607.7
Englewood,68,24000,Property,2082,1839,1706,1944,2172,1626,2015,5822,1940.7,4.3,-3.2,-7.2,4,8675,7662.5,7108.3,8100,9050,8395.8,8086.2
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2786,3200,2171,2812,8252,2750.7,24.8,9.6,-12.1,2,8274.2,7954.8,7309.7,8987.1,10322.6,9071,8873.2
Lincoln Park,7,70000,Property,3245,2145,2213,2659,2946,2579,3194,7818,2606,-9.2,-1.6,8.4,23,4635.7,3064.3,3161.4,3798.6,4208.6,4562.9,3722.9
Ashburn,70,41000,Property,1227,974,946,1097,1382,1093,1414,3425,1141.7,12.6,15.2,2.3,24,2992.7,2375.6,2307.3,2675.6,3370.7,3448.8,2784.6
Auburn Gresham,71,45000,Property,2989,2729,2671,2995,3289,2348,3032,8955,2985,10,1.4,-7.8,2,6642.2,6064.4,5935.6,6655.6,7308.9,6737.8,6633.3
