community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1865,1143,1572,4503,1501,46.7,23.7,-15.7,5,6355,5155,5450,7740,9325,7860,7505
Oakland,36,7000,Property,289,286,275,392,554,368,471,1221,407,91.7,63,-15,16,4128.6,4085.7,3928.6,5600,7914.3,6728.6,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,220,300,857,285.7,-13.2,-21.1,-9.1,5,12666.7,9300,7833.3,9733.3,11000,10000,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2051,1579,2009,5127,1709,37.7,34.9,-2,18,5956,5572,5024,7280,8204,8036,6836
Kenwood,39,19000,Property,747,631,674,1070,1238,909,1156,2982,994,65.7,54.8,-6.6,16,3931.6,3321.1,3547.4,5631.6,6515.8,6084.2,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,950,1336,3704,1234.7,25.2,21.8,-2.7,8,2742.5,3187.5,2650,3177.5,3432.5,3340,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,829,1107,3098,1032.7,38,22.2,-11.4,7,6969.2,6346.2,6161.5,8053.8,9615.4,8515.4,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1176,1526,4127,1375.7,60.2,45.9,-8.9,11,3606.9,3065.5,3641.4,4810.3,5779.3,5262.1,4743.8
Woodlawn,42,24000,Property,1437,1258,1242,1613,1986,1316,1736,4841,1613.7,38.2,20.8,-12.6,8,5987.5,5241.7,5175,6720.8,8275,7233.3,6723.8
Rogers Park,1,55000,Property,2316,1828,1815,2259,2710,1976,2713,6784,2261.3,17,17.1,0.1,20,4210.9,3323.6,3300,4107.3,4927.3,4932.7,4111.5
Jefferson Park,11,26000,Property,578,611,498,661,691,473,641,1850,616.7,19.6,10.9,-7.2,4,2223.1,2350,1915.4,2542.3,2657.7,2465.4,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,275,366,1115,371.7,17.3,19.6,1.9,-2,1530,1895,1530,2250,1795,1830,1858.5
North Park,13,18000,Property,458,494,434,600,542,437,584,1576,525.3,18.3,27.5,7.7,11,2544.4,2744.4,2411.1,3333.3,3011.1,3244.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1024,1353,3646,1215.3,18.6,9.6,-7.6,11,2570.8,2275,2087.5,2458.3,3050,2818.8,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2031,1437,1924,4998,1666,31.5,24.5,-5.3,15,2452.4,2257.1,2138.1,2571.4,3223.8,3054,2644.4
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1154,1565,4445,1481.7,11.8,6,-5.3,6,2840.4,2409.6,2442.3,2928.8,3176.9,3009.6,2849.4
Dunning,17,43000,Property,683,805,839,943,1043,736,1002,2825,941.7,52.7,46.7,-3.9,6,1588.4,1872.1,1951.2,2193,2425.6,2330.2,2190
Montclare,18,14000,Property,284,303,264,402,444,308,409,1110,370,56.3,44,-7.9,11,2028.6,2164.3,1885.7,2871.4,3171.4,2921.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2480,1792,2378,6216,2072,23.4,18.3,-4.1,15,2576.9,2203.8,2171.8,2617.9,3179.5,3048.7,2656.4
West Ridge,2,77000,Property,2007,1820,1786,2468,2385,1725,2312,6639,2213,18.8,15.2,-3.1,4,2606.5,2363.6,2319.5,3205.2,3097.4,3002.6,2874
Hermosa,20,24000,Property,596,568,612,686,798,465,651,2096,698.7,33.9,9.2,-18.4,-7,2483.3,2366.7,2550,2858.3,3325,2712.5,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,1177,1529,3423,1141,9.1,22,11.9,34,3480.6,2950,2486.1,3225,3797.2,4247.2,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2654,3455,2726,3550,8256,2752,7.4,10.4,2.7,29,4466.7,3236.1,2981.9,3686.1,4798.6,4930.6,3822.2
Humboldt Park,23,54000,Property,2572,2444,2273,2510,2742,1926,2589,7525,2508.3,6.6,0.7,-5.6,3,4763,4525.9,4209.3,4648.1,5077.8,4794.4,4645
West Town,24,88000,Property,4919,3526,3565,4873,5409,4155,5360,13847,4615.7,10,9,-0.9,16,5589.8,4006.8,4051.1,5537.5,6146.6,6090.9,5245.1
