community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1174,1396,3385,1128.3,-14.6,9.8,28.7,24,6355,5145,5425,6980,5641.5
Oakland,36,7000,Property,289,283,274,282,333,846,282,-5.2,15.2,21.5,18,4128.6,4042.9,3914.3,4757.1,4028.6
Fuller Park,37,3000,Property,380,277,232,230,276,889,296.3,-38.9,-27.4,19,-7,12666.7,9233.3,7733.3,9200,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1411,1674,4128,1376,-16,12.6,34,22,5948,5568,4996,6696,5504
Kenwood,39,19000,Property,747,629,671,791,926,2047,682.3,-10.2,24,38,36,3931.6,3310.5,3531.6,4873.7,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,975,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
Washington Park,40,13000,Property,905,822,795,772,926,2522,840.7,-12.2,2.3,16.5,10,6961.5,6323.1,6115.4,7123.1,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1065,1292,2983,994.3,0.4,23.6,23.2,30,3603.4,3065.5,3617.2,4455.2,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1231,1465,3924,1308,-13.9,2.1,18.5,12,5979.2,5220.8,5150,6104.2,5450
Rogers Park,1,55000,Property,2315,1826,1812,1826,2230,5953,1984.3,-21.7,-3.7,23.1,12,4209.1,3320,3294.5,4054.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,520,618,1685,561.7,-14,6.9,24.3,10,2223.1,2346.2,1911.5,2376.9,2160.4
Forest Glen,12,20000,Property,306,379,304,324,383,989,329.7,-0.7,25.2,26,16,1530,1895,1520,1915,1648.5
North Park,13,18000,Property,458,494,432,481,563,1384,461.3,-5.7,22.9,30.3,22,2544.4,2744.4,2400,3127.8,2562.8
Albany Park,14,48000,Property,1231,1090,1000,851,1043,3321,1107,-18.8,-15.3,4.3,-6,2564.6,2270.8,2083.3,2172.9,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1194,1440,4304,1434.7,-13.1,-6.7,7.4,0,2450.8,2252.4,2128.6,2285.7,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1144,1405,3992,1330.7,-14.4,-4.9,11.1,6,2840.4,2403.8,2432.7,2701.9,2559
Dunning,17,43000,Property,682,803,832,602,758,2317,772.3,22,11.1,-8.9,-2,1586,1867.4,1934.9,1762.8,1796
Montclare,18,14000,Property,284,303,265,294,353,852,284,-6.7,24.3,33.2,24,2028.6,2164.3,1892.9,2521.4,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1511,1836,5412,1804,-16,-8.6,8.9,2,2574.4,2202.6,2161.5,2353.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,1913,2289,5601,1867,-11.3,14.2,28.7,23,2603.9,2359.7,2310.4,2972.7,2424.7
Hermosa,20,24000,Property,596,567,611,503,642,1774,591.3,2.5,7.7,5.1,9,2483.3,2362.5,2545.8,2675,2463.8
Avondale,21,36000,Property,1253,1059,893,875,1049,3205,1068.3,-28.7,-16.3,17.5,-2,3480.6,2941.7,2480.6,2913.9,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2023,2433,7684,2561.3,-33.4,-24.3,13.6,-5,4465.3,3233.3,2973.6,3379.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,1851,2322,7270,2423.3,-12,-9.6,2.7,-4,4755.6,4520.4,4187,4300,4487.6
West Town,24,88000,Property,4916,3521,3548,3770,4553,11985,3995,-27.8,-7.4,28.3,14,5586.4,4001.1,4031.8,5173.9,4539.8
Austin,25,97000,Property,5680,5017,4712,4487,5294,15409,5136.3,-17,-6.8,12.4,3,5855.7,5172.2,4857.7,5457.7,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1101,1308,4340,1446.7,-16.2,-15.9,0.4,-10,9147.1,8717.6,7664.7,7694.1,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1255,1473,4234,1411.3,-14.8,-5.9,10.4,4,7825,6675,6670,7365,7056.5
Near West Side,28,68000,Property,5618,3805,4047,4615,5504,13470,4490,-28,-2,36,23,8261.8,5595.6,5951.5,8094.1,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2077,2492,7238,2412.7,-9,-2.7,6.9,3,7320,6697.1,6662.9,7120,6893.4
Uptown,3,57000,Property,1848,1713,1683,1846,2156,5244,1748,-8.9,16.7,28.1,23,3242.1,3005.3,2952.6,3782.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1241,1522,4525,1508.3,-21.7,-13.2,10.8,1,2470.4,1967.6,1935.2,2143.7,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1242,1498,3342,1114,-4.4,27.6,33.5,34,3452.9,3076.5,3300,4405.9,3276.5
Near South Side,33,29000,Property,1087,956,930,1178,1407,2973,991,-14.4,29.4,51.3,42,3748.3,3296.6,3206.9,4851.7,3417.2
Armour Square,34,14000,Property,568,446,488,462,575,1502,500.7,-14.1,1.2,17.8,15,4057.1,3185.7,3485.7,4107.1,3576.4
Norwood Park,10,38000,Property,684,698,735,604,719,2117,705.7,7.5,5.1,-2.2,2,1800,1836.8,1934.2,1892.1,1857.1
Near North Side,8,105000,Property,8603,4707,4913,5466,6555,18223,6074.3,-42.9,-23.8,33.4,8,8193.3,4482.9,4679,6242.9,5785
Loop,32,42000,Property,7795,3256,3428,4337,4993,14479,4826.3,-56,-35.9,45.7,3,18559.5,7752.4,8161.9,11888.1,11491.2
