community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1590,1855,3667,1222.3,21.6,45.9,20,52,6355,5155,5450,7730,9275,6111.5
Oakland,36,7000,Property,289,286,275,391,491,571,952,317.3,35.3,97.6,46,80,4128.6,4085.7,3928.6,5585.7,8157.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,279,325,806,268.7,-23.2,-14.5,11.3,21,12666.7,9300,7833.3,9733.3,10833.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1791,2038,4460,1486.7,21.6,36.9,12.5,37,5956,5572,5024,7244,8152,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1073,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1139,1329,3606,1202,15.9,21.1,4.6,11,2742.5,3187.5,2650,3177.5,3322.5,3005
Washington Park,40,13000,Property,906,825,801,1045,1082,1261,2671,890.3,15.3,39.2,20.7,42,6969.2,6346.2,6161.5,8038.5,9700,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1435,1636,3337,1112.3,33.1,56.4,17.5,47,3606.9,3065.5,3641.4,4800,5641.4,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1603,1730,1974,4103,1367.7,11.6,37.4,23.1,44,5987.5,5241.7,5175,6679.2,8225,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2254,2256,2528,5897,1965.7,-2.7,9.2,12.2,29,4210.9,3323.6,3300,4098.2,4596.4,3574
Jefferson Park,11,26000,Property,578,611,498,659,594,678,1768,589.3,14,17.3,2.9,15,2223.1,2350,1915.4,2534.6,2607.7,2266.5
Forest Glen,12,20000,Property,306,379,306,448,305,383,1133,377.7,46.4,25.2,-14.5,1,1530,1895,1530,2240,1915,1888.5
North Park,13,18000,Property,458,494,434,598,437,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1178,1266,1483,3272,1090.7,-4.5,20.2,25.9,36,2570.8,2275,2087.5,2454.2,3089.6,2272.3
Portage Park,15,63000,Property,1545,1422,1347,1615,1740,2009,4384,1461.3,4.5,30,24.4,37,2452.4,2257.1,2138.1,2563.5,3188.9,2319.5
Irving Park,16,52000,Property,1477,1253,1270,1520,1392,1645,4043,1347.7,2.9,11.4,8.2,22,2840.4,2409.6,2442.3,2923.1,3163.5,2591.7
Dunning,17,43000,Property,683,805,839,941,862,1045,2585,861.7,37.8,53,11.1,21,1588.4,1872.1,1951.2,2188.4,2430.2,2004
Montclare,18,14000,Property,284,303,264,402,376,448,969,323,41.5,57.7,11.4,39,2028.6,2164.3,1885.7,2871.4,3200,2307.1
