community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1862,658,1666,4499,1499.7,46.5,31.1,-10.5,11,6355,5155,5450,7735,9310,8330,7498.5
Oakland,36,7000,Property,289,286,275,391,553,222,483,1219,406.3,91.3,67.1,-12.7,19,4128.6,4085.7,3928.6,5585.7,7900,6900,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,123,306,857,285.7,-13.2,-19.5,-7.3,7,12666.7,9300,7833.3,9733.3,11000,10200,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1817,2045,882,1960,5118,1706,37.3,31.6,-4.2,15,5956,5572,5024,7268,8180,7840,6824
Kenwood,39,19000,Property,747,631,674,1070,1235,525,1191,2979,993,65.3,59.4,-3.6,20,3931.6,3321.1,3547.4,5631.6,6500,6268.4,5226.3
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,571,1339,3703,1234.3,25.1,22.1,-2.4,8,2742.5,3187.5,2650,3177.5,3430,3347.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,498,1169,3098,1032.7,38,29,-6.5,13,6969.2,6346.2,6161.5,8053.8,9615.4,8992.3,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,694,1597,4125,1375,60,52.7,-4.6,16,3606.9,3065.5,3641.4,4810.3,5772.4,5506.9,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1610,1986,777,1838,4838,1612.7,38.2,27.9,-7.5,14,5987.5,5241.7,5175,6708.3,8275,7658.3,6719.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2705,1311,2797,6775,2258.3,16.8,20.8,3.4,24,4210.9,3323.6,3300,4100,4918.2,5085.5,4106
Jefferson Park,11,26000,Property,578,611,498,659,691,300,685,1848,616,19.6,18.5,-0.9,11,2223.1,2350,1915.4,2534.6,2657.7,2634.6,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,169,349,1114,371.3,17,14.1,-2.5,-6,1530,1895,1530,2250,1790,1745,1856.5
North Park,13,18000,Property,458,494,434,599,542,257,552,1575,525,18.3,20.5,1.8,5,2544.4,2744.4,2411.1,3327.8,3011.1,3066.7,2916.7
