community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1858,402,1743,4495,1498.3,46.2,37.1,-6.2,16,6355,5155,5450,7735,9290,8715,7491.5
Oakland,36,7000,Property,289,286,275,391,553,154,529,1219,406.3,91.3,83,-4.3,30,4128.6,4085.7,3928.6,5585.7,7900,7557.1,5804.3
Fuller Park,37,3000,Property,380,279,235,292,329,67,307,856,285.3,-13.4,-19.2,-6.7,8,12666.7,9300,7833.3,9733.3,10966.7,10233.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2043,545,2023,5114,1704.7,37.2,35.9,-1,19,5956,5572,5024,7260,8172,8092,6818.8
Kenwood,39,19000,Property,747,631,674,1070,1225,316,1192,2969,989.7,64,59.6,-2.7,20,3931.6,3321.1,3547.4,5631.6,6447.4,6273.7,5208.9
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,361,1345,3703,1234.3,25.1,22.6,-2,9,2742.5,3187.5,2650,3177.5,3430,3362.5,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1249,315,1229,3097,1032.3,37.9,35.7,-1.6,19,6969.2,6346.2,6161.5,8053.8,9607.7,9453.8,7940.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,440,1657,4123,1374.3,59.9,58.4,-1,21,3606.9,3065.5,3641.4,4806.9,5769,5713.8,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,480,1916,4835,1611.7,38.1,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8266.7,7983.3,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2697,851,2818,6767,2255.7,16.5,21.7,4.5,25,4210.9,3323.6,3300,4100,4903.6,5123.6,4101.3
Jefferson Park,11,26000,Property,578,611,498,659,689,194,689,1846,615.3,19.2,19.2,0,12,2223.1,2350,1915.4,2534.6,2650,2650,2366.5
Forest Glen,12,20000,Property,306,379,306,449,358,91,323,1113,371,17,5.6,-9.8,-13,1530,1895,1530,2245,1790,1615,1855
North Park,13,18000,Property,458,494,434,599,540,162,544,1573,524.3,17.9,18.8,0.7,4,2544.4,2744.4,2411.1,3327.8,3000,3022.2,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,378,1445,3643,1214.3,18.4,17.1,-1.1,19,2570.8,2275,2087.5,2458.3,3043.8,3010.4,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2024,516,2011,4989,1663,31,30.2,-0.6,21,2452.4,2257.1,2138.1,2568.3,3212.7,3192.1,2639.7
Irving Park,16,52000,Property,1477,1253,1270,1522,1650,430,1547,4442,1480.7,11.7,4.7,-6.2,4,2840.4,2409.6,2442.3,2926.9,3173.1,2975,2847.5
