community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,318,1641,3643,1214.3,20.3,29.1,7.3,35,6355,5145,5425,7645,8205,6071.5
Oakland,36,7000,Property,289,283,274,388,100,440,945,315,34.3,52.2,13.4,40,4128.6,4042.9,3914.3,5542.9,6285.7,4500
Fuller Park,37,3000,Property,380,277,232,289,53,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,317,1826,4428,1476,20.2,22.8,2.2,24,5948,5568,4996,7148,7304,5904
Kenwood,39,19000,Property,747,629,671,1050,229,1132,2350,783.3,40.6,51.5,7.8,45,3931.6,3310.5,3531.6,5526.3,5957.9,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,243,1314,3581,1193.7,14.1,19.9,5,10,2740,3180,2645,3127.5,3285,2984.2
Washington Park,40,13000,Property,905,822,795,1034,220,1117,2651,883.7,14.3,23.4,8,26,6961.5,6323.1,6115.4,7953.8,8592.3,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,246,1415,3304,1101.3,30.7,35.4,3.6,28,3603.4,3065.5,3617.2,4710.3,4879.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,333,1724,4076,1358.7,10.6,20.1,8.6,27,5979.2,5220.8,5150,6612.5,7183.3,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,417,2261,5860,1953.3,-4,-2.3,1.8,16,4209.1,3320,3294.5,4040,4110.9,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,121,652,1746,582,10.6,12.8,2,12,2223.1,2346.2,1911.5,2457.7,2507.7,2238.5
Forest Glen,12,20000,Property,306,379,304,437,83,465,1120,373.3,42.8,52,6.4,25,1530,1895,1520,2185,2325,1866.5
North Park,13,18000,Property,458,494,432,589,90,571,1515,505,28.6,24.7,-3.1,13,2544.4,2744.4,2400,3272.2,3172.2,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,244,1240,3251,1083.7,-5.7,0.7,6.8,14,2564.6,2270.8,2083.3,2418.8,2583.3,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,293,1661,4348,1449.3,2.8,7.6,4.6,15,2450.8,2252.4,2128.6,2520.6,2636.5,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,330,1624,4021,1340.3,2,10,7.8,21,2840.4,2403.8,2432.7,2896.2,3123.1,2577.5
Dunning,17,43000,Property,682,803,832,882,173,923,2517,839,29.3,35.3,4.6,10,1586,1867.4,1934.9,2051.2,2146.5,1951.2
Montclare,18,14000,Property,284,303,265,397,56,392,965,321.7,39.8,38,-1.3,22,2028.6,2164.3,1892.9,2835.7,2800,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,421,2136,5395,1798.3,-0.8,6.4,7.3,19,2574.4,2202.6,2161.5,2552.6,2738.5,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,385,2425,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3149.4,2606.1
Hermosa,20,24000,Property,596,567,611,680,144,689,1858,619.3,14.1,15.6,1.3,11,2483.3,2362.5,2545.8,2833.3,2870.8,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,236,1221,3093,1031,-8.9,-2.6,7,18,3480.6,2941.7,2480.6,3169.4,3391.7,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,599,2867,7088,2362.7,-18.5,-10.8,9.5,21,4465.3,3233.3,2973.6,3637.5,3981.9,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,444,2558,7164,2388,-4.1,-0.4,3.9,7,4755.6,4520.4,4187,4559.3,4737,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,929,5033,11878,3959.3,-2.2,2.4,4.7,27,5586.4,4001.1,4031.8,5464.8,5719.3,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,995,5763,15263,5087.7,-2.6,1.5,4.1,13,5855.7,5172.2,4857.7,5705.2,5941.2,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,227,1416,4164,1388,-11.3,-8.9,2.7,2,9147.1,8717.6,7664.7,8111.8,8329.4,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,312,1688,4285,1428.3,3.3,7.9,4.5,18,7825,6675,6670,8080,8440,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1160,6157,13815,4605,6.1,9.6,3.3,34,8261.8,5595.6,5951.5,8769.1,9054.4,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,463,2708,7283,2427.7,1.8,5.7,3.9,12,7320,6697.1,6662.9,7448.6,7737.1,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,423,2368,5688,1896,24,28.1,3.3,25,3242.1,3005.3,2952.6,4021.1,4154.4,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,304,1572,4310,1436.7,-12.3,-10.4,2.1,9,2470.4,1967.6,1935.2,2167.6,2214.1,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,278,1586,3732,1244,33.2,35.1,1.4,27,3452.9,3076.5,3300,4600,4664.7,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,222,1400,3333,1111,33.1,28.8,-3.2,26,3748.3,3296.6,3206.9,4989.7,4827.6,3831
Armour Square,34,14000,Property,568,446,488,578,107,590,1512,504,1.8,3.9,2.1,17,4057.1,3185.7,3485.7,4128.6,4214.3,3600
Norwood Park,10,38000,Property,684,698,735,769,109,785,2202,734,12.4,14.8,2.1,7,1800,1836.8,1934.2,2023.7,2065.8,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1244,6902,16353,5451,-21.7,-19.8,2.5,27,8193.3,4482.9,4679,6412.4,6573.3,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,969,5467,11984,3994.7,-32,-29.9,3.2,37,18559.5,7752.4,8161.9,12619,13016.7,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,914,4484,10694,3564.7,12.7,22.9,9.1,26,6757.4,6350,5840.7,7613,8303.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,626,3312,8043,2681,2,8.1,6,24,9575,7653.1,7715.6,9765.6,10350,8378.1
Avalon Park,45,9000,Property,538,559,462,617,126,641,1638,546,14.7,19.1,3.9,17,5977.8,6211.1,5133.3,6855.6,7122.2,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,436,2182,5055,1685,28.5,37.5,7,29,5877.8,5422.2,5748.1,7551.9,8081.5,6240.7
Burnside,47,3000,Property,133,162,143,185,25,189,490,163.3,39.1,42.1,2.2,16,4433.3,5400,4766.7,6166.7,6300,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,89,468,1221,407,-7.4,-5.8,1.7,15,3106.2,2487.5,2268.8,2875,2925,2543.8
