community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1868,1517,274,1472,4509,1503,47,15.8,-21.2,-2,6355,5155,5450,7755,9340,7585,7360,7515
Oakland,36,7000,Property,289,286,275,392,554,484,80,439,1221,407,91.7,51.9,-20.8,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6271.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,49,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2075,312,1994,5132,1710.7,38.1,33.9,-3,17,5956,5572,5024,7280,8224,8300,7976,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1239,1236,207,1181,2984,994.7,65.9,58.1,-4.7,19,3931.6,3321.1,3547.4,5636.8,6521.1,6505.3,6215.8,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1261,225,1211,3709,1236.3,25.5,10.4,-12.1,-2,2742.5,3187.5,2650,3180,3442.5,3152.5,3027.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,214,1067,3102,1034,38.2,17.8,-14.8,3,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8207.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1601,382,1636,4126,1375.3,60.1,56.4,-2.3,19,3606.9,3065.5,3641.4,4810.3,5775.9,5520.7,5641.4,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1988,1766,332,1725,4844,1614.7,38.3,20,-13.2,7,5987.5,5241.7,5175,6725,8283.3,7358.3,7187.5,6727.9
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2458,463,2250,6788,2262.7,17.1,-2.8,-17.1,-1,4210.9,3323.6,3300,4109.1,4932.7,4469.1,4090.9,4114
Jefferson Park,11,26000,Property,578,611,498,662,693,604,93,550,1853,617.7,19.9,-4.8,-20.6,-11,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2115.4,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,370,53,352,1116,372,17.6,15,-2.2,-5,1530,1895,1530,2250,1800,1850,1760,1860
North Park,13,18000,Property,458,494,434,600,542,590,143,629,1576,525.3,18.3,37.3,16.1,20,2544.4,2744.4,2411.1,3333.3,3011.1,3277.8,3494.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1333,278,1325,3649,1216.3,18.7,7.4,-9.6,9,2570.8,2275,2087.5,2462.5,3052.1,2777.1,2760.4,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1870,328,1803,4999,1666.3,31.5,16.7,-11.3,8,2452.4,2257.1,2138.1,2571.4,3225.4,2968.3,2861.9,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1525,269,1436,4453,1484.3,12.3,-2.8,-13.4,-3,2840.4,2409.6,2442.3,2932.7,3188.5,2932.7,2761.5,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,976,164,926,2832,944,53.1,35.6,-11.5,-2,1588.4,1872.1,1951.2,2202.3,2432.6,2269.8,2153.5,2195.3
Montclare,18,14000,Property,284,303,264,402,444,410,69,381,1110,370,56.3,34.2,-14.2,3,2028.6,2164.3,1885.7,2871.4,3171.4,2928.6,2721.4,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2335,420,2206,6220,2073.3,23.5,9.8,-11.1,6,2576.9,2203.8,2171.8,2620.5,3182.1,2993.6,2828.2,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2390,2209,360,2039,6645,2215,19.1,1.6,-14.7,-8,2606.5,2363.6,2319.5,3206.5,3103.9,2868.8,2648.1,2876.6
