community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,173,1762,4489,1496.3,45.8,38.6,-4.9,18,6355,5155,5450,7730,9265,8810,7481.5
Oakland,36,7000,Property,289,286,275,391,551,78,560,1217,405.7,90.7,93.8,1.6,38,4128.6,4085.7,3928.6,5585.7,7871.4,8000,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,31,317,856,285.3,-13.4,-16.6,-3.6,11,12666.7,9300,7833.3,9733.3,10966.7,10566.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2037,221,2003,5108,1702.7,36.8,34.5,-1.7,18,5956,5572,5024,7260,8148,8012,6810.8
Kenwood,39,19000,Property,747,631,674,1069,1224,182,1216,2967,989,63.9,62.8,-0.7,23,3931.6,3321.1,3547.4,5626.3,6442.1,6400,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,132,1308,3701,1233.7,24.8,19.2,-4.5,6,2742.5,3187.5,2650,3180,3422.5,3270,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,136,1208,3096,1032,37.7,33.3,-3.2,17,6969.2,6346.2,6161.5,8053.8,9600,9292.3,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,198,1680,4115,1371.7,59.3,60.6,0.8,22,3606.9,3065.5,3641.4,4803.4,5744.8,5793.1,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,195,1903,4828,1609.3,37.8,32.4,-3.9,18,5987.5,5241.7,5175,6691.7,8250,7929.2,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2686,379,2763,6756,2252,16,19.3,2.9,23,4210.9,3323.6,3300,4100,4883.6,5023.6,4094.5
Jefferson Park,11,26000,Property,578,611,498,658,689,73,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,30,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,537,68,536,1570,523.3,17.2,17,-0.2,2,2544.4,2744.4,2411.1,3327.8,2983.3,2977.8,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1453,149,1414,3635,1211.7,17.7,14.6,-2.7,17,2570.8,2275,2087.5,2458.3,3027.1,2945.8,2524.4
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,212,2015,4981,1660.3,30.6,30.4,-0.1,21,2452.4,2257.1,2138.1,2565.1,3203.2,3198.4,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,196,1603,4433,1477.7,11.2,8.5,-2.4,8,2840.4,2409.6,2442.3,2925,3157.7,3082.7,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,128,1035,2814,938,51.4,51.5,0.1,10,1588.4,1872.1,1951.2,2188.4,2404.7,2407,2181.4
Montclare,18,14000,Property,284,303,264,402,442,53,455,1108,369.3,55.6,60.2,2.9,23,2028.6,2164.3,1885.7,2871.4,3157.1,3250,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2472,306,2461,6200,2066.7,23,22.4,-0.4,19,2576.9,2203.8,2171.8,2607.7,3169.2,3155.1,2649.6
