community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1263,1802,3666,1222,21.6,41.8,16.6,47,6355,5155,5450,7725,9010,6110
Oakland,36,7000,Property,289,286,275,391,413,564,952,317.3,35.3,95.2,44.2,78,4128.6,4085.7,3928.6,5585.7,8057.1,4532.9
Fuller Park,37,3000,Property,380,279,235,292,220,301,806,268.7,-23.2,-20.8,3.1,12,12666.7,9300,7833.3,9733.3,10033.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1442,2092,4459,1486.3,21.6,40.5,15.6,41,5956,5572,5024,7240,8368,5945.2
Kenwood,39,19000,Property,747,631,674,1067,900,1309,2372,790.7,42.8,75.2,22.7,66,3931.6,3321.1,3547.4,5615.8,6889.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,871,1348,3604,1201.3,15.7,22.9,6.2,12,2742.5,3187.5,2650,3172.5,3370,3003.2
Washington Park,40,13000,Property,906,825,801,1045,875,1267,2671,890.3,15.3,39.8,21.2,42,6969.2,6346.2,6161.5,8038.5,9746.2,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1199,1714,3334,1111.3,32.8,63.9,23.4,54,3606.9,3065.5,3641.4,4789.7,5910.3,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1603,1399,1976,4103,1367.7,11.6,37.5,23.3,44,5987.5,5241.7,5175,6679.2,8233.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2253,1730,2451,5896,1965.3,-2.7,5.8,8.8,25,4210.9,3323.6,3300,4096.4,4456.4,3573.3
Jefferson Park,11,26000,Property,578,611,498,656,464,676,1765,588.3,13.5,17,3,15,2223.1,2350,1915.4,2523.1,2600,2262.7
Forest Glen,12,20000,Property,306,379,306,447,234,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
North Park,13,18000,Property,458,494,434,598,344,540,1526,508.7,30.6,17.9,-9.7,6,2544.4,2744.4,2411.1,3322.2,3000,2826.1
