community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1855,289,1764,4491,1497,45.9,38.8,-4.9,18,6355,5155,5450,7730,9275,8820,7485
Oakland,36,7000,Property,289,286,275,391,552,113,549,1218,406,91,90,-0.5,35,4128.6,4085.7,3928.6,5585.7,7885.7,7842.9,5800
Fuller Park,37,3000,Property,380,279,235,292,329,40,311,856,285.3,-13.4,-18.2,-5.5,9,12666.7,9300,7833.3,9733.3,10966.7,10366.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2040,357,2021,5111,1703.7,37,35.7,-0.9,19,5956,5572,5024,7260,8160,8084,6814.8
Kenwood,39,19000,Property,747,631,674,1069,1225,244,1205,2968,989.3,64,61.3,-1.6,22,3931.6,3321.1,3547.4,5626.3,6447.4,6342.1,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1370,240,1319,3701,1233.7,24.9,20.2,-3.7,7,2742.5,3187.5,2650,3177.5,3425,3297.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,221,1214,3096,1032,37.7,34,-2.7,18,6969.2,6346.2,6161.5,8053.8,9600,9338.5,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1669,312,1698,4119,1373,59.6,62.3,1.7,24,3606.9,3065.5,3641.4,4806.9,5755.2,5855.2,4734.5
Woodlawn,42,24000,Property,1437,1258,1242,1607,1982,338,1922,4831,1610.3,37.9,33.8,-3,19,5987.5,5241.7,5175,6695.8,8258.3,8008.3,6709.6
Rogers Park,1,55000,Property,2316,1828,1815,2255,2696,607,2807,6766,2255.3,16.4,21.2,4.1,24,4210.9,3323.6,3300,4100,4901.8,5103.6,4100.5
Jefferson Park,11,26000,Property,578,611,498,658,689,130,681,1845,615,19.2,17.8,-1.2,11,2223.1,2350,1915.4,2530.8,2650,2619.2,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,64,327,1113,371,17,6.9,-8.7,-12,1530,1895,1530,2245,1790,1635,1855
North Park,13,18000,Property,458,494,434,599,540,96,518,1573,524.3,17.9,13.1,-4.1,-1,2544.4,2744.4,2411.1,3327.8,3000,2877.8,2912.8
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,260,1442,3639,1213,18.1,16.9,-1,19,2570.8,2275,2087.5,2458.3,3035.4,3004.2,2527.1
