community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1861,557,1685,4498,1499.3,46.4,32.6,-9.5,12,6355,5155,5450,7735,9305,8425,7496.5
Oakland,36,7000,Property,289,286,275,391,553,195,496,1219,406.3,91.3,71.6,-10.3,22,4128.6,4085.7,3928.6,5585.7,7900,7085.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,104,312,857,285.7,-13.2,-17.9,-5.5,9,12666.7,9300,7833.3,9733.3,11000,10400,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,737,1980,5116,1705.3,37.3,33,-3.2,16,5956,5572,5024,7260,8180,7920,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1230,434,1186,2974,991.3,64.7,58.8,-3.6,20,3931.6,3321.1,3547.4,5631.6,6473.7,6242.1,5217.4
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,496,1362,3703,1234.3,25.1,24.2,-0.7,10,2742.5,3187.5,2650,3177.5,3430,3405,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,415,1204,3098,1032.7,38,32.9,-3.7,17,6969.2,6346.2,6161.5,8053.8,9615.4,9261.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,582,1598,4123,1374.3,59.9,52.8,-4.5,16,3606.9,3065.5,3641.4,4806.9,5769,5510.3,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1984,668,1880,4835,1611.7,38.1,30.8,-5.2,17,5987.5,5241.7,5175,6704.2,8266.7,7833.3,6715.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2703,1146,2829,6773,2257.7,16.7,22.2,4.7,25,4210.9,3323.6,3300,4100,4914.5,5143.6,4104.9
Jefferson Park,11,26000,Property,578,611,498,659,691,254,686,1848,616,19.6,18.7,-0.7,11,2223.1,2350,1915.4,2534.6,2657.7,2638.5,2369.2
Forest Glen,12,20000,Property,306,379,306,450,358,134,336,1114,371.3,17,9.8,-6.1,-10,1530,1895,1530,2250,1790,1680,1856.5
North Park,13,18000,Property,458,494,434,599,542,215,543,1575,525,18.3,18.6,0.2,3,2544.4,2744.4,2411.1,3327.8,3011.1,3016.7,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1462,547,1446,3644,1214.7,18.5,17.2,-1.1,19,2570.8,2275,2087.5,2458.3,3045.8,3012.5,2530.6
Portage Park,15,63000,Property,1545,1422,1347,1618,2026,744,1995,4991,1663.7,31.1,29.1,-1.5,20,2452.4,2257.1,2138.1,2568.3,3215.9,3166.7,2640.8
Irving Park,16,52000,Property,1477,1253,1270,1522,1652,575,1542,4444,1481.3,11.8,4.4,-6.7,4,2840.4,2409.6,2442.3,2926.9,3176.9,2965.4,2848.7
Dunning,17,43000,Property,683,805,839,942,1038,352,989,2819,939.7,52,44.8,-4.7,5,1588.4,1872.1,1951.2,2190.7,2414,2300,2185.3
Montclare,18,14000,Property,284,303,264,402,443,161,438,1109,369.7,56,54.2,-1.1,18,2028.6,2164.3,1885.7,2871.4,3164.3,3128.6,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2038,2478,941,2392,6210,2070,23.3,19,-3.5,16,2576.9,2203.8,2171.8,2612.8,3176.9,3066.7,2653.8
West Ridge,2,77000,Property,2007,1820,1786,2466,2379,956,2460,6631,2210.3,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3089.6,3194.8,2870.5
Hermosa,20,24000,Property,596,568,612,685,799,228,689,2096,698.7,34.1,15.6,-13.8,-1,2483.3,2366.7,2550,2854.2,3329.2,2870.8,2911.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,625,1470,3423,1141,9.1,17.3,7.5,29,3480.6,2950,2486.1,3225,3797.2,4083.3,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3449,1346,3402,8249,2749.7,7.2,5.8,-1.4,24,4466.7,3236.1,2981.9,3684.7,4790.3,4725,3819
Humboldt Park,23,54000,Property,2572,2444,2273,2507,2736,947,2622,7516,2505.3,6.4,1.9,-4.2,5,4763,4525.9,4209.3,4642.6,5066.7,4855.6,4639.4
West Town,24,88000,Property,4919,3526,3565,4871,5395,2031,5251,13831,4610.3,9.7,6.7,-2.7,14,5589.8,4006.8,4051.1,5535.2,6130.7,5967,5239
Austin,25,97000,Property,5689,5027,4733,5615,5555,2026,5220,15903,5301,-2.4,-8.2,-6,-2,5864.9,5182.5,4879.4,5788.7,5726.8,5381.4,5464.9
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,492,1312,4109,1369.7,-9.7,-15.6,-6.6,-4,9147.1,8735.3,7700,8211.8,8258.8,7717.6,8057.1
