community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,300,1635,3643,1214.3,20.3,28.6,6.9,35,6355,5145,5425,7645,8175,6071.5
Oakland,36,7000,Property,289,283,274,388,92,436,945,315,34.3,50.9,12.4,38,4128.6,4042.9,3914.3,5542.9,6228.6,4500
Fuller Park,37,3000,Property,380,277,232,289,51,282,798,266,-23.9,-25.8,-2.4,6,12666.7,9233.3,7733.3,9633.3,9400,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,302,1829,4428,1476,20.2,23,2.4,24,5948,5568,4996,7148,7316,5904
Kenwood,39,19000,Property,747,629,671,1050,218,1126,2350,783.3,40.6,50.7,7.2,44,3931.6,3310.5,3531.6,5526.3,5926.3,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,234,1315,3581,1193.7,14.1,20,5.1,10,2740,3180,2645,3127.5,3287.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,213,1119,2651,883.7,14.3,23.6,8.2,27,6961.5,6323.1,6115.4,7953.8,8607.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,236,1416,3304,1101.3,30.7,35.5,3.7,29,3603.4,3065.5,3617.2,4710.3,4882.8,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,321,1725,4076,1358.7,10.6,20.2,8.7,27,5979.2,5220.8,5150,6612.5,7187.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,392,2252,5860,1953.3,-4,-2.7,1.4,15,4209.1,3320,3294.5,4040,4094.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,108,646,1746,582,10.6,11.8,1.1,11,2223.1,2346.2,1911.5,2457.7,2484.6,2238.5
Forest Glen,12,20000,Property,306,379,304,437,81,465,1120,373.3,42.8,52,6.4,25,1530,1895,1520,2185,2325,1866.5
North Park,13,18000,Property,458,494,432,589,88,571,1515,505,28.6,24.7,-3.1,13,2544.4,2744.4,2400,3272.2,3172.2,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,238,1243,3251,1083.7,-5.7,1,7.1,15,2564.6,2270.8,2083.3,2418.8,2589.6,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,276,1659,4348,1449.3,2.8,7.4,4.5,14,2450.8,2252.4,2128.6,2520.6,2633.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,315,1619,4021,1340.3,2,9.6,7.5,21,2840.4,2403.8,2432.7,2896.2,3113.5,2577.5
Dunning,17,43000,Property,682,803,832,882,164,924,2517,839,29.3,35.5,4.8,10,1586,1867.4,1934.9,2051.2,2148.8,1951.2
Montclare,18,14000,Property,284,303,265,397,55,394,965,321.7,39.8,38.7,-0.8,22,2028.6,2164.3,1892.9,2835.7,2814.3,2297.9
