community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1853,157,1756,4489,1496.3,45.8,38.2,-5.2,17,6355,5155,5450,7730,9265,8780,7481.5
Oakland,36,7000,Property,289,286,275,391,551,73,559,1217,405.7,90.7,93.4,1.5,38,4128.6,4085.7,3928.6,5585.7,7871.4,7985.7,5795.7
Fuller Park,37,3000,Property,380,279,235,292,329,29,320,856,285.3,-13.4,-15.8,-2.7,12,12666.7,9300,7833.3,9733.3,10966.7,10666.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2036,203,2002,5107,1702.3,36.7,34.5,-1.7,18,5956,5572,5024,7260,8144,8008,6809.2
Kenwood,39,19000,Property,747,631,674,1069,1224,170,1214,2967,989,63.9,62.5,-0.8,23,3931.6,3321.1,3547.4,5626.3,6442.1,6389.5,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,125,1308,3701,1233.7,24.8,19.2,-4.5,6,2742.5,3187.5,2650,3180,3422.5,3270,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1248,127,1206,3095,1031.7,37.7,33.1,-3.4,17,6969.2,6346.2,6161.5,8046.2,9600,9276.9,7936.2
Hyde Park,41,29000,Property,1046,889,1056,1393,1666,183,1675,4115,1371.7,59.3,60.1,0.5,22,3606.9,3065.5,3641.4,4803.4,5744.8,5775.9,4730
Woodlawn,42,24000,Property,1437,1258,1242,1606,1980,184,1904,4828,1609.3,37.8,32.5,-3.8,18,5987.5,5241.7,5175,6691.7,8250,7933.3,6705.4
Rogers Park,1,55000,Property,2316,1828,1815,2255,2686,352,2753,6756,2252,16,18.9,2.5,22,4210.9,3323.6,3300,4100,4883.6,5005.5,4094.5
Jefferson Park,11,26000,Property,578,611,498,658,689,66,677,1845,615,19.2,17.1,-1.7,10,2223.1,2350,1915.4,2530.8,2650,2603.8,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,26,321,1113,371,17,4.9,-10.3,-13,1530,1895,1530,2245,1790,1605,1855
North Park,13,18000,Property,458,494,434,599,537,63,540,1570,523.3,17.2,17.9,0.6,3,2544.4,2744.4,2411.1,3327.8,2983.3,3000,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1180,1452,144,1419,3634,1211.3,17.7,15,-2.3,17,2570.8,2275,2087.5,2458.3,3025,2956.2,2523.5
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,192,2007,4981,1660.3,30.6,29.9,-0.5,21,2452.4,2257.1,2138.1,2565.1,3203.2,3185.7,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1642,184,1607,4433,1477.7,11.2,8.8,-2.1,9,2840.4,2409.6,2442.3,2925,3157.7,3090.4,2841.7
Dunning,17,43000,Property,683,805,839,941,1034,119,1035,2814,938,51.4,51.5,0.1,10,1588.4,1872.1,1951.2,2188.4,2404.7,2407,2181.4
Montclare,18,14000,Property,284,303,264,402,442,49,454,1108,369.3,55.6,59.9,2.7,23,2028.6,2164.3,1885.7,2871.4,3157.1,3242.9,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2471,278,2457,6199,2066.3,22.9,22.2,-0.6,19,2576.9,2203.8,2171.8,2607.7,3167.9,3150,2649.1
West Ridge,2,77000,Property,2007,1820,1786,2464,2373,266,2356,6623,2207.7,18.2,17.4,-0.7,7,2606.5,2363.6,2319.5,3200,3081.8,3059.7,2867.1
Hermosa,20,24000,Property,596,568,612,685,792,65,751,2089,696.3,32.9,26,-5.2,8,2483.3,2366.7,2550,2854.2,3300,3129.2,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1363,161,1368,3419,1139.7,8.8,9.2,0.4,20,3480.6,2950,2486.1,3225,3786.1,3800,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3435,434,3444,8234,2744.7,6.8,7.1,0.3,25,4466.7,3236.1,2981.9,3683.3,4770.8,4783.3,3812.1
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2726,240,2661,7502,2500.7,6,3.5,-2.4,6,4763,4525.9,4209.3,4635.2,5048.1,4927.8,4630.9
West Town,24,88000,Property,4919,3526,3565,4868,5373,619,5347,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6076.1,5229.5
Austin,25,97000,Property,5689,5027,4733,5614,5532,599,5414,15879,5293,-2.8,-4.8,-2.1,2,5864.9,5182.5,4879.4,5787.6,5703.1,5581.4,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1403,145,1392,4104,1368,-9.8,-10.5,-0.8,2,9147.1,8735.3,7700,8188.2,8252.9,8188.2,8047.1
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,167,1778,4800,1600,15.4,13.4,-1.7,11,7840,6700,6715,8240,9045,8890,8000
Near West Side,28,68000,Property,5623,3818,4056,6051,6330,739,6244,16437,5479,12.6,11,-1.4,14,8269.1,5614.7,5964.7,8898.5,9308.8,9182.4,8057.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2800,254,2749,7779,2593,9.2,7.2,-1.8,6,7328.6,6714.3,6700,7525.7,8000,7854.3,7408.6
Uptown,3,57000,Property,1852,1716,1691,2335,2704,255,2658,6730,2243.3,46,43.5,-1.7,18,3249.1,3010.5,2966.7,4096.5,4743.9,4663.2,3935.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1886,231,1909,4840,1613.3,7.4,8.7,1.2,18,2473.2,1974.6,1946.5,2214.1,2656.3,2688.7,2272.3
Lower West Side,31,34000,Property,1174,1048,1129,1589,1611,180,1584,4329,1443,37.2,34.9,-1.7,10,3452.9,3082.4,3320.6,4673.5,4738.2,4658.8,4244.1
Near South Side,33,29000,Property,1089,958,937,1476,1632,156,1638,4045,1348.3,49.9,50.4,0.4,21,3755.2,3303.4,3231,5089.7,5627.6,5648.3,4649.3
Armour Square,34,14000,Property,570,447,490,588,684,69,672,1762,587.3,20,17.9,-1.8,14,4071.4,3192.9,3500,4200,4885.7,4800,4195
Norwood Park,10,38000,Property,684,702,740,787,734,106,748,2261,753.7,7.3,9.4,1.9,-1,1800,1847.4,1947.4,2071.1,1931.6,1968.4,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6804,7002,809,6958,18737,6245.7,-18.6,-19.1,-0.6,11,8196.2,4487.6,4696.2,6480,6668.6,6626.7,5948.3
Loop,32,42000,Property,7799,3260,3438,5366,5714,658,5675,14518,4839.3,-26.7,-27.2,-0.7,17,18569,7761.9,8185.7,12776.2,13604.8,13511.9,11522.1
South Shore,43,54000,Property,3659,3434,3167,4140,4444,434,4225,11751,3917,21.5,15.5,-4.9,8,6775.9,6359.3,5864.8,7666.7,8229.6,7824.1,7253.7
Chatham,44,32000,Property,3064,2453,2479,3168,3140,346,3037,8787,2929,2.5,-0.9,-3.3,4,9575,7665.6,7746.9,9900,9812.5,9490.6,9153.1
Avalon Park,45,9000,Property,539,559,465,628,629,49,587,1722,574,16.7,8.9,-6.7,2,5988.9,6211.1,5166.7,6977.8,6988.9,6522.2,6377.8
South Chicago,46,27000,Property,1590,1467,1563,2061,2118,210,2034,5742,1914,33.2,27.9,-4,6,5888.9,5433.3,5788.9,7633.3,7844.4,7533.3,7088.9
Burnside,47,3000,Property,133,164,143,191,173,11,162,507,169,30.1,21.8,-6.4,-4,4433.3,5466.7,4766.7,6366.7,5766.7,5400,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,546,72,550,1376,458.7,9.6,10.4,0.7,20,3112.5,2487.5,2268.8,2918.8,3412.5,3437.5,2866.9
Lake View,6,103000,Property,4074,3035,3128,3990,4607,461,4591,11725,3908.3,13.1,12.7,-0.3,17,3955.3,2946.6,3036.9,3873.8,4472.8,4457.3,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,94,843,2182,727.3,30.5,28.7,-1.4,16,5038.5,5061.5,4615.4,5592.3,6576.9,6484.6,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2907,315,2865,8062,2687.3,10.5,8.9,-1.4,7,6746.2,6879.5,5830.8,7387.2,7453.8,7346.2,6890.5
North Center,5,35000,Property,933,825,695,969,1043,75,988,2707,902.3,11.8,5.9,-5.3,9,2665.7,2357.1,1985.7,2768.6,2980,2822.9,2578
Pullman,50,7000,Property,500,422,438,489,532,63,523,1459,486.3,6.4,4.6,-1.7,8,7142.9,6028.6,6257.1,6985.7,7600,7471.4,6947.1
South Deering,51,14000,Property,857,751,663,910,1099,133,1089,2672,890.7,28.2,27.1,-0.9,22,6121.4,5364.3,4735.7,6500,7850,7778.6,6362.1
East Side,52,22000,Property,376,435,464,532,684,55,659,1680,560,81.9,75.3,-3.7,18,1709.1,1977.3,2109.1,2418.2,3109.1,2995.5,2545.5
West Pullman,53,26000,Property,1558,1756,1597,1670,1746,210,1706,5013,1671,12.1,9.5,-2.3,2,5992.3,6753.8,6142.3,6423.1,6715.4,6561.5,6426.9
Riverdale,54,7000,Property,482,383,455,544,541,48,507,1540,513.3,12.2,5.2,-6.3,-1,6885.7,5471.4,6500,7771.4,7728.6,7242.9,7332.9
Hegewisch,55,10000,Property,233,253,309,322,398,64,409,1029,343,70.8,75.5,2.8,19,2330,2530,3090,3220,3980,4090,3430
