community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1487,1861,3667,1222.3,21.6,46.4,20.4,52,6355,5155,5450,7730,9305,6111.5
Oakland,36,7000,Property,289,286,275,391,463,577,952,317.3,35.3,99.7,47.6,82,4128.6,4085.7,3928.6,5585.7,8242.9,4532.9
Fuller Park,37,3000,Property,380,279,235,292,259,320,806,268.7,-23.2,-15.8,9.6,19,12666.7,9300,7833.3,9733.3,10666.7,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1811,1674,2104,4460,1486.7,21.6,41.3,16.2,42,5956,5572,5024,7244,8416,5946.8
Kenwood,39,19000,Property,747,631,674,1067,1004,1293,2372,790.7,42.8,73.1,21.2,64,3931.6,3321.1,3547.4,5615.8,6805.3,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1270,1011,1297,3605,1201.7,15.8,18.2,2.1,8,2742.5,3187.5,2650,3175,3242.5,3004.2
Washington Park,40,13000,Property,906,825,801,1045,1013,1292,2671,890.3,15.3,42.6,23.6,45,6969.2,6346.2,6161.5,8038.5,9938.5,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1392,1347,1661,3337,1112.3,33.1,58.8,19.3,49,3606.9,3065.5,3641.4,4800,5727.6,3835.5
Woodlawn,42,24000,Property,1437,1258,1242,1602,1618,1992,4102,1367.3,11.5,38.6,24.3,46,5987.5,5241.7,5175,6675,8300,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,2028,2443,5897,1965.7,-2.7,5.5,8.4,24,4210.9,3323.6,3300,4098.2,4441.8,3574
Jefferson Park,11,26000,Property,578,611,498,657,542,672,1766,588.7,13.7,16.3,2.3,14,2223.1,2350,1915.4,2526.9,2584.6,2264.2
Forest Glen,12,20000,Property,306,379,306,448,279,397,1133,377.7,46.4,29.7,-11.4,5,1530,1895,1530,2240,1985,1888.5
North Park,13,18000,Property,458,494,434,598,399,510,1526,508.7,30.6,11.4,-14.7,0,2544.4,2744.4,2411.1,3322.2,2833.3,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1194,1519,3271,1090.3,-4.6,23.1,29.1,39,2570.8,2275,2087.5,2452.1,3164.6,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1592,2019,4383,1461,4.5,30.7,25.1,38,2452.4,2257.1,2138.1,2561.9,3204.8,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1296,1674,4043,1347.7,2.9,13.3,10.1,24,2840.4,2409.6,2442.3,2923.1,3219.2,2591.7
Dunning,17,43000,Property,683,805,839,941,801,1079,2585,861.7,37.8,58,14.7,25,1588.4,1872.1,1951.2,2188.4,2509.3,2004
Montclare,18,14000,Property,284,303,264,402,351,463,969,323,41.5,63,15.2,43,2028.6,2164.3,1885.7,2871.4,3307.1,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2029,1962,2474,5442,1814,0.9,23.1,21.9,36,2576.9,2203.8,2171.8,2601.3,3171.8,2325.6
West Ridge,2,77000,Property,2007,1820,1786,2462,1875,2403,6068,2022.7,22.7,19.7,-2.4,19,2606.5,2363.6,2319.5,3197.4,3120.8,2626.9
Hermosa,20,24000,Property,596,568,612,684,639,826,1864,621.3,14.8,38.6,20.8,33,2483.3,2366.7,2550,2850,3441.7,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,1056,1343,3116,1038.7,-7.5,7.2,15.9,29,3480.6,2950,2486.1,3219.4,3730.6,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2649,2696,3337,7126,2375.3,-17.6,3.8,26,40,4466.7,3236.1,2981.9,3679.2,4634.7,3299
Humboldt Park,23,54000,Property,2572,2444,2273,2501,2146,2808,7218,2406,-2.8,9.2,12.3,17,4763,4525.9,4209.3,4631.5,5200,4455.6
West Town,24,88000,Property,4919,3526,3565,4860,4328,5445,11951,3983.7,-1.2,10.7,12,37,5589.8,4006.8,4051.1,5522.7,6187.5,4526.9
