community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,910,1749,3643,1214.3,20.3,37.6,14.4,44,6355,5145,5425,7645,8745,6071.5
Oakland,36,7000,Property,289,283,274,388,313,553,945,315,34.3,91.3,42.5,76,4128.6,4042.9,3914.3,5542.9,7900,4500
Fuller Park,37,3000,Property,380,277,232,289,157,288,798,266,-23.9,-24.2,-0.3,8,12666.7,9233.3,7733.3,9633.3,9600,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,1065,2072,4428,1476,20.2,39.3,15.9,40,5948,5568,4996,7148,8288,5904
Kenwood,39,19000,Property,747,629,671,1050,621,1242,2350,783.3,40.6,66.3,18.3,59,3931.6,3310.5,3531.6,5526.3,6536.8,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,661,1354,3581,1193.7,14.1,23.5,8.2,13,2740,3180,2645,3127.5,3385,2984.2
Washington Park,40,13000,Property,905,822,795,1034,646,1223,2651,883.7,14.3,35.1,18.3,38,6961.5,6323.1,6115.4,7953.8,9407.7,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,843,1609,3304,1101.3,30.7,54,17.8,46,3603.4,3065.5,3617.2,4710.3,5548.3,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,1023,1887,4076,1358.7,10.6,31.5,18.9,39,5979.2,5220.8,5150,6612.5,7862.5,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,1307,2439,5860,1953.3,-4,5.4,9.8,25,4209.1,3320,3294.5,4040,4434.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,325,664,1746,582,10.6,14.9,3.9,14,2223.1,2346.2,1911.5,2457.7,2553.8,2238.5
Forest Glen,12,20000,Property,306,379,304,437,184,435,1120,373.3,42.8,42.2,-0.5,17,1530,1895,1520,2185,2175,1866.5
North Park,13,18000,Property,458,494,432,589,258,552,1515,505,28.6,20.5,-6.3,9,2544.4,2744.4,2400,3272.2,3066.7,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,726,1386,3251,1083.7,-5.7,12.6,19.4,28,2564.6,2270.8,2083.3,2418.8,2887.5,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,1021,1933,4348,1449.3,2.8,25.2,21.7,33,2450.8,2252.4,2128.6,2520.6,3068.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,831,1694,4021,1340.3,2,14.7,12.5,26,2840.4,2403.8,2432.7,2896.2,3257.7,2577.5
Dunning,17,43000,Property,682,803,832,882,475,990,2517,839,29.3,45.2,12.2,18,1586,1867.4,1934.9,2051.2,2302.3,1951.2
Montclare,18,14000,Property,284,303,265,397,224,450,965,321.7,39.8,58.5,13.4,40,2028.6,2164.3,1892.9,2835.7,3214.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,1273,2414,5395,1798.3,-0.8,20.2,21.2,34,2574.4,2202.6,2161.5,2552.6,3094.9,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,1139,2415,6020,2006.7,20.9,20.4,-0.4,20,2603.9,2359.7,2310.4,3148.1,3136.4,2606.1
