community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1548,1863,1017,1597,4501,1500.3,46.6,25.6,-14.3,6,6355,5155,5450,7740,9315,7985,7501.5
Oakland,36,7000,Property,289,286,275,392,554,337,474,1221,407,91.7,64,-14.4,16,4128.6,4085.7,3928.6,5600,7914.3,6771.4,5814.3
Fuller Park,37,3000,Property,380,279,235,292,330,199,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2050,1434,2016,5126,1708.7,37.7,35.4,-1.7,18,5956,5572,5024,7280,8200,8064,6834.8
Kenwood,39,19000,Property,747,631,674,1070,1237,799,1119,2981,993.7,65.6,49.8,-9.5,13,3931.6,3321.1,3547.4,5631.6,6510.5,5889.5,5230
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1373,840,1324,3704,1234.7,25.2,20.7,-3.6,7,2742.5,3187.5,2650,3177.5,3432.5,3310,3086.8
Washington Park,40,13000,Property,906,825,801,1047,1250,751,1113,3098,1032.7,38,22.8,-11,8,6969.2,6346.2,6161.5,8053.8,9615.4,8561.5,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1059,1512,4126,1375.3,60.1,44.6,-9.7,10,3606.9,3065.5,3641.4,4810.3,5775.9,5213.8,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1612,1986,1179,1748,4840,1613.3,38.2,21.6,-12,8,5987.5,5241.7,5175,6716.7,8275,7283.3,6722.1
Rogers Park,1,55000,Property,2316,1828,1815,2258,2708,1823,2758,6781,2260.3,16.9,19.1,1.8,22,4210.9,3323.6,3300,4105.5,4923.6,5014.5,4109.6
Jefferson Park,11,26000,Property,578,611,498,660,691,433,656,1849,616.3,19.6,13.5,-5.1,6,2223.1,2350,1915.4,2538.5,2657.7,2523.1,2370.4
Forest Glen,12,20000,Property,306,379,306,450,358,255,374,1114,371.3,17,22.2,4.5,1,1530,1895,1530,2250,1790,1870,1856.5
North Park,13,18000,Property,458,494,434,599,542,395,582,1575,525,18.3,27.1,7.4,11,2544.4,2744.4,2411.1,3327.8,3011.1,3233.3,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,918,1381,3646,1215.3,18.6,11.9,-5.7,14,2570.8,2275,2087.5,2458.3,3050,2877.1,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2030,1287,1927,4997,1665.7,31.4,24.7,-5.1,16,2452.4,2257.1,2138.1,2571.4,3222.2,3058.7,2644
Irving Park,16,52000,Property,1477,1253,1270,1523,1652,1032,1559,4445,1481.7,11.8,5.6,-5.6,5,2840.4,2409.6,2442.3,2928.8,3176.9,2998.1,2849.4
Dunning,17,43000,Property,683,805,839,943,1042,646,1002,2824,941.3,52.6,46.7,-3.8,6,1588.4,1872.1,1951.2,2193,2423.3,2330.2,2189.1
Montclare,18,14000,Property,284,303,264,402,443,283,414,1109,369.7,56,45.8,-6.5,12,2028.6,2164.3,1885.7,2871.4,3164.3,2957.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2042,2479,1605,2383,6215,2071.7,23.3,18.6,-3.9,15,2576.9,2203.8,2171.8,2617.9,3178.2,3055.1,2656
