community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1158,1768,3666,1222,21.6,39.1,14.4,45,6355,5155,5450,7725,8840,6110
Oakland,36,7000,Property,289,286,275,391,389,561,952,317.3,35.3,94.1,43.5,77,4128.6,4085.7,3928.6,5585.7,8014.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,206,294,806,268.7,-23.2,-22.6,0.7,9,12666.7,9300,7833.3,9733.3,9800,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1383,2118,4459,1486.3,21.6,42.2,17,43,5956,5572,5024,7240,8472,5945.2
Kenwood,39,19000,Property,747,631,674,1067,838,1288,2372,790.7,42.8,72.4,20.7,63,3931.6,3321.1,3547.4,5615.8,6778.9,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,828,1347,3604,1201.3,15.7,22.8,6.1,12,2742.5,3187.5,2650,3172.5,3367.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,839,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1131,1690,3332,1110.7,32.6,61.6,21.8,52,3606.9,3065.5,3641.4,4782.8,5827.6,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1322,1948,4103,1367.7,11.6,35.6,21.5,42,5987.5,5241.7,5175,6679.2,8116.7,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1658,2484,5895,1965,-2.8,7.3,10.3,26,4210.9,3323.6,3300,4094.5,4516.4,3572.7
Jefferson Park,11,26000,Property,578,611,498,656,440,686,1765,588.3,13.5,18.7,4.6,17,2223.1,2350,1915.4,2523.1,2638.5,2262.7
Forest Glen,12,20000,Property,306,379,306,447,226,428,1132,377.3,46.1,39.9,-4.3,13,1530,1895,1530,2235,2140,1886.5
North Park,13,18000,Property,458,494,434,598,329,552,1526,508.7,30.6,20.5,-7.7,9,2544.4,2744.4,2411.1,3322.2,3066.7,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,925,1450,3271,1090.3,-4.6,17.5,23.2,33,2570.8,2275,2087.5,2452.1,3020.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1307,2025,4382,1460.7,4.4,31.1,25.5,39,2452.4,2257.1,2138.1,2560.3,3214.3,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1048,1712,4043,1347.7,2.9,15.9,12.6,27,2840.4,2409.6,2442.3,2923.1,3292.3,2591.7
Dunning,17,43000,Property,683,805,839,940,639,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Montclare,18,14000,Property,284,303,264,402,290,461,969,323,41.5,62.3,14.7,43,2028.6,2164.3,1885.7,2871.4,3292.9,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1593,2477,5439,1813,0.8,23.2,22.3,37,2576.9,2203.8,2171.8,2597.4,3175.6,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1484,2449,6065,2021.7,22.5,22,-0.4,21,2606.5,2363.6,2319.5,3193.5,3180.5,2625.6
Hermosa,20,24000,Property,596,568,612,684,526,812,1864,621.3,14.8,36.2,18.7,31,2483.3,2366.7,2550,2850,3383.3,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,842,1319,3116,1038.7,-7.5,5.3,13.8,27,3480.6,2950,2486.1,3219.4,3663.9,2885.3
