community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1852,145,1768,4488,1496,45.7,39.1,-4.5,18,6355,5155,5450,7730,9260,8840,7480
Oakland,36,7000,Property,289,286,275,391,550,64,558,1216,405.3,90.3,93.1,1.5,38,4128.6,4085.7,3928.6,5585.7,7857.1,7971.4,5790
Fuller Park,37,3000,Property,380,279,235,292,329,21,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,179,2008,5105,1701.7,36.7,34.9,-1.3,18,5956,5572,5024,7256,8140,8032,6806.8
Kenwood,39,19000,Property,747,631,674,1069,1224,147,1205,2967,989,63.9,61.3,-1.6,22,3931.6,3321.1,3547.4,5626.3,6442.1,6342.1,5205.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,112,1314,3701,1233.7,24.8,19.8,-4,7,2742.5,3187.5,2650,3180,3422.5,3285,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1247,114,1210,3094,1031.3,37.6,33.6,-3,17,6969.2,6346.2,6161.5,8046.2,9592.3,9307.7,7933.1
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,165,1681,4117,1372.3,59.5,60.7,0.8,22,3606.9,3065.5,3641.4,4803.4,5751.7,5796.6,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1979,165,1906,4827,1609,37.7,32.6,-3.7,18,5987.5,5241.7,5175,6691.7,8245.8,7941.7,6704.2
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,309,2739,6753,2251,15.8,18.3,2.1,22,4210.9,3323.6,3300,4100,4878.2,4980,4092.7
Jefferson Park,11,26000,Property,578,611,498,658,689,57,678,1845,615,19.2,17.3,-1.6,10,2223.1,2350,1915.4,2530.8,2650,2607.7,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,21,320,1113,371,17,4.6,-10.6,-14,1530,1895,1530,2245,1790,1600,1855
North Park,13,18000,Property,458,494,434,599,537,57,535,1570,523.3,17.2,16.8,-0.4,2,2544.4,2744.4,2411.1,3327.8,2983.3,2972.2,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1452,125,1419,3633,1211,17.7,15,-2.3,17,2570.8,2275,2087.5,2456.2,3025,2956.2,2522.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,170,2001,4981,1660.3,30.6,29.5,-0.8,21,2452.4,2257.1,2138.1,2565.1,3203.2,3176.2,2635.4
