community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1512,121,1482,4507,1502.3,46.9,16.6,-20.6,-1,6355,5155,5450,7750,9335,7560,7410,7511.5
Oakland,36,7000,Property,289,286,275,392,554,484,29,455,1221,407,91.7,57.4,-17.9,12,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6500,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,26,273,858,286,-13.2,-28.2,-17.3,-5,12666.7,9300,7833.3,9766.7,11000,9000,9100,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2055,2070,161,2055,5131,1710.3,38,38,0,20,5956,5572,5024,7280,8220,8280,8220,6841.2
Kenwood,39,19000,Property,747,631,674,1071,1239,1234,88,1175,2984,994.7,65.9,57.3,-5.2,18,3931.6,3321.1,3547.4,5636.8,6521.1,6494.7,6184.2,5235.3
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1257,106,1245,3709,1236.3,25.5,13.5,-9.6,1,2742.5,3187.5,2650,3180,3442.5,3142.5,3112.5,3090.7
Washington Park,40,13000,Property,906,825,801,1048,1252,1085,76,1044,3101,1033.7,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8061.5,9630.8,8346.2,8030.8,7951.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1597,182,1611,4126,1375.3,60.1,54,-3.8,17,3606.9,3065.5,3641.4,4810.3,5775.9,5506.9,5555.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1761,155,1749,4845,1615,38.4,21.7,-12.1,8,5987.5,5241.7,5175,6725,8287.5,7337.5,7287.5,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2713,2447,203,2333,6788,2262.7,17.1,0.7,-14,3,4210.9,3323.6,3300,4109.1,4932.7,4449.1,4241.8,4114
Jefferson Park,11,26000,Property,578,611,498,661,692,601,33,578,1851,617,19.7,0,-16.5,-6,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2223.1,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,24,367,1116,372,17.6,19.9,1.9,-1,1530,1895,1530,2250,1800,1840,1835,1860
North Park,13,18000,Property,458,494,434,600,542,586,68,602,1576,525.3,18.3,31.4,11.1,15,2544.4,2744.4,2411.1,3333.3,3011.1,3255.6,3344.4,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1181,1464,1327,114,1318,3647,1215.7,18.6,6.8,-10,8,2570.8,2275,2087.5,2460.4,3050,2764.6,2745.8,2532.7
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1861,135,1816,4999,1666.3,31.5,17.5,-10.6,9,2452.4,2257.1,2138.1,2571.4,3225.4,2954,2882.5,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1656,1520,115,1476,4451,1483.7,12.1,-0.1,-10.9,-1,2840.4,2409.6,2442.3,2932.7,3184.6,2923.1,2838.5,2853.3
Dunning,17,43000,Property,683,805,839,946,1046,968,74,933,2831,943.7,53.1,36.6,-10.8,-1,1588.4,1872.1,1951.2,2200,2432.6,2251.2,2169.8,2194.7
Montclare,18,14000,Property,284,303,264,402,444,408,20,389,1110,370,56.3,37,-12.4,5,2028.6,2164.3,1885.7,2871.4,3171.4,2914.3,2778.6,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2325,188,2264,6220,2073.3,23.5,12.6,-8.8,9,2576.9,2203.8,2171.8,2620.5,3182.1,2980.8,2902.6,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2469,2389,2201,188,2130,6644,2214.7,19,6.1,-10.8,-4,2606.5,2363.6,2319.5,3206.5,3102.6,2858.4,2766.2,2876.2
Hermosa,20,24000,Property,596,568,612,686,798,641,68,650,2096,698.7,33.9,9.1,-18.5,-7,2483.3,2366.7,2550,2858.3,3325,2670.8,2708.3,2911.3
Avondale,21,36000,Property,1253,1062,895,1163,1368,1532,139,1530,3426,1142,9.2,22.1,11.8,34,3480.6,2950,2486.1,3230.6,3800,4255.6,4250,3172.2
Logan Square,22,72000,Property,3216,2330,2147,2657,3460,3702,259,3570,8264,2754.7,7.6,11,3.2,30,4466.7,3236.1,2981.9,3690.3,4805.6,5141.7,4958.3,3826
Humboldt Park,23,54000,Property,2572,2444,2273,2512,2748,2572,202,2560,7533,2511,6.8,-0.5,-6.8,2,4763,4525.9,4209.3,4651.9,5088.9,4763,4740.7,4650
West Town,24,88000,Property,4919,3526,3565,4874,5415,5519,422,5405,13854,4618,10.1,9.9,-0.2,17,5589.8,4006.8,4051.1,5538.6,6153.4,6271.6,6142,5247.7
Austin,25,97000,Property,5689,5027,4733,5626,5571,5372,510,5341,15930,5310,-2.1,-6.1,-4.1,1,5864.9,5182.5,4879.4,5800,5743.3,5538.1,5506.2,5474.2
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1408,1210,100,1171,4113,1371,-9.5,-24.7,-16.8,-15,9147.1,8735.3,7700,8211.8,8282.4,7117.6,6888.2,8064.7
East Garfield Park,27,20000,Property,1568,1340,1343,1656,1823,1456,146,1444,4822,1607.3,16.3,-7.9,-20.8,-10,7840,6700,6715,8280,9115,7280,7220,8036.5
Near West Side,28,68000,Property,5623,3818,4056,6058,6385,6580,507,6404,16499,5499.7,13.6,13.9,0.3,16,8269.1,5614.7,5964.7,8908.8,9389.7,9676.5,9417.6,8087.8
North Lawndale,29,35000,Property,2565,2350,2345,2642,2820,2365,187,2330,7807,2602.3,9.9,-9.2,-17.4,-10,7328.6,6714.3,6700,7548.6,8057.1,6757.1,6657.1,7435.1
Uptown,3,57000,Property,1852,1716,1691,2338,2732,2616,191,2562,6761,2253.7,47.5,38.3,-6.2,14,3249.1,3010.5,2966.7,4101.8,4793,4589.5,4494.7,3953.9
South Lawndale,30,71000,Property,1756,1402,1382,1591,1908,1699,109,1602,4881,1627,8.7,-8.8,-16,-2,2473.2,1974.6,1946.5,2240.8,2687.3,2393,2256.3,2291.5
Lower West Side,31,34000,Property,1174,1048,1129,1594,1626,1641,121,1601,4349,1449.7,38.5,36.4,-1.5,10,3452.9,3082.4,3320.6,4688.2,4782.4,4826.5,4708.8,4263.8
Near South Side,33,29000,Property,1089,958,937,1484,1648,1517,114,1490,4069,1356.3,51.3,36.8,-9.6,10,3755.2,3303.4,3231,5117.2,5682.8,5231,5137.9,4676.9
Armour Square,34,14000,Property,570,447,490,591,688,583,63,584,1769,589.7,20.7,2.5,-15.1,-1,4071.4,3192.9,3500,4221.4,4914.3,4164.3,4171.4,4212.1
Norwood Park,10,38000,Property,684,702,740,788,744,797,57,769,2272,757.3,8.8,12.4,3.4,2,1800,1847.4,1947.4,2073.7,1957.9,2097.4,2023.7,1992.9
Near North Side,8,105000,Property,8606,4712,4931,6818,7057,7133,579,6979,18806,6268.7,-18,-18.9,-1.1,11,8196.2,4487.6,4696.2,6493.3,6721,6793.3,6646.7,5970.2
Loop,32,42000,Property,7799,3260,3438,5373,5744,5938,424,5779,14555,4851.7,-26.3,-25.9,0.6,19,18569,7761.9,8185.7,12792.9,13676.2,14138.1,13759.5,11551.7
South Shore,43,54000,Property,3659,3434,3167,4146,4475,3922,330,3890,11788,3929.3,22.3,6.3,-13.1,-1,6775.9,6359.3,5864.8,7677.8,8287,7263,7203.7,7276.5
Chatham,44,32000,Property,3064,2453,2479,3177,3170,2715,260,2665,8826,2942,3.5,-13,-15.9,-9,9575,7665.6,7746.9,9928.1,9906.2,8484.4,8328.1,9193.8
Avalon Park,45,9000,Property,539,559,465,633,638,575,47,576,1736,578.7,18.4,6.9,-9.7,-0,5988.9,6211.1,5166.7,7033.3,7088.9,6388.9,6400,6430
South Chicago,46,27000,Property,1590,1467,1563,2068,2134,1764,149,1722,5765,1921.7,34.2,8.3,-19.3,-10,5888.9,5433.3,5788.9,7659.3,7903.7,6533.3,6377.8,7117.4
Burnside,47,3000,Property,133,164,143,192,173,125,8,124,508,169.3,30.1,-6.8,-28.3,-27,4433.3,5466.7,4766.7,6400,5766.7,4166.7,4133.3,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,611,68,618,1381,460.3,10.6,24.1,12.2,34,3112.5,2487.5,2268.8,2918.8,3443.8,3818.8,3862.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3997,4648,4706,354,4648,11773,3924.3,14.1,14.1,0,18,3955.3,2946.6,3036.9,3880.6,4512.6,4568.9,4512.6,3810
Calumet Heights,48,13000,Property,655,658,600,730,865,728,65,713,2195,731.7,32.1,8.9,-17.6,-3,5038.5,5061.5,4615.4,5615.4,6653.8,5600,5484.6,5628.5
Roseland,49,39000,Property,2631,2683,2274,2890,2927,2603,274,2593,8091,2697,11.3,-1.4,-11.4,-4,6746.2,6879.5,5830.8,7410.3,7505.1,6674.4,6648.7,6915.4
North Center,5,35000,Property,933,825,695,972,1049,969,75,978,2716,905.3,12.4,4.8,-6.8,8,2665.7,2357.1,1985.7,2777.1,2997.1,2768.6,2794.3,2586.6
Pullman,50,7000,Property,500,422,438,492,541,579,67,590,1471,490.3,8.2,18,9.1,20,7142.9,6028.6,6257.1,7028.6,7728.6,8271.4,8428.6,7004.3
South Deering,51,14000,Property,857,751,663,912,1105,1026,89,996,2680,893.3,28.9,16.2,-9.9,11,6121.4,5364.3,4735.7,6514.3,7892.9,7328.6,7114.3,6380.7
East Side,52,22000,Property,376,435,464,534,688,666,64,676,1686,562,83,79.8,-1.7,20,1709.1,1977.3,2109.1,2427.3,3127.3,3027.3,3072.7,2554.5
West Pullman,53,26000,Property,1558,1756,1597,1677,1756,1756,150,1724,5030,1676.7,12.7,10.7,-1.8,3,5992.3,6753.8,6142.3,6450,6753.8,6753.8,6630.8,6448.8
Riverdale,54,7000,Property,482,383,455,544,547,480,43,484,1546,515.3,13.5,0.4,-11.5,-6,6885.7,5471.4,6500,7771.4,7814.3,6857.1,6914.3,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,446,38,435,1032,344,72.1,86.7,8.5,26,2330,2530,3090,3220,4010,4460,4350,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1364,1391,107,1343,3421,1140.3,22,20.1,-1.5,18,3194.3,2562.9,2522.9,3354.3,3897.1,3974.3,3837.1,3258
Archer Heights,57,14000,Property,475,383,351,601,558,666,75,694,1510,503.3,17.5,46.1,24.4,38,3392.9,2735.7,2507.1,4292.9,3985.7,4757.1,4957.1,3595
Brighton Park,58,45000,Property,1030,803,799,954,1082,1041,95,1029,2835,945,5,-0.1,-4.9,9,2288.9,1784.4,1775.6,2120,2404.4,2313.3,2286.7,2100
Bridgeport,60,34000,Property,825,751,694,956,949,923,78,892,2599,866.3,15,8.1,-6,3,2426.5,2208.8,2041.2,2811.8,2791.2,2714.7,2623.5,2547.9
New City,61,44000,Property,1749,1479,1378,1596,1910,1691,141,1677,4884,1628,9.2,-4.1,-12.2,3,3975,3361.4,3131.8,3627.3,4340.9,3843.2,3811.4,3700
West Elsdon,62,18000,Property,473,371,396,478,635,515,47,509,1509,503,34.2,7.6,-19.8,1,2627.8,2061.1,2200,2655.6,3527.8,2861.1,2827.8,2794.4
Gage Park,63,40000,Property,957,720,769,952,1142,1092,109,1070,2863,954.3,19.3,11.8,-6.3,12,2392.5,1800,1922.5,2380,2855,2730,2675,2385.8
Clearing,64,24000,Property,489,463,480,589,746,583,56,584,1815,605,52.6,19.4,-21.7,-3,2037.5,1929.2,2000,2454.2,3108.3,2429.2,2433.3,2520.8
West Lawn,65,34000,Property,950,708,696,955,1164,1194,98,1175,2815,938.3,22.5,23.7,0.9,25,2794.1,2082.4,2047.1,2808.8,3423.5,3511.8,3455.9,2759.7
Chicago Lawn,66,56000,Property,2310,2150,1966,2250,2535,2176,216,2196,6751,2250.3,9.7,-4.9,-13.4,-2,4125,3839.3,3510.7,4017.9,4526.8,3885.7,3921.4,4018.4
West Englewood,67,30000,Property,2356,2129,1875,2041,2037,1781,134,1738,5953,1984.3,-13.5,-26.2,-14.7,-12,7853.3,7096.7,6250,6803.3,6790,5936.7,5793.3,6614.3
Englewood,68,24000,Property,2082,1839,1706,1946,2172,2055,163,2027,5824,1941.3,4.3,-2.6,-6.7,4,8675,7662.5,7108.3,8108.3,9050,8562.5,8445.8,8088.8
Greater Grand Crossing,69,31000,Property,2565,2466,2266,2787,3201,2758,206,2690,8254,2751.3,24.8,4.9,-16,-2,8274.2,7954.8,7309.7,8990.3,10325.8,8896.8,8677.4,8875.2
Lincoln Park,7,70000,Property,3245,2145,2213,2662,2951,3352,256,3297,7826,2608.7,-9.1,1.6,11.7,26,4635.7,3064.3,3161.4,3802.9,4215.7,4788.6,4710,3726.7
Ashburn,70,41000,Property,1227,974,946,1097,1384,1381,90,1339,3427,1142.3,12.8,9.1,-3.3,17,2992.7,2375.6,2307.3,2675.6,3375.6,3368.3,3265.9,2786.1
Auburn Gresham,71,45000,Property,2989,2729,2671,2996,3293,2923,269,2897,8960,2986.7,10.2,-3.1,-12,-3,6642.2,6064.4,5935.6,6657.8,7317.8,6495.6,6437.8,6637.1
Beverly,72,20000,Property,597,541,459,570,614,541,54,552,1643,547.7,2.8,-7.5,-10.1,1,2985,2705,2295,2850,3070,2705,2760,2738.5
Washington Heights,73,25000,Property,1491,1328,1184,1588,1839,1609,134,1581,4611,1537,23.3,6,-14,3,5964,5312,4736,6352,7356,6436,6324,6148
Mount Greenwood,74,19000,Property,259,310,310,283,301,301,20,294,894,298,16.2,13.5,-2.3,-1,1363.2,1631.6,1631.6,1489.5,1584.2,1584.2,1547.4,1568.4
Morgan Park,75,21000,Property,902,907,903,978,1057,982,96,983,2938,979.3,17.2,9,-7,0,4295.2,4319,4300,4657.1,5033.3,4676.2,4681,4663.3
Ohare,76,13000,Property,1016,609,757,956,1036,1000,70,956,2749,916.3,2,-5.9,-7.7,4,7815.4,4684.6,5823.1,7353.8,7969.2,7692.3,7353.8,7048.5
Edgewater,77,56000,Property,1519,1450,1459,1753,2135,2173,211,2157,5347,1782.3,40.6,42,1,21,2712.5,2589.3,2605.4,3130.4,3812.5,3880.4,3851.8,3182.7
Edison Park,9,12000,Property,153,184,147,174,166,194,13,178,487,162.3,8.5,16.3,7.2,10,1275,1533.3,1225,1450,1383.3,1616.7,1483.3,1352.5
NA,Unknown,NA,Property,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
