community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1544,1128,1764,3665,1221.7,21.5,38.8,14.2,44,6355,5155,5450,7720,8820,6108.5
Oakland,36,7000,Property,289,286,275,391,384,565,952,317.3,35.3,95.5,44.5,78,4128.6,4085.7,3928.6,5585.7,8071.4,4532.9
Fuller Park,37,3000,Property,380,279,235,292,196,289,806,268.7,-23.2,-23.9,-1,8,12666.7,9300,7833.3,9733.3,9633.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1359,2128,4459,1486.3,21.6,42.9,17.6,43,5956,5572,5024,7240,8512,5945.2
Kenwood,39,19000,Property,747,631,674,1067,813,1286,2372,790.7,42.8,72.2,20.5,63,3931.6,3321.1,3547.4,5615.8,6768.4,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,806,1346,3604,1201.3,15.7,22.7,6.1,12,2742.5,3187.5,2650,3172.5,3365,3003.2
Washington Park,40,13000,Property,906,825,801,1045,820,1265,2671,890.3,15.3,39.6,21.1,42,6969.2,6346.2,6161.5,8038.5,9730.8,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1085,1662,3332,1110.7,32.6,58.9,19.8,50,3606.9,3065.5,3641.4,4782.8,5731,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1295,1963,4103,1367.7,11.6,36.6,22.5,44,5987.5,5241.7,5175,6679.2,8179.2,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1597,2473,5895,1965,-2.8,6.8,9.8,26,4210.9,3323.6,3300,4094.5,4496.4,3572.7
Jefferson Park,11,26000,Property,578,611,498,655,428,688,1764,588,13.3,19,5,17,2223.1,2350,1915.4,2519.2,2646.2,2261.5
Forest Glen,12,20000,Property,306,379,306,447,216,423,1132,377.3,46.1,38.2,-5.4,12,1530,1895,1530,2235,2115,1886.5
North Park,13,18000,Property,458,494,434,598,313,544,1526,508.7,30.6,18.8,-9,7,2544.4,2744.4,2411.1,3322.2,3022.2,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,900,1445,3271,1090.3,-4.6,17.1,22.8,33,2570.8,2275,2087.5,2452.1,3010.4,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1612,1280,2017,4381,1460.3,4.3,30.6,25.1,38,2452.4,2257.1,2138.1,2558.7,3201.6,2317.9
Irving Park,16,52000,Property,1477,1253,1270,1520,1024,1722,4043,1347.7,2.9,16.6,13.3,28,2840.4,2409.6,2442.3,2923.1,3311.5,2591.7
Dunning,17,43000,Property,683,805,839,940,616,1066,2584,861.3,37.6,56.1,13.4,24,1588.4,1872.1,1951.2,2186,2479.1,2003
Montclare,18,14000,Property,284,303,264,402,276,452,969,323,41.5,59.2,12.4,40,2028.6,2164.3,1885.7,2871.4,3228.6,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1555,2487,5439,1813,0.8,23.7,22.8,37,2576.9,2203.8,2171.8,2597.4,3188.5,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1451,2457,6065,2021.7,22.5,22.4,-0.1,22,2606.5,2363.6,2319.5,3193.5,3190.9,2625.6
Hermosa,20,24000,Property,596,568,612,684,515,807,1864,621.3,14.8,35.4,18,30,2483.3,2366.7,2550,2850,3362.5,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,817,1308,3116,1038.7,-7.5,4.4,12.9,26,3480.6,2950,2486.1,3219.4,3633.3,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2147,3284,7124,2374.7,-17.7,2.1,24.1,38,4466.7,3236.1,2981.9,3676.4,4561.1,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2496,1700,2870,7213,2404.3,-3,11.6,15,19,4763,4525.9,4209.3,4622.2,5314.8,4452.4
West Town,24,88000,Property,4919,3526,3565,4858,3466,5536,11949,3983,-1.2,12.5,14,39,5589.8,4006.8,4051.1,5520.5,6290.9,4526.1
Austin,25,97000,Property,5689,5027,4733,5601,3619,6103,15361,5120.3,-1.5,7.3,9,19,5864.9,5182.5,4879.4,5774.2,6291.8,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,938,1531,4184,1394.7,-10.6,-1.5,10.1,10,9147.1,8735.3,7700,8176.5,9005.9,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1174,1899,4326,1442,4.8,21.1,15.6,32,7840,6700,6715,8215,9495,7210
Near West Side,28,68000,Property,5623,3818,4056,6034,3956,6454,13908,4636,7.3,14.8,7,39,8269.1,5614.7,5964.7,8873.5,9491.2,6817.6
North Lawndale,29,35000,Property,2565,2350,2345,2629,1872,2983,7324,2441.3,2.5,16.3,13.5,22,7328.6,6714.3,6700,7511.4,8522.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2329,1704,2627,5736,1912,25.8,41.8,12.8,37,3249.1,3010.5,2966.7,4086,4608.8,3354.4
South Lawndale,30,71000,Property,1756,1402,1382,1567,1209,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,989,1599,3762,1254,35,36.2,0.9,28,3452.9,3082.4,3320.6,4661.8,4702.9,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1040,1566,3365,1121.7,35,43.8,6.5,40,3755.2,3303.4,3231,5069,5400,3867.9
Armour Square,34,14000,Property,570,447,490,587,436,664,1524,508,3,16.5,13.1,31,4071.4,3192.9,3500,4192.9,4742.9,3628.6
Norwood Park,10,38000,Property,684,702,740,786,426,749,2228,742.7,14.9,9.5,-4.7,1,1800,1847.4,1947.4,2068.4,1971.1,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6791,4402,6900,16434,5478,-21.1,-19.8,1.6,26,8196.2,4487.6,4696.2,6467.6,6571.4,5217.1
Loop,32,42000,Property,7799,3260,3438,5359,3629,5526,12057,4019,-31.3,-29.1,3.1,37,18569,7761.9,8185.7,12759.5,13157.1,9569
South Shore,43,54000,Property,3659,3434,3167,4137,2914,4732,10738,3579.3,13.1,29.3,14.4,32,6775.9,6359.3,5864.8,7661.1,8763,6628.3
Chatham,44,32000,Property,3064,2453,2479,3163,2025,3389,8095,2698.3,3.2,10.6,7.1,26,9575,7665.6,7746.9,9884.4,10590.6,8432.2
Avalon Park,45,9000,Property,539,559,465,625,392,643,1649,549.7,16,19.3,2.9,17,5988.9,6211.1,5166.7,6944.4,7144.4,6107.8
South Chicago,46,27000,Property,1590,1467,1563,2056,1375,2291,5086,1695.3,29.3,44.1,11.4,35,5888.9,5433.3,5788.9,7614.8,8485.2,6278.9
Burnside,47,3000,Property,133,164,143,189,125,208,496,165.3,42.1,56.4,10.1,26,4433.3,5466.7,4766.7,6300,6933.3,5510
Mckinley Park,59,16000,Property,498,398,363,466,317,510,1227,409,-6.4,2.4,9.4,25,3112.5,2487.5,2268.8,2912.5,3187.5,2556.2
Lake View,6,103000,Property,4074,3035,3128,3981,2805,4348,10144,3381.3,-2.3,6.7,9.2,29,3955.3,2946.6,3036.9,3865,4221.4,3282.8
Calumet Heights,48,13000,Property,655,658,600,724,485,795,1982,660.7,10.5,21.4,9.8,20,5038.5,5061.5,4615.4,5569.2,6115.4,5082.3
Roseland,49,39000,Property,2631,2683,2274,2869,1865,3131,7826,2608.7,9,19,9.1,20,6746.2,6879.5,5830.8,7356.4,8028.2,6689
North Center,5,35000,Property,933,825,695,960,659,1082,2480,826.7,2.9,16,12.7,31,2665.7,2357.1,1985.7,2742.9,3091.4,2362
Pullman,50,7000,Property,500,422,438,486,311,504,1346,448.7,-2.8,0.8,3.7,12,7142.9,6028.6,6257.1,6942.9,7200,6410
South Deering,51,14000,Property,857,751,663,907,661,1052,2321,773.7,5.8,22.8,16,36,6121.4,5364.3,4735.7,6478.6,7514.3,5526.4
East Side,52,22000,Property,376,435,464,530,374,580,1429,476.3,41,54.3,9.4,22,1709.1,1977.3,2109.1,2409.1,2636.4,2165
West Pullman,53,26000,Property,1558,1756,1597,1661,1144,1889,5014,1671.3,6.6,21.2,13.7,13,5992.3,6753.8,6142.3,6388.5,7265.4,6428.1
Riverdale,54,7000,Property,482,383,455,542,387,634,1380,460,12.4,31.5,17,38,6885.7,5471.4,6500,7742.9,9057.1,6571.4
Hegewisch,55,10000,Property,233,253,309,321,250,354,883,294.3,37.8,51.9,10.3,20,2330,2530,3090,3210,3540,2943
Garfield Ridge,56,35000,Property,1118,897,883,1168,902,1391,2948,982.7,4.5,24.4,19.1,42,3194.3,2562.9,2522.9,3337.1,3974.3,2807.7
Archer Heights,57,14000,Property,475,383,351,598,347,618,1332,444,25.9,30.1,3.3,39,3392.9,2735.7,2507.1,4271.4,4414.3,3171.4
Brighton Park,58,45000,Property,1030,803,799,954,711,1066,2556,852,-7.4,3.5,11.7,25,2288.9,1784.4,1775.6,2120,2368.9,1893.3
Bridgeport,60,34000,Property,825,751,694,953,574,991,2398,799.3,15.5,20.1,4,24,2426.5,2208.8,2041.2,2802.9,2914.7,2350.9
