community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,158,1613,3385,1128.3,-14.6,26.9,48.7,43,6355,5145,5425,8065,5641.5
Oakland,36,7000,Property,289,283,274,388,44,416,846,282,-5.2,43.9,51.8,48,4128.6,4042.9,3914.3,5942.9,4028.6
Fuller Park,37,3000,Property,380,277,232,289,27,301,889,296.3,-38.9,-20.8,29.7,2,12666.7,9233.3,7733.3,10033.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,139,1804,4128,1376,-16,21.3,44.4,31,5948,5568,4996,7216,5504
Kenwood,39,19000,Property,747,629,671,1050,116,1115,2047,682.3,-10.2,49.3,66.2,63,3931.6,3310.5,3531.6,5868.4,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,106,1276,3426,1142,-3.5,16.4,20.6,12,2740,3180,2645,3190,2855
Washington Park,40,13000,Property,905,822,795,1034,106,1101,2522,840.7,-12.2,21.7,38.5,31,6961.5,6323.1,6115.4,8469.2,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,106,1390,2983,994.3,0.4,33,32.5,40,3603.4,3065.5,3617.2,4793.1,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,161,1662,3924,1308,-13.9,15.8,34.5,27,5979.2,5220.8,5150,6925,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,162,2214,5953,1984.3,-21.7,-4.4,22.2,12,4209.1,3320,3294.5,4025.5,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,35,637,1685,561.7,-14,10.2,28.2,13,2223.1,2346.2,1911.5,2450,2160.4
Forest Glen,12,20000,Property,306,379,304,437,38,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
North Park,13,18000,Property,458,494,432,589,39,595,1384,461.3,-5.7,29.9,37.7,29,2544.4,2744.4,2400,3305.6,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,103,1196,3321,1107,-18.8,-2.8,19.6,8,2564.6,2270.8,2083.3,2491.7,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,125,1637,4304,1434.7,-13.1,6,22.1,14,2450.8,2252.4,2128.6,2598.4,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,122,1538,3992,1330.7,-14.4,4.1,21.6,16,2840.4,2403.8,2432.7,2957.7,2559
Dunning,17,43000,Property,682,803,832,882,70,900,2317,772.3,22,32,8.2,17,1586,1867.4,1934.9,2093,1796
Montclare,18,14000,Property,284,303,265,397,24,404,852,284,-6.7,42.3,52.5,42,2028.6,2164.3,1892.9,2885.7,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,172,2044,5412,1804,-16,1.8,21.2,13,2574.4,2202.6,2161.5,2620.5,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,151,2395,5601,1867,-11.3,19.5,34.6,28,2603.9,2359.7,2310.4,3110.4,2424.7
