community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1854,242,1755,4490,1496.7,45.9,38.1,-5.3,17,6355,5155,5450,7730,9270,8775,7483.5
Oakland,36,7000,Property,289,286,275,391,552,100,550,1218,406,91,90.3,-0.4,35,4128.6,4085.7,3928.6,5585.7,7885.7,7857.1,5800
Fuller Park,37,3000,Property,380,279,235,292,329,35,310,856,285.3,-13.4,-18.4,-5.8,9,12666.7,9300,7833.3,9733.3,10966.7,10333.3,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2039,320,2028,5110,1703.3,36.9,36.2,-0.5,19,5956,5572,5024,7260,8156,8112,6813.2
Kenwood,39,19000,Property,747,631,674,1069,1225,218,1203,2968,989.3,64,61,-1.8,22,3931.6,3321.1,3547.4,5626.3,6447.4,6331.6,5206.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,198,1313,3701,1233.7,24.8,19.7,-4.1,6,2742.5,3187.5,2650,3180,3422.5,3282.5,3084.2
Washington Park,40,13000,Property,906,825,801,1047,1248,188,1210,3096,1032,37.7,33.6,-3,17,6969.2,6346.2,6161.5,8053.8,9600,9307.7,7938.5
Hyde Park,41,29000,Property,1046,889,1056,1394,1668,271,1682,4118,1372.7,59.5,60.8,0.8,23,3606.9,3065.5,3641.4,4806.9,5751.7,5800,4733.4
Woodlawn,42,24000,Property,1437,1258,1242,1606,1982,297,1939,4830,1610,37.9,34.9,-2.2,20,5987.5,5241.7,5175,6691.7,8258.3,8079.2,6708.3
Rogers Park,1,55000,Property,2316,1828,1815,2255,2694,536,2798,6764,2254.7,16.3,20.8,3.9,24,4210.9,3323.6,3300,4100,4898.2,5087.3,4099.5
Jefferson Park,11,26000,Property,578,611,498,658,689,108,672,1845,615,19.2,16.3,-2.5,9,2223.1,2350,1915.4,2530.8,2650,2584.6,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,50,325,1113,371,17,6.2,-9.2,-12,1530,1895,1530,2245,1790,1625,1855
North Park,13,18000,Property,458,494,434,599,539,86,529,1572,524,17.7,15.5,-1.9,1,2544.4,2744.4,2411.1,3327.8,2994.4,2938.9,2911.1
Albany Park,14,48000,Property,1234,1092,1002,1180,1457,227,1437,3639,1213,18.1,16.5,-1.4,18,2570.8,2275,2087.5,2458.3,3035.4,2993.8,2527.1
Portage Park,15,63000,Property,1545,1422,1347,1616,2020,282,1997,4983,1661,30.7,29.3,-1.1,20,2452.4,2257.1,2138.1,2565.1,3206.3,3169.8,2636.5
Irving Park,16,52000,Property,1477,1253,1270,1521,1645,281,1580,4436,1478.7,11.4,7,-4,7,2840.4,2409.6,2442.3,2925,3163.5,3038.5,2843.7
Dunning,17,43000,Property,683,805,839,941,1035,165,1019,2815,938.3,51.5,49.2,-1.5,9,1588.4,1872.1,1951.2,2188.4,2407,2369.8,2182.1
Montclare,18,14000,Property,284,303,264,402,442,75,458,1108,369.3,55.6,61.3,3.6,24,2028.6,2164.3,1885.7,2871.4,3157.1,3271.4,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2035,2473,437,2478,6202,2067.3,23,23.3,0.2,20,2576.9,2203.8,2171.8,2609,3170.5,3176.9,2650.4
West Ridge,2,77000,Property,2007,1820,1786,2464,2378,402,2377,6628,2209.3,18.5,18.4,-0,8,2606.5,2363.6,2319.5,3200,3088.3,3087,2869.2
Hermosa,20,24000,Property,596,568,612,685,793,98,747,2090,696.7,33.1,25.3,-5.8,7,2483.3,2366.7,2550,2854.2,3304.2,3112.5,2902.9
Avondale,21,36000,Property,1253,1062,895,1161,1363,268,1388,3419,1139.7,8.8,10.8,1.8,22,3480.6,2950,2486.1,3225,3786.1,3855.6,3165.8
Logan Square,22,72000,Property,3216,2330,2147,2652,3441,635,3458,8240,2746.7,7,7.5,0.5,26,4466.7,3236.1,2981.9,3683.3,4779.2,4802.8,3814.9
Humboldt Park,23,54000,Property,2572,2444,2273,2503,2730,389,2665,7506,2502,6.1,3.6,-2.4,7,4763,4525.9,4209.3,4635.2,5055.6,4935.2,4633.3
West Town,24,88000,Property,4919,3526,3565,4870,5375,934,5345,13810,4603.3,9.3,8.7,-0.6,16,5589.8,4006.8,4051.1,5534.1,6108,6073.9,5231
Austin,25,97000,Property,5689,5027,4733,5616,5539,882,5392,15888,5296,-2.6,-5.2,-2.7,2,5864.9,5182.5,4879.4,5789.7,5710.3,5558.8,5459.8
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1406,211,1389,4107,1369,-9.6,-10.7,-1.2,1,9147.1,8735.3,7700,8188.2,8270.6,8170.6,8052.9
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1813,243,1731,4804,1601.3,15.6,10.4,-4.5,8,7840,6700,6715,8240,9065,8655,8006.5
Near West Side,28,68000,Property,5623,3818,4056,6051,6338,1096,6243,16445,5481.7,12.7,11,-1.5,14,8269.1,5614.7,5964.7,8898.5,9320.6,9180.9,8061.3
North Lawndale,29,35000,Property,2565,2350,2345,2634,2802,382,2709,7781,2593.7,9.2,5.6,-3.3,4,7328.6,6714.3,6700,7525.7,8005.7,7740,7410.6
Uptown,3,57000,Property,1852,1716,1691,2335,2707,402,2667,6733,2244.3,46.2,44,-1.5,19,3249.1,3010.5,2966.7,4096.5,4749.1,4678.9,3937.4
South Lawndale,30,71000,Property,1756,1402,1382,1572,1889,340,1910,4843,1614.3,7.6,8.8,1.1,18,2473.2,1974.6,1946.5,2214.1,2660.6,2690.1,2273.7
Lower West Side,31,34000,Property,1174,1048,1129,1589,1612,297,1620,4330,1443.3,37.3,38,0.5,12,3452.9,3082.4,3320.6,4673.5,4741.2,4764.7,4245
