community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1869,1519,338,1473,4510,1503.3,47,15.9,-21.2,-2,6355,5155,5450,7755,9345,7595,7365,7516.5
Oakland,36,7000,Property,289,286,275,392,554,484,105,441,1221,407,91.7,52.6,-20.4,8,4128.6,4085.7,3928.6,5600,7914.3,6914.3,6300,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,61,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9000,8966.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2056,2078,367,1935,5132,1710.7,38.1,30,-5.9,13,5956,5572,5024,7280,8224,8312,7740,6842.8
Kenwood,39,19000,Property,747,631,674,1071,1240,1237,272,1201,2985,995,66,60.8,-3.1,21,3931.6,3321.1,3547.4,5636.8,6526.3,6510.5,6321.1,5236.8
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1262,292,1221,3709,1236.3,25.5,11.3,-11.3,-1,2742.5,3187.5,2650,3180,3442.5,3155,3052.5,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1088,261,1052,3102,1034,38.2,16.1,-16,2,6969.2,6346.2,6161.5,8069.2,9630.8,8369.2,8092.3,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1604,459,1644,4126,1375.3,60.1,57.2,-1.9,20,3606.9,3065.5,3641.4,4810.3,5775.9,5531,5669,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1766,411,1731,4846,1615.3,38.4,20.5,-13,7,5987.5,5241.7,5175,6729.2,8287.5,7358.3,7212.5,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2714,2464,567,2205,6789,2263,17.2,-4.8,-18.8,-3,4210.9,3323.6,3300,4109.1,4934.5,4480,4009.1,4114.5
Jefferson Park,11,26000,Property,578,611,498,662,693,604,113,538,1853,617.7,19.9,-6.9,-22.4,-13,2223.1,2350,1915.4,2546.2,2665.4,2323.1,2069.2,2375.8
Forest Glen,12,20000,Property,306,379,306,450,360,371,68,349,1116,372,17.6,14.1,-3.1,-6,1530,1895,1530,2250,1800,1855,1745,1860
North Park,13,18000,Property,458,494,434,600,543,590,174,636,1577,525.7,18.6,38.9,17.1,21,2544.4,2744.4,2411.1,3333.3,3016.7,3277.8,3533.3,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1334,317,1307,3649,1216.3,18.7,5.9,-10.8,7,2570.8,2275,2087.5,2462.5,3052.1,2779.2,2722.9,2534
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1871,417,1793,4999,1666.3,31.5,16.1,-11.8,8,2452.4,2257.1,2138.1,2571.4,3225.4,2969.8,2846,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1525,1658,1528,338,1455,4453,1484.3,12.3,-1.5,-12.2,-2,2840.4,2409.6,2442.3,2932.7,3188.5,2938.5,2798.1,2854.4
Dunning,17,43000,Property,683,805,839,947,1046,978,191,920,2832,944,53.1,34.7,-12,-3,1588.4,1872.1,1951.2,2202.3,2432.6,2274.4,2139.5,2195.3
Montclare,18,14000,Property,284,303,264,402,444,411,85,379,1110,370,56.3,33.5,-14.6,2,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2707.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2044,2482,2336,509,2188,6220,2073.3,23.5,8.9,-11.8,6,2576.9,2203.8,2171.8,2620.5,3182.1,2994.9,2805.1,2658.1
West Ridge,2,77000,Property,2007,1820,1786,2468,2390,2211,443,1996,6644,2214.7,19.1,-0.5,-16.5,-10,2606.5,2363.6,2319.5,3205.2,3103.9,2871.4,2592.2,2876.2
Hermosa,20,24000,Property,596,568,612,685,799,644,155,646,2096,698.7,34.1,8.4,-19.1,-8,2483.3,2366.7,2550,2854.2,3329.2,2683.3,2691.7,2911.3
Avondale,21,36000,Property,1253,1062,895,1164,1369,1538,354,1487,3428,1142.7,9.3,18.7,8.6,30,3480.6,2950,2486.1,3233.3,3802.8,4272.2,4130.6,3174.2
Logan Square,22,72000,Property,3216,2330,2147,2658,3464,3719,748,3559,8269,2756.3,7.7,10.7,2.7,29,4466.7,3236.1,2981.9,3691.7,4811.1,5165.3,4943.1,3828.2
Humboldt Park,23,54000,Property,2572,2444,2273,2514,2750,2582,547,2489,7537,2512.3,6.9,-3.2,-9.5,-1,4763,4525.9,4209.3,4655.6,5092.6,4781.5,4609.3,4652.4
West Town,24,88000,Property,4919,3526,3565,4874,5415,5542,1127,5276,13854,4618,10.1,7.3,-2.6,14,5589.8,4006.8,4051.1,5538.6,6153.4,6297.7,5995.5,5247.7
Austin,25,97000,Property,5689,5027,4733,5628,5573,5394,1396,5437,15934,5311.3,-2,-4.4,-2.4,2,5864.9,5182.5,4879.4,5802.1,5745.4,5560.8,5605.2,5475.6
West Garfield Park,26,17000,Property,1555,1485,1309,1397,1410,1210,253,1140,4116,1372,-9.3,-26.7,-19.1,-17,9147.1,8735.3,7700,8217.6,8294.1,7117.6,6705.9,8070.6
East Garfield Park,27,20000,Property,1568,1340,1343,1657,1823,1459,345,1430,4823,1607.7,16.3,-8.8,-21.6,-11,7840,6700,6715,8285,9115,7295,7150,8038.5
Near West Side,28,68000,Property,5623,3818,4056,6061,6389,6594,1377,6307,16506,5502,13.6,12.2,-1.3,15,8269.1,5614.7,5964.7,8913.2,9395.6,9697.1,9275,8091.2
North Lawndale,29,35000,Property,2565,2350,2345,2644,2820,2373,521,2318,7809,2603,9.9,-9.6,-17.8,-11,7328.6,6714.3,6700,7554.3,8057.1,6780,6622.9,7437.1
Uptown,3,57000,Property,1852,1716,1691,2338,2734,2623,546,2504,6763,2254.3,47.6,35.2,-8.4,11,3249.1,3010.5,2966.7,4101.8,4796.5,4601.8,4393,3954.9
South Lawndale,30,71000,Property,1756,1402,1382,1593,1909,1704,365,1569,4884,1628,8.7,-10.6,-17.8,-4,2473.2,1974.6,1946.5,2243.7,2688.7,2400,2209.9,2293
Lower West Side,31,34000,Property,1174,1048,1129,1594,1628,1648,325,1529,4351,1450.3,38.7,30.2,-6.1,5,3452.9,3082.4,3320.6,4688.2,4788.2,4847.1,4497.1,4265.6
Near South Side,33,29000,Property,1089,958,937,1486,1649,1524,330,1491,4072,1357.3,51.4,36.9,-9.6,10,3755.2,3303.4,3231,5124.1,5686.2,5255.2,5141.4,4680.3
Armour Square,34,14000,Property,570,447,490,592,688,585,171,617,1770,590,20.7,8.2,-10.3,5,4071.4,3192.9,3500,4228.6,4914.3,4178.6,4407.1,4214.3
Norwood Park,10,38000,Property,684,702,740,790,746,801,186,747,2276,758.7,9.1,9.2,0.1,-2,1800,1847.4,1947.4,2078.9,1963.2,2107.9,1965.8,1996.6
Near North Side,8,105000,Property,8606,4712,4931,6819,7059,7154,1639,6983,18809,6269.7,-18,-18.9,-1.1,11,8196.2,4487.6,4696.2,6494.3,6722.9,6813.3,6650.5,5971.1
Loop,32,42000,Property,7799,3260,3438,5374,5745,5955,1250,5669,14557,4852.3,-26.3,-27.3,-1.3,17,18569,7761.9,8185.7,12795.2,13678.6,14178.6,13497.6,11553.1
South Shore,43,54000,Property,3659,3434,3167,4148,4479,3932,905,3781,11794,3931.3,22.4,3.3,-15.6,-4,6775.9,6359.3,5864.8,7681.5,8294.4,7281.5,7001.9,7280.2
Chatham,44,32000,Property,3064,2453,2479,3180,3173,2726,759,2691,8832,2944,3.6,-12.2,-15.2,-9,9575,7665.6,7746.9,9937.5,9915.6,8518.8,8409.4,9200
Avalon Park,45,9000,Property,539,559,465,633,639,577,132,556,1737,579,18.6,3.2,-13,-4,5988.9,6211.1,5166.7,7033.3,7100,6411.1,6177.8,6433.3
South Chicago,46,27000,Property,1590,1467,1563,2070,2135,1772,408,1699,5768,1922.7,34.3,6.9,-20.4,-12,5888.9,5433.3,5788.9,7666.7,7907.4,6563,6292.6,7121.1
Burnside,47,3000,Property,133,164,143,192,173,127,18,114,508,169.3,30.1,-14.3,-34.1,-33,4433.3,5466.7,4766.7,6400,5766.7,4233.3,3800,5643.3
Mckinley Park,59,16000,Property,498,398,363,467,551,614,140,590,1381,460.3,10.6,18.5,7.1,28,3112.5,2487.5,2268.8,2918.8,3443.8,3837.5,3687.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,4000,4649,4722,989,4583,11777,3925.7,14.1,12.5,-1.4,17,3955.3,2946.6,3036.9,3883.5,4513.6,4584.5,4449.5,3811.4
Calumet Heights,48,13000,Property,655,658,600,730,864,728,201,714,2194,731.3,31.9,9,-17.4,-2,5038.5,5061.5,4615.4,5615.4,6646.2,5600,5492.3,5625.4
Roseland,49,39000,Property,2631,2683,2274,2891,2927,2613,646,2530,8092,2697.3,11.3,-3.8,-13.6,-6,6746.2,6879.5,5830.8,7412.8,7505.1,6700,6487.2,6916.2
North Center,5,35000,Property,933,825,695,973,1050,976,176,936,2718,906,12.5,0.3,-10.9,3,2665.7,2357.1,1985.7,2780,3000,2788.6,2674.3,2588.6
Pullman,50,7000,Property,500,422,438,493,541,580,160,600,1472,490.7,8.2,20,10.9,22,7142.9,6028.6,6257.1,7042.9,7728.6,8285.7,8571.4,7010
South Deering,51,14000,Property,857,751,663,912,1106,1028,266,1022,2681,893.7,29.1,19.3,-7.6,14,6121.4,5364.3,4735.7,6514.3,7900,7342.9,7300,6383.6
East Side,52,22000,Property,376,435,464,535,688,669,195,728,1687,562.3,83,93.6,5.8,29,1709.1,1977.3,2109.1,2431.8,3127.3,3040.9,3309.1,2555.9
West Pullman,53,26000,Property,1558,1756,1597,1679,1757,1763,407,1726,5033,1677.7,12.8,10.8,-1.8,3,5992.3,6753.8,6142.3,6457.7,6757.7,6780.8,6638.5,6452.7
Riverdale,54,7000,Property,482,383,455,544,547,480,135,492,1546,515.3,13.5,2.1,-10.1,-5,6885.7,5471.4,6500,7771.4,7814.3,6857.1,7028.6,7361.4
Hegewisch,55,10000,Property,233,253,309,322,401,447,139,448,1032,344,72.1,92.3,11.7,30,2330,2530,3090,3220,4010,4470,4480,3440
Garfield Ridge,56,35000,Property,1118,897,883,1174,1365,1398,265,1254,3422,1140.7,22.1,12.2,-8.1,10,3194.3,2562.9,2522.9,3354.3,3900,3994.3,3582.9,3259.1
Archer Heights,57,14000,Property,475,383,351,601,558,672,212,740,1510,503.3,17.5,55.8,32.6,47,3392.9,2735.7,2507.1,4292.9,3985.7,4800,5285.7,3595
Brighton Park,58,45000,Property,1030,803,799,956,1083,1043,253,991,2838,946,5.1,-3.8,-8.5,5,2288.9,1784.4,1775.6,2124.4,2406.7,2317.8,2202.2,2102.2
Bridgeport,60,34000,Property,825,751,694,957,949,925,214,899,2600,866.7,15,9,-5.3,4,2426.5,2208.8,2041.2,2814.7,2791.2,2720.6,2644.1,2549.1
New City,61,44000,Property,1749,1479,1378,1596,1910,1699,426,1698,4884,1628,9.2,-2.9,-11.1,4,3975,3361.4,3131.8,3627.3,4340.9,3861.4,3859.1,3700
West Elsdon,62,18000,Property,473,371,396,478,635,516,136,528,1509,503,34.2,11.6,-16.9,5,2627.8,2061.1,2200,2655.6,3527.8,2866.7,2933.3,2794.4
Gage Park,63,40000,Property,957,720,769,953,1142,1094,291,1045,2864,954.7,19.3,9.2,-8.5,9,2392.5,1800,1922.5,2382.5,2855,2735,2612.5,2386.8
Clearing,64,24000,Property,489,463,480,590,746,588,150,577,1816,605.3,52.6,18,-22.7,-5,2037.5,1929.2,2000,2458.3,3108.3,2450,2404.2,2522.1
West Lawn,65,34000,Property,950,708,696,956,1164,1196,295,1191,2816,938.7,22.5,25.4,2.3,27,2794.1,2082.4,2047.1,2811.8,3423.5,3517.6,3502.9,2760.9
Chicago Lawn,66,56000,Property,2310,2150,1966,2251,2537,2184,557,2121,6754,2251.3,9.8,-8.2,-16.4,-6,4125,3839.3,3510.7,4019.6,4530.4,3900,3787.5,4020.2
West Englewood,67,30000,Property,2356,2129,1875,2041,2039,1792,404,1714,5955,1985,-13.5,-27.2,-15.9,-14,7853.3,7096.7,6250,6803.3,6796.7,5973.3,5713.3,6616.7
