community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1867,1509,77,1473,4507,1502.3,46.9,15.9,-21.1,-2,6355,5155,5450,7750,9335,7545,7365,7511.5
Oakland,36,7000,Property,289,286,275,392,554,485,22,457,1221,407,91.7,58.1,-17.5,12,4128.6,4085.7,3928.6,5600,7914.3,6928.6,6528.6,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,270,17,272,858,286,-13.2,-28.4,-17.6,-5,12666.7,9300,7833.3,9766.7,11000,9000,9066.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2054,2071,127,2064,5130,1710,37.9,38.6,0.5,21,5956,5572,5024,7280,8216,8284,8256,6840
Kenwood,39,19000,Property,747,631,674,1070,1239,1233,64,1195,2983,994.3,65.9,60,-3.6,20,3931.6,3321.1,3547.4,5631.6,6521.1,6489.5,6289.5,5233.2
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1254,92,1255,3709,1236.3,25.5,14.4,-8.9,2,2742.5,3187.5,2650,3180,3442.5,3135,3137.5,3090.7
Washington Park,40,13000,Property,906,825,801,1047,1252,1085,51,1044,3100,1033.3,38.2,15.2,-16.6,1,6969.2,6346.2,6161.5,8053.8,9630.8,8346.2,8030.8,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1674,1595,138,1608,4125,1375,60,53.7,-3.9,17,3606.9,3065.5,3641.4,4810.3,5772.4,5500,5544.8,4741.4
Woodlawn,42,24000,Property,1437,1258,1242,1614,1989,1759,103,1739,4845,1615,38.4,21,-12.6,8,5987.5,5241.7,5175,6725,8287.5,7329.2,7245.8,6729.2
Rogers Park,1,55000,Property,2316,1828,1815,2260,2712,2443,147,2348,6787,2262.3,17.1,1.4,-13.4,4,4210.9,3323.6,3300,4109.1,4930.9,4441.8,4269.1,4113.3
Jefferson Park,11,26000,Property,578,611,498,661,692,601,27,590,1851,617,19.7,2.1,-14.7,-4,2223.1,2350,1915.4,2542.3,2661.5,2311.5,2269.2,2373.1
Forest Glen,12,20000,Property,306,379,306,450,360,368,19,366,1116,372,17.6,19.6,1.7,-2,1530,1895,1530,2250,1800,1840,1830,1860
North Park,13,18000,Property,458,494,434,600,542,585,48,595,1576,525.3,18.3,29.9,9.8,13,2544.4,2744.4,2411.1,3333.3,3011.1,3250,3305.6,2918.3
