community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1852,141,1778,4488,1496,45.7,39.9,-4,19,6355,5155,5450,7730,9260,8890,7480
Oakland,36,7000,Property,289,286,275,391,550,56,550,1216,405.3,90.3,90.3,0,36,4128.6,4085.7,3928.6,5585.7,7857.1,7857.1,5790
Fuller Park,37,3000,Property,380,279,235,292,329,21,314,856,285.3,-13.4,-17.4,-4.6,10,12666.7,9300,7833.3,9733.3,10966.7,10466.7,9510
Grand Boulevard,38,25000,Property,1489,1393,1256,1814,2035,171,2008,5105,1701.7,36.7,34.9,-1.3,18,5956,5572,5024,7256,8140,8032,6806.8
Kenwood,39,19000,Property,747,631,674,1069,1223,138,1202,2966,988.7,63.7,60.9,-1.7,22,3931.6,3321.1,3547.4,5626.3,6436.8,6326.3,5203.7
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1369,109,1315,3701,1233.7,24.8,19.9,-3.9,7,2742.5,3187.5,2650,3180,3422.5,3287.5,3084.2
Washington Park,40,13000,Property,906,825,801,1046,1247,114,1218,3094,1031.3,37.6,34.4,-2.3,18,6969.2,6346.2,6161.5,8046.2,9592.3,9369.2,7933.1
Hyde Park,41,29000,Property,1046,889,1056,1393,1668,161,1684,4117,1372.3,59.5,61,1,23,3606.9,3065.5,3641.4,4803.4,5751.7,5806.9,4732.1
Woodlawn,42,24000,Property,1437,1258,1242,1606,1978,158,1910,4826,1608.7,37.6,32.9,-3.4,19,5987.5,5241.7,5175,6691.7,8241.7,7958.3,6702.9
Rogers Park,1,55000,Property,2316,1828,1815,2255,2683,301,2740,6753,2251,15.8,18.3,2.1,22,4210.9,3323.6,3300,4100,4878.2,4981.8,4092.7
Jefferson Park,11,26000,Property,578,611,498,658,689,55,679,1845,615,19.2,17.5,-1.5,10,2223.1,2350,1915.4,2530.8,2650,2611.5,2365.4
Forest Glen,12,20000,Property,306,379,306,449,358,21,322,1113,371,17,5.2,-10.1,-13,1530,1895,1530,2245,1790,1610,1855
North Park,13,18000,Property,458,494,434,599,537,51,531,1570,523.3,17.2,15.9,-1.1,1,2544.4,2744.4,2411.1,3327.8,2983.3,2950,2907.2
Albany Park,14,48000,Property,1234,1092,1002,1179,1452,118,1421,3633,1211,17.7,15.2,-2.1,17,2570.8,2275,2087.5,2456.2,3025,2960.4,2522.9
Portage Park,15,63000,Property,1545,1422,1347,1616,2018,162,2000,4981,1660.3,30.6,29.4,-0.9,20,2452.4,2257.1,2138.1,2565.1,3203.2,3174.6,2635.4
Irving Park,16,52000,Property,1477,1253,1270,1521,1641,149,1603,4432,1477.3,11.1,8.5,-2.3,9,2840.4,2409.6,2442.3,2925,3155.8,3082.7,2841
Dunning,17,43000,Property,683,805,839,941,1033,99,1027,2813,937.7,51.2,50.4,-0.6,10,1588.4,1872.1,1951.2,2188.4,2402.3,2388.4,2180.7
Montclare,18,14000,Property,284,303,264,402,442,38,448,1108,369.3,55.6,57.7,1.4,21,2028.6,2164.3,1885.7,2871.4,3157.1,3200,2637.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2034,2470,237,2454,6198,2066,22.9,22.1,-0.6,19,2576.9,2203.8,2171.8,2607.7,3166.7,3146.2,2648.7
West Ridge,2,77000,Property,2007,1820,1786,2464,2371,231,2356,6621,2207,18.1,17.4,-0.6,7,2606.5,2363.6,2319.5,3200,3079.2,3059.7,2866.2
Hermosa,20,24000,Property,596,568,612,685,792,53,758,2089,696.3,32.9,27.2,-4.3,9,2483.3,2366.7,2550,2854.2,3300,3158.3,2901.2
Avondale,21,36000,Property,1253,1062,895,1161,1361,133,1365,3417,1139,8.6,8.9,0.3,20,3480.6,2950,2486.1,3225,3780.6,3791.7,3163.9
Logan Square,22,72000,Property,3216,2330,2147,2652,3434,376,3443,8233,2744.3,6.8,7.1,0.3,25,4466.7,3236.1,2981.9,3683.3,4769.4,4781.9,3811.5
Humboldt Park,23,54000,Property,2572,2444,2273,2502,2725,205,2664,7500,2500,5.9,3.6,-2.2,7,4763,4525.9,4209.3,4633.3,5046.3,4933.3,4629.6
West Town,24,88000,Property,4919,3526,3565,4868,5373,516,5347,13806,4602,9.2,8.7,-0.5,16,5589.8,4006.8,4051.1,5531.8,6105.7,6076.1,5229.5
Austin,25,97000,Property,5689,5027,4733,5613,5533,508,5414,15879,5293,-2.7,-4.8,-2.2,2,5864.9,5182.5,4879.4,5786.6,5704.1,5581.4,5456.7
West Garfield Park,26,17000,Property,1555,1485,1309,1392,1402,132,1394,4103,1367.7,-9.8,-10.4,-0.6,2,9147.1,8735.3,7700,8188.2,8247.1,8200,8045.3
East Garfield Park,27,20000,Property,1568,1340,1343,1648,1809,151,1791,4800,1600,15.4,14.2,-1,12,7840,6700,6715,8240,9045,8955,8000
Near West Side,28,68000,Property,5623,3818,4056,6050,6327,640,6254,16433,5477.7,12.5,11.2,-1.2,14,8269.1,5614.7,5964.7,8897.1,9304.4,9197.1,8055.4
North Lawndale,29,35000,Property,2565,2350,2345,2634,2798,210,2734,7777,2592.3,9.1,6.6,-2.3,5,7328.6,6714.3,6700,7525.7,7994.3,7811.4,7406.6
Uptown,3,57000,Property,1852,1716,1691,2335,2702,222,2655,6728,2242.7,45.9,43.4,-1.7,18,3249.1,3010.5,2966.7,4096.5,4740.4,4657.9,3934.6
South Lawndale,30,71000,Property,1756,1402,1382,1572,1884,197,1901,4838,1612.7,7.3,8.3,0.9,18,2473.2,1974.6,1946.5,2214.1,2653.5,2677.5,2271.4
Lower West Side,31,34000,Property,1174,1048,1129,1589,1610,149,1577,4328,1442.7,37.1,34.3,-2,9,3452.9,3082.4,3320.6,4673.5,4735.3,4638.2,4243.2
Near South Side,33,29000,Property,1089,958,937,1476,1630,133,1641,4043,1347.7,49.7,50.7,0.7,22,3755.2,3303.4,3231,5089.7,5620.7,5658.6,4647.2
Armour Square,34,14000,Property,570,447,490,588,684,60,676,1762,587.3,20,18.6,-1.2,15,4071.4,3192.9,3500,4200,4885.7,4828.6,4195
Norwood Park,10,38000,Property,684,702,740,787,734,78,731,2261,753.7,7.3,6.9,-0.4,-3,1800,1847.4,1947.4,2071.1,1931.6,1923.7,1983.4
Near North Side,8,105000,Property,8606,4712,4931,6803,6994,688,6960,18728,6242.7,-18.7,-19.1,-0.5,11,8196.2,4487.6,4696.2,6479,6661,6628.6,5945.4
Loop,32,42000,Property,7799,3260,3438,5366,5712,544,5640,14516,4838.7,-26.8,-27.7,-1.3,17,18569,7761.9,8185.7,12776.2,13600,13428.6,11520.7
South Shore,43,54000,Property,3659,3434,3167,4140,4440,343,4209,11747,3915.7,21.3,15,-5.2,7,6775.9,6359.3,5864.8,7666.7,8222.2,7794.4,7251.3
Chatham,44,32000,Property,3064,2453,2479,3168,3139,290,3057,8786,2928.7,2.4,-0.2,-2.6,4,9575,7665.6,7746.9,9900,9809.4,9553.1,9152.2
Avalon Park,45,9000,Property,539,559,465,628,628,42,593,1721,573.7,16.5,10,-5.6,3,5988.9,6211.1,5166.7,6977.8,6977.8,6588.9,6374.4
South Chicago,46,27000,Property,1590,1467,1563,2061,2116,183,2054,5740,1913.3,33.1,29.2,-2.9,7,5888.9,5433.3,5788.9,7633.3,7837,7607.4,7086.3
Burnside,47,3000,Property,133,164,143,191,173,9,161,507,169,30.1,21.1,-6.9,-5,4433.3,5466.7,4766.7,6366.7,5766.7,5366.7,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,545,61,553,1375,458.3,9.4,11,1.5,21,3112.5,2487.5,2268.8,2918.8,3406.3,3456.3,2864.4
Lake View,6,103000,Property,4074,3035,3128,3990,4607,389,4601,11725,3908.3,13.1,12.9,-0.1,18,3955.3,2946.6,3036.9,3873.8,4472.8,4467,3794.5
Calumet Heights,48,13000,Property,655,658,600,727,855,72,840,2182,727.3,30.5,28.2,-1.8,15,5038.5,5061.5,4615.4,5592.3,6576.9,6461.5,5594.6
Roseland,49,39000,Property,2631,2683,2274,2881,2904,267,2872,8059,2686.3,10.4,9.2,-1.1,7,6746.2,6879.5,5830.8,7387.2,7446.2,7364.1,6887.9
North Center,5,35000,Property,933,825,695,969,1043,59,995,2707,902.3,11.8,6.6,-4.6,10,2665.7,2357.1,1985.7,2768.6,2980,2842.9,2578
