community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1525,1463,1546,4511,1503.7,47.1,21.6,-17.3,3,6355,5155,5450,7755,9350,7625,7730,7518.5
Oakland,36,7000,Property,289,286,275,394,555,486,420,452,1224,408,92,56.4,-18.6,11,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6457.1,5828.6
Fuller Park,37,3000,Property,380,279,235,293,330,272,255,269,858,286,-13.2,-29.2,-18.5,-6,12666.7,9300,7833.3,9766.7,11000,9066.7,8966.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1825,2056,2086,1644,1782,5137,1712.3,38.1,19.7,-13.3,4,5956,5572,5024,7300,8224,8344,7128,6849.2
Kenwood,39,19000,Property,747,631,674,1072,1245,1242,1142,1228,2991,997,66.7,64.4,-1.4,23,3931.6,3321.1,3547.4,5642.1,6552.6,6536.8,6463.2,5247.4
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1379,1265,1109,1178,3711,1237,25.7,7.4,-14.6,-5,2742.5,3187.5,2650,3180,3447.5,3162.5,2945,3092.5
Washington Park,40,13000,Property,906,825,801,1049,1252,1093,958,1028,3102,1034,38.2,13.5,-17.9,-1,6969.2,6346.2,6161.5,8069.2,9630.8,8407.7,7907.7,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1608,1646,1746,4126,1375.3,60.1,66.9,4.2,27,3606.9,3065.5,3641.4,4810.3,5775.9,5544.8,6020.7,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1618,1993,1770,1658,1786,4853,1617.7,38.7,24.3,-10.4,10,5987.5,5241.7,5175,6741.7,8304.2,7375,7441.7,6740.4
Rogers Park,1,55000,Property,2316,1828,1815,2261,2715,2475,1843,1969,6791,2263.7,17.2,-15,-27.5,-13,4210.9,3323.6,3300,4110.9,4936.4,4500,3580,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,608,427,477,1855,618.3,20.1,-17.5,-31.3,-23,2223.1,2350,1915.4,2550,2669.2,2338.5,1834.6,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,375,249,275,1116,372,17.6,-10.1,-23.6,-26,1530,1895,1530,2250,1800,1875,1375,1860
North Park,13,18000,Property,458,494,434,600,543,595,554,589,1577,525.7,18.6,28.6,8.5,12,2544.4,2744.4,2411.1,3333.3,3016.7,3305.6,3272.2,2920.6
Albany Park,14,48000,Property,1234,1092,1002,1182,1465,1338,1117,1186,3649,1216.3,18.7,-3.9,-19,-2,2570.8,2275,2087.5,2462.5,3052.1,2787.5,2470.8,2534
Portage Park,15,63000,Property,1545,1422,1347,1622,2035,1885,1577,1671,5004,1668,31.7,8.2,-17.9,0,2452.4,2257.1,2138.1,2574.6,3230.2,2992.1,2652.4,2647.6
Irving Park,16,52000,Property,1477,1253,1270,1526,1658,1533,1202,1296,4454,1484.7,12.3,-12.3,-21.8,-13,2840.4,2409.6,2442.3,2934.6,3188.5,2948.1,2492.3,2855.2
Dunning,17,43000,Property,683,805,839,949,1051,980,680,735,2839,946.3,53.9,7.6,-30.1,-22,1588.4,1872.1,1951.2,2207,2444.2,2279.1,1709.3,2200.7
Montclare,18,14000,Property,284,303,264,402,444,411,370,386,1110,370,56.3,35.9,-13.1,4,2028.6,2164.3,1885.7,2871.4,3171.4,2935.7,2757.1,2642.9
Belmont Cragin,19,78000,Property,2010,1719,1694,2048,2489,2346,1860,1996,6231,2077,23.8,-0.7,-19.8,-4,2576.9,2203.8,2171.8,2625.6,3191,3007.7,2559,2662.8
West Ridge,2,77000,Property,2007,1820,1786,2472,2393,2221,1720,1853,6651,2217,19.2,-7.7,-22.6,-16,2606.5,2363.6,2319.5,3210.4,3107.8,2884.4,2406.5,2879.2
Hermosa,20,24000,Property,596,568,612,687,799,646,519,566,2098,699.3,34.1,-5,-29.2,-19,2483.3,2366.7,2550,2862.5,3329.2,2691.7,2358.3,2913.7
Avondale,21,36000,Property,1253,1062,895,1164,1370,1544,1329,1400,3429,1143,9.3,11.7,2.2,22,3480.6,2950,2486.1,3233.3,3805.6,4288.9,3888.9,3175
Logan Square,22,72000,Property,3216,2330,2147,2659,3469,3733,2827,3083,8275,2758.3,7.9,-4.1,-11.1,12,4466.7,3236.1,2981.9,3693.1,4818.1,5184.7,4281.9,3831
Humboldt Park,23,54000,Property,2572,2444,2273,2517,2749,2592,2085,2263,7539,2513,6.9,-12,-17.7,-10,4763,4525.9,4209.3,4661.1,5090.7,4800,4190.7,4653.7
West Town,24,88000,Property,4919,3526,3565,4879,5424,5557,4466,4787,13868,4622.7,10.3,-2.7,-11.7,4,5589.8,4006.8,4051.1,5544.3,6163.6,6314.8,5439.8,5253.1
Austin,25,97000,Property,5689,5027,4733,5633,5579,5421,4593,4983,15945,5315,-1.9,-12.4,-10.7,-6,5864.9,5182.5,4879.4,5807.2,5751.5,5588.7,5137.1,5479.4
West Garfield Park,26,17000,Property,1555,1485,1309,1398,1411,1219,1015,1085,4118,1372.7,-9.3,-30.2,-23.1,-21,9147.1,8735.3,7700,8223.5,8300,7170.6,6382.4,8074.7
East Garfield Park,27,20000,Property,1568,1340,1343,1660,1828,1465,1244,1327,4831,1610.3,16.6,-15.4,-27.4,-18,7840,6700,6715,8300,9140,7325,6635,8051.5
Near West Side,28,68000,Property,5623,3818,4056,6067,6393,6619,5789,6222,16516,5505.3,13.7,10.7,-2.7,13,8269.1,5614.7,5964.7,8922.1,9401.5,9733.8,9150,8096
North Lawndale,29,35000,Property,2565,2350,2345,2651,2827,2377,1864,2004,7823,2607.7,10.2,-21.9,-29.1,-23,7328.6,6714.3,6700,7574.3,8077.1,6791.4,5725.7,7450.6
Uptown,3,57000,Property,1852,1716,1691,2343,2736,2635,2254,2393,6770,2256.7,47.7,29.2,-12.5,6,3249.1,3010.5,2966.7,4110.5,4800,4622.8,4198.2,3959.1
