community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1550,1866,1391,1552,4506,1502,46.8,22.1,-16.8,3,6355,5155,5450,7750,9330,7760,7510
Oakland,36,7000,Property,289,286,275,392,554,442,475,1221,407,91.7,64.4,-14.3,17,4128.6,4085.7,3928.6,5600,7914.3,6785.7,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,246,278,858,286,-13.2,-26.8,-15.8,-3,12666.7,9300,7833.3,9766.7,11000,9266.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1820,2053,1891,2045,5129,1709.7,37.9,37.3,-0.4,20,5956,5572,5024,7280,8212,8180,6838.8
Kenwood,39,19000,Property,747,631,674,1070,1238,1108,1198,2982,994,65.7,60.4,-3.2,21,3931.6,3321.1,3547.4,5631.6,6515.8,6305.3,5231.6
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1376,1150,1291,3707,1235.7,25.4,17.7,-6.2,4,2742.5,3187.5,2650,3177.5,3440,3227.5,3089.2
Washington Park,40,13000,Property,906,825,801,1047,1252,974,1081,3100,1033.3,38.2,19.3,-13.7,5,6969.2,6346.2,6161.5,8053.8,9630.8,8315.4,7948.5
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1452,1606,4126,1375.3,60.1,53.5,-4.1,17,3606.9,3065.5,3641.4,4810.3,5775.9,5537.9,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1613,1987,1578,1737,4842,1614,38.3,20.9,-12.6,8,5987.5,5241.7,5175,6720.8,8279.2,7237.5,6725
Rogers Park,1,55000,Property,2316,1828,1815,2260,2710,2267,2542,6785,2261.7,17,9.8,-6.2,12,4210.9,3323.6,3300,4109.1,4927.3,4621.8,4112.2
Jefferson Park,11,26000,Property,578,611,498,661,691,543,605,1850,616.7,19.6,4.7,-12.4,-2,2223.1,2350,1915.4,2542.3,2657.7,2326.9,2371.9
Forest Glen,12,20000,Property,306,379,306,450,359,329,365,1115,371.7,17.3,19.3,1.7,-2,1530,1895,1530,2250,1795,1825,1858.5
North Park,13,18000,Property,458,494,434,600,542,535,600,1576,525.3,18.3,31,10.7,14,2544.4,2744.4,2411.1,3333.3,3011.1,3333.3,2918.3
Albany Park,14,48000,Property,1234,1092,1002,1180,1464,1226,1344,3646,1215.3,18.6,8.9,-8.2,11,2570.8,2275,2087.5,2458.3,3050,2800,2531.9
Portage Park,15,63000,Property,1545,1422,1347,1620,2032,1710,1886,4999,1666.3,31.5,22.1,-7.2,13,2452.4,2257.1,2138.1,2571.4,3225.4,2993.7,2644.9
Irving Park,16,52000,Property,1477,1253,1270,1524,1653,1385,1560,4447,1482.3,11.9,5.6,-5.6,5,2840.4,2409.6,2442.3,2930.8,3178.8,3000,2850.6
Dunning,17,43000,Property,683,805,839,943,1045,893,989,2827,942.3,53,44.8,-5.4,5,1588.4,1872.1,1951.2,2193,2430.2,2300,2191.4
