community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,430,1674,3643,1214.3,20.3,31.7,9.5,38,6355,5145,5425,7645,8370,6071.5
Oakland,36,7000,Property,289,283,274,388,147,471,945,315,34.3,63,21.4,50,4128.6,4042.9,3914.3,5542.9,6728.6,4500
Fuller Park,37,3000,Property,380,277,232,289,75,283,798,266,-23.9,-25.5,-2.1,6,12666.7,9233.3,7733.3,9633.3,9433.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,462,1858,4428,1476,20.2,24.9,4,26,5948,5568,4996,7148,7432,5904
Kenwood,39,19000,Property,747,629,671,1050,293,1136,2350,783.3,40.6,52.1,8.2,45,3931.6,3310.5,3531.6,5526.3,5978.9,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,333,1313,3581,1193.7,14.1,19.8,5,10,2740,3180,2645,3127.5,3282.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,297,1134,2651,883.7,14.3,25.3,9.7,28,6961.5,6323.1,6115.4,7953.8,8723.1,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,356,1429,3304,1101.3,30.7,36.7,4.6,30,3603.4,3065.5,3617.2,4710.3,4927.6,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,480,1787,4076,1358.7,10.6,24.5,12.6,32,5979.2,5220.8,5150,6612.5,7445.8,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,610,2324,5860,1953.3,-4,0.4,4.6,19,4209.1,3320,3294.5,4040,4225.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,157,647,1746,582,10.6,11.9,1.3,11,2223.1,2346.2,1911.5,2457.7,2488.5,2238.5
Forest Glen,12,20000,Property,306,379,304,437,108,461,1120,373.3,42.8,50.7,5.5,23,1530,1895,1520,2185,2305,1866.5
North Park,13,18000,Property,458,494,432,589,131,575,1515,505,28.6,25.5,-2.4,14,2544.4,2744.4,2400,3272.2,3194.4,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,327,1256,3251,1083.7,-5.7,2,8.2,16,2564.6,2270.8,2083.3,2418.8,2616.7,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,435,1704,4348,1449.3,2.8,10.4,7.3,18,2450.8,2252.4,2128.6,2520.6,2704.8,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,463,1660,4021,1340.3,2,12.4,10.2,24,2840.4,2403.8,2432.7,2896.2,3192.3,2577.5
Dunning,17,43000,Property,682,803,832,882,239,925,2517,839,29.3,35.6,4.9,10,1586,1867.4,1934.9,2051.2,2151.2,1951.2
Montclare,18,14000,Property,284,303,265,397,85,387,965,321.7,39.8,36.3,-2.5,20,2028.6,2164.3,1892.9,2835.7,2764.3,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,637,2225,5395,1798.3,-0.8,10.8,11.8,24,2574.4,2202.6,2161.5,2552.6,2852.6,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,539,2434,6020,2006.7,20.9,21.4,0.4,21,2603.9,2359.7,2310.4,3148.1,3161,2606.1
Hermosa,20,24000,Property,596,567,611,680,217,712,1858,619.3,14.1,19.5,4.7,15,2483.3,2362.5,2545.8,2833.3,2966.7,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,336,1257,3093,1031,-8.9,0.3,10.2,22,3480.6,2941.7,2480.6,3169.4,3491.7,2863.9
Logan Square,22,72000,Property,3215,2328,2141,2619,865,2931,7088,2362.7,-18.5,-8.8,11.9,24,4465.3,3233.3,2973.6,3637.5,4070.8,3281.5
Humboldt Park,23,54000,Property,2568,2441,2261,2462,662,2597,7164,2388,-4.1,1.1,5.5,9,4755.6,4520.4,4187,4559.3,4809.3,4422.2
West Town,24,88000,Property,4916,3521,3548,4809,1367,5133,11878,3959.3,-2.2,4.4,6.7,30,5586.4,4001.1,4031.8,5464.8,5833,4499.2
Austin,25,97000,Property,5680,5017,4712,5534,1460,5917,15263,5087.7,-2.6,4.2,6.9,16,5855.7,5172.2,4857.7,5705.2,6100,5245.1
West Garfield Park,26,17000,Property,1555,1482,1303,1379,356,1454,4164,1388,-11.3,-6.5,5.4,5,9147.1,8717.6,7664.7,8111.8,8552.9,8164.7
East Garfield Park,27,20000,Property,1565,1335,1334,1616,437,1706,4285,1428.3,3.3,9,5.6,19,7825,6675,6670,8080,8530,7141.5
Near West Side,28,68000,Property,5618,3805,4047,5963,1639,6224,13815,4605,6.1,10.8,4.4,35,8261.8,5595.6,5951.5,8769.1,9152.9,6772.1
North Lawndale,29,35000,Property,2562,2344,2332,2607,704,2780,7283,2427.7,1.8,8.5,6.6,15,7320,6697.1,6662.9,7448.6,7942.9,6936.3
Uptown,3,57000,Property,1848,1713,1683,2292,596,2398,5688,1896,24,29.8,4.6,26,3242.1,3005.3,2952.6,4021.1,4207,3326.3
South Lawndale,30,71000,Property,1754,1397,1374,1539,454,1616,4310,1436.7,-12.3,-7.9,5,12,2470.4,1967.6,1935.2,2167.6,2276.1,2023.5
Lower West Side,31,34000,Property,1174,1046,1122,1564,412,1608,3732,1244,33.2,37,2.8,29,3452.9,3076.5,3300,4600,4729.4,3658.8
Near South Side,33,29000,Property,1087,956,930,1447,344,1415,3333,1111,33.1,30.2,-2.2,27,3748.3,3296.6,3206.9,4989.7,4879.3,3831
Armour Square,34,14000,Property,568,446,488,578,154,599,1512,504,1.8,5.5,3.6,19,4057.1,3185.7,3485.7,4128.6,4278.6,3600
Norwood Park,10,38000,Property,684,698,735,769,147,750,2202,734,12.4,9.6,-2.5,2,1800,1836.8,1934.2,2023.7,1973.7,1931.6
Near North Side,8,105000,Property,8603,4707,4913,6733,1743,6956,16353,5451,-21.7,-19.1,3.3,28,8193.3,4482.9,4679,6412.4,6624.8,5191.4
Loop,32,42000,Property,7795,3256,3428,5300,1349,5492,11984,3994.7,-32,-29.5,3.6,37,18559.5,7752.4,8161.9,12619,13076.2,9511.2
South Shore,43,54000,Property,3649,3429,3154,4111,1282,4592,10694,3564.7,12.7,25.8,11.7,29,6757.4,6350,5840.7,7613,8503.7,6601.3
Chatham,44,32000,Property,3064,2449,2469,3125,848,3335,8043,2681,2,8.8,6.7,24,9575,7653.1,7715.6,9765.6,10421.9,8378.1
Avalon Park,45,9000,Property,538,559,462,617,169,646,1638,546,14.7,20.1,4.7,18,5977.8,6211.1,5133.3,6855.6,7177.8,6066.7
South Chicago,46,27000,Property,1587,1464,1552,2039,610,2228,5055,1685,28.5,40.4,9.3,32,5877.8,5422.2,5748.1,7551.9,8251.9,6240.7
Burnside,47,3000,Property,133,162,143,185,37,187,490,163.3,39.1,40.6,1.1,15,4433.3,5400,4766.7,6166.7,6233.3,5443.3
Mckinley Park,59,16000,Property,497,398,363,460,122,477,1221,407,-7.4,-4,3.7,17,3106.2,2487.5,2268.8,2875,2981.2,2543.8
Lake View,6,103000,Property,4072,3033,3122,3915,944,4088,10070,3356.7,-3.9,0.4,4.4,22,3953.4,2944.7,3031.1,3801,3968.9,3258.9
Calumet Heights,48,13000,Property,655,658,599,713,189,762,1970,656.7,8.9,16.3,6.9,16,5038.5,5061.5,4607.7,5484.6,5861.5,5051.5
Roseland,49,39000,Property,2629,2673,2265,2840,765,3030,7778,2592.7,8,15.3,6.7,17,6741,6853.8,5807.7,7282.1,7769.2,6647.9
North Center,5,35000,Property,933,823,695,935,278,1025,2453,817.7,0.2,9.9,9.6,25,2665.7,2351.4,1985.7,2671.4,2928.6,2336.3
Pullman,50,7000,Property,499,422,435,480,130,513,1337,445.7,-3.8,2.8,6.9,15,7128.6,6028.6,6214.3,6857.1,7328.6,6367.1
South Deering,51,14000,Property,852,750,658,885,258,977,2293,764.3,3.9,14.7,10.4,28,6085.7,5357.1,4700,6321.4,6978.6,5459.3
East Side,52,22000,Property,376,435,462,522,146,560,1419,473,38.8,48.9,7.3,18,1709.1,1977.3,2100,2372.7,2545.5,2150
West Pullman,53,26000,Property,1555,1751,1587,1639,487,1736,4977,1659,5.4,11.6,5.9,5,5980.8,6734.6,6103.8,6303.8,6676.9,6380.8
Riverdale,54,7000,Property,482,382,453,537,158,577,1372,457.3,11.4,19.7,7.4,26,6885.7,5457.1,6471.4,7671.4,8242.9,6532.9
Hegewisch,55,10000,Property,233,253,305,318,98,354,876,292,36.5,51.9,11.3,21,2330,2530,3050,3180,3540,2920
Garfield Ridge,56,35000,Property,1118,898,879,1161,385,1289,2938,979.3,3.8,15.3,11,32,3194.3,2565.7,2511.4,3317.1,3682.9,2798
Archer Heights,57,14000,Property,475,383,351,589,152,609,1323,441,24,28.2,3.4,38,3392.9,2735.7,2507.1,4207.1,4350,3150
Brighton Park,58,45000,Property,1029,800,797,939,280,981,2536,845.3,-8.7,-4.7,4.5,16,2286.7,1777.8,1771.1,2086.7,2180,1878.4
Bridgeport,60,34000,Property,824,751,693,938,213,955,2382,794,13.8,15.9,1.8,20,2423.5,2208.8,2038.2,2758.8,2808.8,2335.3
New City,61,44000,Property,1748,1476,1374,1569,465,1644,4419,1473,-10.2,-5.9,4.8,12,3972.7,3354.5,3122.7,3565.9,3736.4,3347.7
West Elsdon,62,18000,Property,473,371,396,470,124,492,1237,412.3,-0.6,4,4.7,19,2627.8,2061.1,2200,2611.1,2733.3,2290.6
Gage Park,63,40000,Property,957,720,769,931,278,986,2420,806.7,-2.7,3,5.9,22,2392.5,1800,1922.5,2327.5,2465,2016.8
Clearing,64,24000,Property,488,463,477,579,201,675,1519,506.3,18.6,38.3,16.6,33,2033.3,1929.2,1987.5,2412.5,2812.5,2109.6
West Lawn,65,34000,Property,950,708,695,940,301,1043,2343,781,-1.1,9.8,11,34,2794.1,2082.4,2044.1,2764.7,3067.6,2297.1
Chicago Lawn,66,56000,Property,2306,2149,1956,2213,618,2311,6318,2106,-4,0.2,4.4,10,4117.9,3837.5,3492.9,3951.8,4126.8,3760.7
West Englewood,67,30000,Property,2353,2125,1864,2010,515,2050,5999,1999.7,-14.6,-12.9,2,3,7843.3,7083.3,6213.3,6700,6833.3,6665.7
Englewood,68,24000,Property,2081,1830,1695,1904,574,2086,5429,1809.7,-8.5,0.2,9.6,15,8670.8,7625,7062.5,7933.3,8691.7,7540.4
Greater Grand Crossing,69,31000,Property,2561,2464,2253,2742,828,2980,7459,2486.3,7.1,16.4,8.7,20,8261.3,7948.4,7267.7,8845.2,9612.9,8020.3
Lincoln Park,7,70000,Property,3243,2144,2205,2621,632,2706,6970,2323.3,-19.2,-16.6,3.2,16,4632.9,3062.9,3150,3744.3,3865.7,3319
Ashburn,70,41000,Property,1226,973,941,1071,360,1200,2985,995,-12.6,-2.1,12,21,2990.2,2373.2,2295.1,2612.2,2926.8,2426.8
Auburn Gresham,71,45000,Property,2988,2720,2649,2937,809,3024,8306,2768.7,-1.7,1.2,3,9,6640,6044.4,5886.7,6526.7,6720,6152.7
Beverly,72,20000,Property,597,539,456,554,140,579,1549,516.3,-7.2,-3,4.5,12,2985,2695,2280,2770,2895,2581.5
Washington Heights,73,25000,Property,1490,1324,1176,1562,558,1792,4062,1354,4.8,20.3,14.7,32,5960,5296,4704,6248,7168,5416
Mount Greenwood,74,19000,Property,259,310,310,275,74,277,895,298.3,6.2,6.9,0.7,-7,1363.2,1631.6,1631.6,1447.4,1457.9,1570
Morgan Park,75,21000,Property,902,906,896,955,279,1011,2757,919,5.9,12.1,5.9,10,4295.2,4314.3,4266.7,4547.6,4814.3,4376.2
Ohare,76,13000,Property,1016,608,755,943,261,961,2306,768.7,-7.2,-5.4,1.9,25,7815.4,4676.9,5807.7,7253.8,7392.3,5913.1
