community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,492,1695,3643,1214.3,20.3,33.4,10.9,40,6355,5145,5425,7645,8475,6071.5
Oakland,36,7000,Property,289,283,274,388,172,486,945,315,34.3,68.2,25.3,54,4128.6,4042.9,3914.3,5542.9,6942.9,4500
Fuller Park,37,3000,Property,380,277,232,289,85,280,798,266,-23.9,-26.3,-3.1,5,12666.7,9233.3,7733.3,9633.3,9333.3,8866.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,525,1879,4428,1476,20.2,26.4,5.1,27,5948,5568,4996,7148,7516,5904
Kenwood,39,19000,Property,747,629,671,1050,331,1150,2350,783.3,40.6,53.9,9.5,47,3931.6,3310.5,3531.6,5526.3,6052.6,4122.6
Lincoln Square,4,40000,Property,1096,1272,1058,1251,372,1323,3581,1193.7,14.1,20.7,5.8,11,2740,3180,2645,3127.5,3307.5,2984.2
Washington Park,40,13000,Property,905,822,795,1034,320,1115,2651,883.7,14.3,23.2,7.8,26,6961.5,6323.1,6115.4,7953.8,8576.9,6797.7
Hyde Park,41,29000,Property,1045,889,1049,1366,437,1469,3304,1101.3,30.7,40.6,7.5,33,3603.4,3065.5,3617.2,4710.3,5065.5,3797.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,525,1788,4076,1358.7,10.6,24.6,12.7,32,5979.2,5220.8,5150,6612.5,7450,5661.2
Rogers Park,1,55000,Property,2315,1826,1812,2222,689,2346,5860,1953.3,-4,1.3,5.6,20,4209.1,3320,3294.5,4040,4265.5,3551.5
Jefferson Park,11,26000,Property,578,610,497,639,177,654,1746,582,10.6,13.1,2.3,12,2223.1,2346.2,1911.5,2457.7,2515.4,2238.5
Forest Glen,12,20000,Property,306,379,304,437,123,466,1120,373.3,42.8,52.3,6.6,25,1530,1895,1520,2185,2330,1866.5
North Park,13,18000,Property,458,494,432,589,146,568,1515,505,28.6,24,-3.6,12,2544.4,2744.4,2400,3272.2,3155.6,2805.6
Albany Park,14,48000,Property,1231,1090,1000,1161,377,1277,3251,1083.7,-5.7,3.7,10,18,2564.6,2270.8,2083.3,2418.8,2660.4,2257.7
Portage Park,15,63000,Property,1544,1419,1341,1588,502,1722,4348,1449.3,2.8,11.5,8.4,19,2450.8,2252.4,2128.6,2520.6,2733.3,2300.5
Irving Park,16,52000,Property,1477,1250,1265,1506,512,1678,4021,1340.3,2,13.6,11.4,25,2840.4,2403.8,2432.7,2896.2,3226.9,2577.5
Dunning,17,43000,Property,682,803,832,882,265,925,2517,839,29.3,35.6,4.9,10,1586,1867.4,1934.9,2051.2,2151.2,1951.2
Montclare,18,14000,Property,284,303,265,397,97,392,965,321.7,39.8,38,-1.3,22,2028.6,2164.3,1892.9,2835.7,2800,2297.9
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,714,2248,5395,1798.3,-0.8,12,12.9,25,2574.4,2202.6,2161.5,2552.6,2882.1,2305.5
West Ridge,2,77000,Property,2005,1817,1779,2424,606,2424,6020,2006.7,20.9,20.9,0,21,2603.9,2359.7,2310.4,3148.1,3148.1,2606.1
Hermosa,20,24000,Property,596,567,611,680,241,717,1858,619.3,14.1,20.3,5.4,16,2483.3,2362.5,2545.8,2833.3,2987.5,2580.4
Avondale,21,36000,Property,1253,1059,893,1141,375,1264,3093,1031,-8.9,0.9,10.8,23,3480.6,2941.7,2480.6,3169.4,3511.1,2863.9
