community,community_area,population,type,total19,total20,total21,total22,total23,total24,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1547,1859,448,1725,4496,1498.7,46.3,35.7,-7.2,15,6355,5155,5450,7735,9295,8625,7493.5
Oakland,36,7000,Property,289,286,275,391,553,170,524,1219,406.3,91.3,81.3,-5.2,29,4128.6,4085.7,3928.6,5585.7,7900,7485.7,5804.3
Fuller Park,37,3000,Property,380,279,235,292,330,81,308,857,285.7,-13.2,-18.9,-6.7,8,12666.7,9300,7833.3,9733.3,11000,10266.7,9523.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1815,2045,610,2008,5116,1705.3,37.3,34.9,-1.8,18,5956,5572,5024,7260,8180,8032,6821.2
Kenwood,39,19000,Property,747,631,674,1070,1228,361,1191,2972,990.7,64.4,59.4,-3,20,3931.6,3321.1,3547.4,5631.6,6463.2,6268.4,5214.2
Lincoln Square,4,40000,Property,1097,1275,1060,1271,1372,399,1350,3703,1234.3,25.1,23.1,-1.6,9,2742.5,3187.5,2650,3177.5,3430,3375,3085.8
Washington Park,40,13000,Property,906,825,801,1047,1250,350,1215,3098,1032.7,38,34.1,-2.8,18,6969.2,6346.2,6161.5,8053.8,9615.4,9346.2,7943.8
Hyde Park,41,29000,Property,1046,889,1056,1394,1673,490,1623,4123,1374.3,59.9,55.2,-3,18,3606.9,3065.5,3641.4,4806.9,5769,5596.6,4739
Woodlawn,42,24000,Property,1437,1258,1242,1609,1983,543,1916,4834,1611.3,38,33.3,-3.4,19,5987.5,5241.7,5175,6704.2,8262.5,7983.3,6713.8
Rogers Park,1,55000,Property,2316,1828,1815,2255,2700,955,2816,6770,2256.7,16.6,21.6,4.3,25,4210.9,3323.6,3300,4100,4909.1,5120,4103.1
Jefferson Park,11,26000,Property,578,611,498,659,690,218,692,1847,615.7,19.4,19.7,0.3,12,2223.1,2350,1915.4,2534.6,2653.8,2661.5,2368.1
Forest Glen,12,20000,Property,306,379,306,450,358,103,329,1114,371.3,17,7.5,-8.1,-11,1530,1895,1530,2250,1790,1645,1856.5
North Park,13,18000,Property,458,494,434,599,542,175,531,1575,525,18.3,15.9,-2,1,2544.4,2744.4,2411.1,3327.8,3011.1,2950,2916.7
Albany Park,14,48000,Property,1234,1092,1002,1180,1461,435,1443,3643,1214.3,18.4,16.9,-1.2,19,2570.8,2275,2087.5,2458.3,3043.8,3006.2,2529.8
Portage Park,15,63000,Property,1545,1422,1347,1618,2025,590,1997,4990,1663.3,31.1,29.3,-1.4,20,2452.4,2257.1,2138.1,2568.3,3214.3,3169.8,2640.2
Irving Park,16,52000,Property,1477,1253,1270,1522,1651,490,1565,4443,1481,11.8,6,-5.2,6,2840.4,2409.6,2442.3,2926.9,3175,3009.6,2848.1
Dunning,17,43000,Property,683,805,839,941,1038,302,1018,2818,939.3,52,49,-1.9,8,1588.4,1872.1,1951.2,2188.4,2414,2367.4,2184.4
Montclare,18,14000,Property,284,303,264,402,443,136,449,1109,369.7,56,58.1,1.4,21,2028.6,2164.3,1885.7,2871.4,3164.3,3207.1,2640.7
Belmont Cragin,19,78000,Property,2010,1719,1694,2036,2477,768,2393,6207,2069,23.2,19.1,-3.4,16,2576.9,2203.8,2171.8,2610.3,3175.6,3067.9,2652.6
West Ridge,2,77000,Property,2007,1820,1786,2466,2378,808,2460,6630,2210,18.5,22.6,3.4,11,2606.5,2363.6,2319.5,3202.6,3088.3,3194.8,2870.1
Hermosa,20,24000,Property,596,568,612,685,797,188,716,2094,698,33.7,20.1,-10.2,3,2483.3,2366.7,2550,2854.2,3320.8,2983.3,2908.3
Avondale,21,36000,Property,1253,1062,895,1161,1367,523,1446,3423,1141,9.1,15.4,5.8,27,3480.6,2950,2486.1,3225,3797.2,4016.7,3169.4
Logan Square,22,72000,Property,3216,2330,2147,2653,3448,1092,3395,8248,2749.3,7.2,5.6,-1.5,23,4466.7,3236.1,2981.9,3684.7,4788.9,4715.3,3818.5
Humboldt Park,23,54000,Property,2572,2444,2273,2505,2735,772,2654,7513,2504.3,6.3,3.2,-3,6,4763,4525.9,4209.3,4638.9,5064.8,4914.8,4637.6
West Town,24,88000,Property,4919,3526,3565,4871,5394,1677,5281,13830,4610,9.7,7.4,-2.1,15,5589.8,4006.8,4051.1,5535.2,6129.5,6001.1,5238.6
Austin,25,97000,Property,5689,5027,4733,5615,5554,1647,5280,15902,5300.7,-2.4,-7.2,-4.9,-0,5864.9,5182.5,4879.4,5788.7,5725.8,5443.3,5464.6
West Garfield Park,26,17000,Property,1555,1485,1309,1396,1404,404,1321,4109,1369.7,-9.7,-15,-5.9,-4,9147.1,8735.3,7700,8211.8,8258.8,7770.6,8057.1
East Garfield Park,27,20000,Property,1568,1340,1343,1649,1818,465,1692,4810,1603.3,15.9,7.9,-6.9,6,7840,6700,6715,8245,9090,8460,8016.5
Near West Side,28,68000,Property,5623,3818,4056,6054,6352,1993,6226,16462,5487.3,13,10.7,-2,13,8269.1,5614.7,5964.7,8902.9,9341.2,9155.9,8069.6
North Lawndale,29,35000,Property,2565,2350,2345,2638,2806,734,2606,7789,2596.3,9.4,1.6,-7.1,0,7328.6,6714.3,6700,7537.1,8017.1,7445.7,7418
Uptown,3,57000,Property,1852,1716,1691,2336,2713,816,2696,6740,2246.7,46.5,45.6,-0.6,20,3249.1,3010.5,2966.7,4098.2,4759.6,4729.8,3941.6
South Lawndale,30,71000,Property,1756,1402,1382,1573,1897,593,1875,4852,1617.3,8,6.8,-1.2,16,2473.2,1974.6,1946.5,2215.5,2671.8,2640.8,2277.9
Lower West Side,31,34000,Property,1174,1048,1129,1591,1614,545,1629,4334,1444.7,37.5,38.8,0.9,13,3452.9,3082.4,3320.6,4679.4,4747.1,4791.2,4249.1
Near South Side,33,29000,Property,1089,958,937,1480,1643,439,1609,4060,1353.3,50.9,47.8,-2.1,19,3755.2,3303.4,3231,5103.4,5665.5,5548.3,4666.6
Armour Square,34,14000,Property,570,447,490,588,687,184,659,1765,588.3,20.5,15.6,-4.1,12,4071.4,3192.9,3500,4200,4907.1,4707.1,4202.1
Norwood Park,10,38000,Property,684,702,740,788,737,300,836,2265,755,7.7,22.2,13.4,11,1800,1847.4,1947.4,2073.7,1939.5,2200,1986.8
Near North Side,8,105000,Property,8606,4712,4931,6806,7028,2193,6867,18765,6255,-18.3,-20.2,-2.3,10,8196.2,4487.6,4696.2,6481.9,6693.3,6540,5957.1
Loop,32,42000,Property,7799,3260,3438,5367,5730,1851,5783,14535,4845,-26.5,-25.8,0.9,19,18569,7761.9,8185.7,12778.6,13642.9,13769,11535.7
South Shore,43,54000,Property,3659,3434,3167,4143,4451,1273,4059,11761,3920.3,21.6,10.9,-8.8,4,6775.9,6359.3,5864.8,7672.2,8242.6,7516.7,7259.8
Chatham,44,32000,Property,3064,2453,2479,3170,3158,956,3024,8807,2935.7,3.1,-1.3,-4.2,3,9575,7665.6,7746.9,9906.2,9868.8,9450,9174.1
Avalon Park,45,9000,Property,539,559,465,631,629,185,601,1725,575,16.7,11.5,-4.5,5,5988.9,6211.1,5166.7,7011.1,6988.9,6677.8,6388.9
South Chicago,46,27000,Property,1590,1467,1563,2063,2126,587,1932,5752,1917.3,33.7,21.5,-9.1,1,5888.9,5433.3,5788.9,7640.7,7874.1,7155.6,7101.1
Burnside,47,3000,Property,133,164,143,191,173,38,148,507,169,30.1,11.3,-14.5,-12,4433.3,5466.7,4766.7,6366.7,5766.7,4933.3,5633.3
Mckinley Park,59,16000,Property,498,398,363,467,551,203,582,1381,460.3,10.6,16.9,5.6,26,3112.5,2487.5,2268.8,2918.8,3443.8,3637.5,2876.9
Lake View,6,103000,Property,4074,3035,3128,3993,4634,1357,4691,11755,3918.3,13.7,15.1,1.2,20,3955.3,2946.6,3036.9,3876.7,4499,4554.4,3804.2
Calumet Heights,48,13000,Property,655,658,600,727,861,256,865,2188,729.3,31.5,32.1,0.5,19,5038.5,5061.5,4615.4,5592.3,6623.1,6653.8,5610
Roseland,49,39000,Property,2631,2683,2274,2885,2916,859,2773,8075,2691.7,10.8,5.4,-4.9,3,6746.2,6879.5,5830.8,7397.4,7476.9,7110.3,6901.8
North Center,5,35000,Property,933,825,695,970,1048,271,953,2713,904.3,12.3,2.1,-9.1,5,2665.7,2357.1,1985.7,2771.4,2994.3,2722.9,2583.7
Pullman,50,7000,Property,500,422,438,490,536,165,534,1464,488,7.2,6.8,-0.4,9,7142.9,6028.6,6257.1,7000,7657.1,7628.6,6971.4
South Deering,51,14000,Property,857,751,663,912,1101,330,1104,2676,892,28.5,28.8,0.3,24,6121.4,5364.3,4735.7,6514.3,7864.3,7885.7,6371.4
East Side,52,22000,Property,376,435,464,532,685,178,684,1681,560.3,82.2,81.9,-0.1,22,1709.1,1977.3,2109.1,2418.2,3113.6,3109.1,2546.8
West Pullman,53,26000,Property,1558,1756,1597,1672,1752,529,1634,5021,1673.7,12.5,4.9,-6.7,-2,5992.3,6753.8,6142.3,6430.8,6738.5,6284.6,6437.3
