community,community_area,population,type,total19,total20,total21,total22,2023,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1529,168,1610,3385,1128.3,-14.6,26.7,48.4,43,6355,5145,5425,8050,5641.5
Oakland,36,7000,Property,289,283,274,388,48,419,846,282,-5.2,45,52.9,49,4128.6,4042.9,3914.3,5985.7,4028.6
Fuller Park,37,3000,Property,380,277,232,289,28,299,889,296.3,-38.9,-21.3,28.9,1,12666.7,9233.3,7733.3,9966.7,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1787,147,1797,4128,1376,-16,20.8,43.9,31,5948,5568,4996,7188,5504
Kenwood,39,19000,Property,747,629,671,1050,123,1111,2047,682.3,-10.2,48.7,65.6,63,3931.6,3310.5,3531.6,5847.4,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,1251,124,1283,3426,1142,-3.5,17.1,21.3,12,2740,3180,2645,3207.5,2855
Washington Park,40,13000,Property,905,822,795,1034,121,1105,2522,840.7,-12.2,22.1,39,31,6961.5,6323.1,6115.4,8500,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1366,111,1385,2983,994.3,0.4,32.5,32,39,3603.4,3065.5,3617.2,4775.9,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1587,179,1668,3924,1308,-13.9,16.2,35,28,5979.2,5220.8,5150,6950,5450
Rogers Park,1,55000,Property,2315,1826,1812,2222,189,2220,5953,1984.3,-21.7,-4.1,22.5,12,4209.1,3320,3294.5,4036.4,3607.8
Jefferson Park,11,26000,Property,578,610,497,639,45,642,1685,561.7,-14,11.1,29.2,14,2223.1,2346.2,1911.5,2469.2,2160.4
Forest Glen,12,20000,Property,306,379,304,437,41,457,989,329.7,-0.7,49.3,50.3,39,1530,1895,1520,2285,1648.5
North Park,13,18000,Property,458,494,432,589,44,588,1384,461.3,-5.7,28.4,36.1,27,2544.4,2744.4,2400,3266.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,1161,116,1201,3321,1107,-18.8,-2.4,20.1,8,2564.6,2270.8,2083.3,2502.1,2306.2
Portage Park,15,63000,Property,1544,1419,1341,1588,139,1635,4304,1434.7,-13.1,5.9,21.9,14,2450.8,2252.4,2128.6,2595.2,2277.3
Irving Park,16,52000,Property,1477,1250,1265,1506,141,1547,3992,1330.7,-14.4,4.7,22.3,16,2840.4,2403.8,2432.7,2975,2559
Dunning,17,43000,Property,682,803,832,882,77,902,2317,772.3,22,32.3,8.4,17,1586,1867.4,1934.9,2097.7,1796
Montclare,18,14000,Property,284,303,265,397,27,403,852,284,-6.7,41.9,52.1,42,2028.6,2164.3,1892.9,2878.6,2028.6
Belmont Cragin,19,78000,Property,2008,1718,1686,1991,187,2038,5412,1804,-16,1.5,20.9,13,2574.4,2202.6,2161.5,2612.8,2312.8
West Ridge,2,77000,Property,2005,1817,1779,2424,174,2387,5601,1867,-11.3,19.1,34.2,28,2603.9,2359.7,2310.4,3100,2424.7
Hermosa,20,24000,Property,596,567,611,680,58,671,1774,591.3,2.5,12.6,9.8,13,2483.3,2362.5,2545.8,2795.8,2463.8
Avondale,21,36000,Property,1253,1059,893,1141,86,1162,3205,1068.3,-28.7,-7.3,30.1,9,3480.6,2941.7,2480.6,3227.8,2967.5
Logan Square,22,72000,Property,3215,2328,2141,2619,275,2757,7684,2561.3,-33.4,-14.2,28.8,8,4465.3,3233.3,2973.6,3829.2,3557.4
Humboldt Park,23,54000,Property,2568,2441,2261,2462,201,2511,7270,2423.3,-12,-2.2,11.1,4,4755.6,4520.4,4187,4650,4487.6
West Town,24,88000,Property,4916,3521,3548,4809,399,4920,11985,3995,-27.8,0.1,38.7,23,5586.4,4001.1,4031.8,5590.9,4539.8
Austin,25,97000,Property,5680,5017,4712,5534,468,5675,15409,5136.3,-17,-0.1,20.4,10,5855.7,5172.2,4857.7,5850.5,5295.2
West Garfield Park,26,17000,Property,1555,1482,1303,1379,110,1398,4340,1446.7,-16.2,-10.1,7.3,-3,9147.1,8717.6,7664.7,8223.5,8510
East Garfield Park,27,20000,Property,1565,1335,1334,1616,132,1637,4234,1411.3,-14.8,4.6,22.7,16,7825,6675,6670,8185,7056.5
Near West Side,28,68000,Property,5618,3805,4047,5963,530,6086,13470,4490,-28,8.3,50.4,36,8261.8,5595.6,5951.5,8950,6602.9
North Lawndale,29,35000,Property,2562,2344,2332,2607,209,2664,7238,2412.7,-9,4,14.2,10,7320,6697.1,6662.9,7611.4,6893.4
Uptown,3,57000,Property,1848,1713,1683,2292,208,2347,5244,1748,-8.9,27,39.5,34,3242.1,3005.3,2952.6,4117.5,3066.7
South Lawndale,30,71000,Property,1754,1397,1374,1539,133,1553,4525,1508.3,-21.7,-11.5,13,3,2470.4,1967.6,1935.2,2187.3,2124.4
Lower West Side,31,34000,Property,1174,1046,1122,1564,121,1586,3342,1114,-4.4,35.1,41.4,42,3452.9,3076.5,3300,4664.7,3276.5
Near South Side,33,29000,Property,1087,956,930,1447,82,1393,2973,991,-14.4,28.2,49.8,41,3748.3,3296.6,3206.9,4803.4,3417.2
Armour Square,34,14000,Property,568,446,488,578,55,586,1502,500.7,-14.1,3.2,20.1,17,4057.1,3185.7,3485.7,4185.7,3576.4
Norwood Park,10,38000,Property,684,698,735,769,58,788,2117,705.7,7.5,15.2,7.2,12,1800,1836.8,1934.2,2073.7,1857.1
Near North Side,8,105000,Property,8603,4707,4913,6733,525,6791,18223,6074.3,-42.9,-21.1,38.2,12,8193.3,4482.9,4679,6467.6,5785
Loop,32,42000,Property,7795,3256,3428,5300,468,5420,14479,4826.3,-56,-30.5,58.1,12,18559.5,7752.4,8161.9,12904.8,11491.2
South Shore,43,54000,Property,3649,3429,3154,4111,451,4336,10232,3410.7,-13.6,18.8,37.5,27,6757.4,6350,5840.7,8029.6,6316.1
Chatham,44,32000,Property,3064,2449,2469,3125,291,3244,7982,2660.7,-19.4,5.9,31.4,22,9575,7653.1,7715.6,10137.5,8314.7
Avalon Park,45,9000,Property,538,559,462,617,57,625,1559,519.7,-14.1,16.2,35.3,20,5977.8,6211.1,5133.3,6944.4,5774.4
