community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,total26,last12mos,total_prior3years,avg_prior3years,inc_19to25,inc_19tolast12,inc_25tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate25,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1552,1873,1527,1621,815,1659,5021,1673.7,27.5,30.5,2.3,-1,6355,5155,5450,7760,9365,7635,8105,8295,8368.5
Oakland,36,7000,Property,289,286,275,394,555,486,463,268,493,1504,501.3,60.2,70.6,6.5,-2,4128.6,4085.7,3928.6,5628.6,7928.6,6942.9,6614.3,7042.9,7161.4
Fuller Park,37,3000,Property,380,279,235,293,330,272,281,150,290,883,294.3,-26.1,-23.7,3.2,-1,12666.7,9300,7833.3,9766.7,11000,9066.7,9366.7,9666.7,9810
Grand Boulevard,38,25000,Property,1489,1393,1256,1829,2058,2090,1824,980,1926,5972,1990.7,22.5,29.3,5.6,-3,5956,5572,5024,7316,8232,8360,7296,7704,7962.8
Kenwood,39,19000,Property,747,631,674,1073,1247,1244,1236,644,1258,3727,1242.3,65.5,68.4,1.8,1,3931.6,3321.1,3547.4,5647.4,6563.2,6547.4,6505.3,6621.1,6538.4
Lincoln Square,4,40000,Property,1097,1275,1060,1274,1380,1270,1190,585,1147,3840,1280,8.5,4.6,-3.6,-10,2742.5,3187.5,2650,3185,3450,3175,2975,2867.5,3200
Washington Park,40,13000,Property,906,825,801,1052,1255,1094,1057,510,982,3406,1135.3,16.7,8.4,-7.1,-14,6969.2,6346.2,6161.5,8092.3,9653.8,8415.4,8130.8,7553.8,8733.1
Hyde Park,41,29000,Property,1046,889,1056,1395,1676,1611,1804,827,1650,5091,1697,72.5,57.7,-8.5,-3,3606.9,3065.5,3641.4,4810.3,5779.3,5555.2,6220.7,5689.7,5851.7
Woodlawn,42,24000,Property,1437,1258,1242,1621,1995,1773,1796,933,1855,5564,1854.7,25,29.1,3.3,0,5987.5,5241.7,5175,6754.2,8312.5,7387.5,7483.3,7729.2,7727.9
Rogers Park,1,55000,Property,2316,1828,1815,2263,2717,2480,1996,803,1712,7193,2397.7,-13.8,-26.1,-14.2,-29,4210.9,3323.6,3300,4114.5,4940,4509.1,3629.1,3112.7,4359.5
Jefferson Park,11,26000,Property,578,611,498,665,694,608,468,233,458,1770,590,-19,-20.8,-2.1,-22,2223.1,2350,1915.4,2557.7,2669.2,2338.5,1800,1761.5,2269.2
Forest Glen,12,20000,Property,306,379,306,450,361,378,259,114,235,998,332.7,-15.4,-23.2,-9.3,-29,1530,1895,1530,2250,1805,1890,1295,1175,1663.5
North Park,13,18000,Property,458,494,434,600,544,595,602,217,500,1741,580.3,31.4,9.2,-16.9,-14,2544.4,2744.4,2411.1,3333.3,3022.2,3305.6,3344.4,2777.8,3223.9
Albany Park,14,48000,Property,1234,1092,1002,1183,1467,1339,1221,555,1143,4027,1342.3,-1.1,-7.4,-6.4,-15,2570.8,2275,2087.5,2464.6,3056.2,2789.6,2543.8,2381.2,2796.5
Portage Park,15,63000,Property,1545,1422,1347,1622,2039,1890,1717,899,1769,5646,1882,11.1,14.5,3,-6,2452.4,2257.1,2138.1,2574.6,3236.5,3000,2725.4,2807.9,2987.3
Irving Park,16,52000,Property,1477,1253,1270,1526,1659,1540,1291,682,1318,4490,1496.7,-12.6,-10.8,2.1,-12,2840.4,2409.6,2442.3,2934.6,3190.4,2961.5,2482.7,2534.6,2878.3
Dunning,17,43000,Property,683,805,839,949,1052,983,741,351,727,2776,925.3,8.5,6.4,-1.9,-21,1588.4,1872.1,1951.2,2207,2446.5,2286,1723.3,1690.7,2151.9
Montclare,18,14000,Property,284,303,264,403,445,415,408,173,382,1268,422.7,43.7,34.5,-6.4,-10,2028.6,2164.3,1885.7,2878.6,3178.6,2964.3,2914.3,2728.6,3019.3
Belmont Cragin,19,78000,Property,2010,1719,1694,2049,2489,2352,2026,1126,2128,6867,2289,0.8,5.9,5,-7,2576.9,2203.8,2171.8,2626.9,3191,3015.4,2597.4,2728.2,2934.6
West Ridge,2,77000,Property,2007,1820,1786,2475,2396,2222,1850,849,1802,6468,2156,-7.8,-10.2,-2.6,-16,2606.5,2363.6,2319.5,3214.3,3111.7,2885.7,2402.6,2340.3,2800
Hermosa,20,24000,Property,596,568,612,688,799,650,583,366,673,2032,677.3,-2.2,12.9,15.4,-1,2483.3,2366.7,2550,2866.7,3329.2,2708.3,2429.2,2804.2,2822.1
Avondale,21,36000,Property,1253,1062,895,1165,1372,1545,1453,813,1499,4370,1456.7,16,19.6,3.2,3,3480.6,2950,2486.1,3236.1,3811.1,4291.7,4036.1,4163.9,4046.4
Logan Square,22,72000,Property,3216,2330,2147,2659,3476,3737,3036,1677,3136,10249,3416.3,-5.6,-2.5,3.3,-8,4466.7,3236.1,2981.9,3693.1,4827.8,5190.3,4216.7,4355.6,4744.9
Humboldt Park,23,54000,Property,2572,2444,2273,2518,2753,2599,2268,1438,2560,7620,2540,-11.8,-0.5,12.9,1,4763,4525.9,4209.3,4663,5098.1,4813,4200,4740.7,4703.7
West Town,24,88000,Property,4919,3526,3565,4886,5428,5562,4805,2717,5110,15795,5265,-2.3,3.9,6.3,-3,5589.8,4006.8,4051.1,5552.3,6168.2,6320.5,5460.2,5806.8,5983
Austin,25,97000,Property,5689,5027,4733,5639,5585,5427,4950,2575,4750,15962,5320.7,-13,-16.5,-4,-11,5864.9,5182.5,4879.4,5813.4,5757.7,5594.8,5103.1,4896.9,5485.3
West Garfield Park,26,17000,Property,1555,1485,1309,1401,1412,1221,1100,610,1162,3733,1244.3,-29.3,-25.3,5.6,-7,9147.1,8735.3,7700,8241.2,8305.9,7182.4,6470.6,6835.3,7319.4
East Garfield Park,27,20000,Property,1568,1340,1343,1661,1830,1469,1340,801,1426,4639,1546.3,-14.5,-9.1,6.4,-8,7840,6700,6715,8305,9150,7345,6700,7130,7731.5
Near West Side,28,68000,Property,5623,3818,4056,6075,6401,6636,6217,3356,6413,19254,6418,10.6,14,3.2,-0,8269.1,5614.7,5964.7,8933.8,9413.2,9758.8,9142.6,9430.9,9438.2
North Lawndale,29,35000,Property,2565,2350,2345,2653,2829,2379,2038,1107,2090,7246,2415.3,-20.5,-18.5,2.6,-13,7328.6,6714.3,6700,7580,8082.9,6797.1,5822.9,5971.4,6900.9
Uptown,3,57000,Property,1852,1716,1691,2343,2737,2640,2419,1245,2394,7796,2598.7,30.6,29.3,-1,-8,3249.1,3010.5,2966.7,4110.5,4801.8,4631.6,4243.9,4200,4559.1
South Lawndale,30,71000,Property,1756,1402,1382,1601,1918,1717,1458,758,1463,5093,1697.7,-17,-16.7,0.3,-14,2473.2,1974.6,1946.5,2254.9,2701.4,2418.3,2053.5,2060.6,2391.1
Lower West Side,31,34000,Property,1174,1048,1129,1598,1632,1660,1402,796,1473,4694,1564.7,19.4,25.5,5.1,-6,3452.9,3082.4,3320.6,4700,4800,4882.4,4123.5,4332.4,4602.1
Near South Side,33,29000,Property,1089,958,937,1492,1656,1538,1268,569,1177,4462,1487.3,16.4,8.1,-7.2,-21,3755.2,3303.4,3231,5144.8,5710.3,5303.4,4372.4,4058.6,5128.6
Armour Square,34,14000,Property,570,447,490,592,689,589,655,407,752,1933,644.3,14.9,31.9,14.8,17,4071.4,3192.9,3500,4228.6,4921.4,4207.1,4678.6,5371.4,4602.1
Norwood Park,10,38000,Property,684,702,740,791,748,807,686,310,633,2241,747,0.3,-7.5,-7.7,-15,1800,1847.4,1947.4,2081.6,1968.4,2123.7,1805.3,1665.8,1965.8
Near North Side,8,105000,Property,8606,4712,4931,6832,7077,7191,7255,3510,7148,21523,7174.3,-15.7,-16.9,-1.5,-0,8196.2,4487.6,4696.2,6506.7,6740,6848.6,6909.5,6807.6,6832.7
Loop,32,42000,Property,7799,3260,3438,5379,5751,5983,5280,2594,5122,17014,5671.3,-32.3,-34.3,-3,-10,18569,7761.9,8185.7,12807.1,13692.9,14245.2,12571.4,12195.2,13503.1
South Shore,43,54000,Property,3659,3434,3167,4161,4485,3964,3750,1994,3807,12199,4066.3,2.5,4,1.5,-6,6775.9,6359.3,5864.8,7705.6,8305.6,7340.7,6944.4,7050,7530.2
Chatham,44,32000,Property,3064,2453,2479,3187,3181,2747,2655,1194,2387,8583,2861,-13.3,-22.1,-10.1,-17,9575,7665.6,7746.9,9959.4,9940.6,8584.4,8296.9,7459.4,8940.6
Avalon Park,45,9000,Property,539,559,465,635,640,584,558,273,545,1782,594,3.5,1.1,-2.3,-8,5988.9,6211.1,5166.7,7055.6,7111.1,6488.9,6200,6055.6,6600
