community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1546,1378,1837,3667,1222.3,21.6,44.5,18.8,50,6355,5155,5450,7730,9185,6111.5
Oakland,36,7000,Property,289,286,275,391,439,574,952,317.3,35.3,98.6,46.8,81,4128.6,4085.7,3928.6,5585.7,8200,4532.9
Fuller Park,37,3000,Property,380,279,235,292,244,316,806,268.7,-23.2,-16.8,8.2,18,12666.7,9300,7833.3,9733.3,10533.3,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1579,2108,4459,1486.3,21.6,41.6,16.5,42,5956,5572,5024,7240,8432,5945.2
Kenwood,39,19000,Property,747,631,674,1067,960,1309,2372,790.7,42.8,75.2,22.7,66,3931.6,3321.1,3547.4,5615.8,6889.5,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,950,1321,3604,1201.3,15.7,20.4,4.1,10,2742.5,3187.5,2650,3172.5,3302.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,947,1271,2671,890.3,15.3,40.3,21.6,43,6969.2,6346.2,6161.5,8038.5,9776.9,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1389,1281,1679,3334,1111.3,32.8,60.5,20.9,51,3606.9,3065.5,3641.4,4789.7,5789.7,3832.1
Woodlawn,42,24000,Property,1437,1258,1242,1602,1517,1990,4102,1367.3,11.5,38.5,24.2,46,5987.5,5241.7,5175,6675,8291.7,5697.1
Rogers Park,1,55000,Property,2316,1828,1815,2254,1893,2434,5897,1965.7,-2.7,5.1,8,24,4210.9,3323.6,3300,4098.2,4425.5,3574
Jefferson Park,11,26000,Property,578,611,498,657,505,680,1766,588.7,13.7,17.6,3.5,16,2223.1,2350,1915.4,2526.9,2615.4,2264.2
Forest Glen,12,20000,Property,306,379,306,447,261,418,1132,377.3,46.1,36.6,-6.5,11,1530,1895,1530,2235,2090,1886.5
North Park,13,18000,Property,458,494,434,598,372,529,1526,508.7,30.6,15.5,-11.5,4,2544.4,2744.4,2411.1,3322.2,2938.9,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,1101,1509,3271,1090.3,-4.6,22.3,28.2,38,2570.8,2275,2087.5,2452.1,3143.8,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1614,1479,2015,4383,1461,4.5,30.4,24.8,38,2452.4,2257.1,2138.1,2561.9,3198.4,2319
Irving Park,16,52000,Property,1477,1253,1270,1520,1203,1686,4043,1347.7,2.9,14.2,10.9,25,2840.4,2409.6,2442.3,2923.1,3242.3,2591.7
Dunning,17,43000,Property,683,805,839,940,743,1085,2584,861.3,37.6,58.9,15.4,26,1588.4,1872.1,1951.2,2186,2523.3,2003
Montclare,18,14000,Property,284,303,264,402,330,469,969,323,41.5,65.1,16.7,45,2028.6,2164.3,1885.7,2871.4,3350,2307.1
