community,community_area,population,type,total19,total20,total21,total22,last12mos,total_prior3years,avg_prior3years,inc_19to21,inc_19tolast12,inc_21tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1029,1085,1152,1386,3385,1128.3,-14.6,9,27.7,23,6355,5145,5425,6930,5641.5
Oakland,36,7000,Property,289,283,274,274,327,846,282,-5.2,13.1,19.3,16,4128.6,4042.9,3914.3,4671.4,4028.6
Fuller Park,37,3000,Property,380,277,232,227,277,889,296.3,-38.9,-27.1,19.4,-7,12666.7,9233.3,7733.3,9233.3,9876.7
Grand Boulevard,38,25000,Property,1487,1392,1249,1361,1639,4128,1376,-16,10.2,31.2,19,5948,5568,4996,6556,5504
Kenwood,39,19000,Property,747,629,671,768,915,2047,682.3,-10.2,22.5,36.4,34,3931.6,3310.5,3531.6,4815.8,3591.1
Lincoln Square,4,40000,Property,1096,1272,1058,955,1168,3426,1142,-3.5,6.6,10.4,2,2740,3180,2645,2920,2855
Washington Park,40,13000,Property,905,822,795,746,922,2522,840.7,-12.2,1.9,16,10,6961.5,6323.1,6115.4,7092.3,6466.9
Hyde Park,41,29000,Property,1045,889,1049,1049,1300,2983,994.3,0.4,24.4,23.9,31,3603.4,3065.5,3617.2,4482.8,3428.6
Woodlawn,42,24000,Property,1435,1253,1236,1202,1452,3924,1308,-13.9,1.2,17.5,11,5979.2,5220.8,5150,6050,5450
Rogers Park,1,55000,Property,2315,1826,1812,1802,2226,5953,1984.3,-21.7,-3.8,22.8,12,4209.1,3320,3294.5,4047.3,3607.8
Jefferson Park,11,26000,Property,578,610,497,511,611,1685,561.7,-14,5.7,22.9,9,2223.1,2346.2,1911.5,2350,2160.4
Forest Glen,12,20000,Property,306,379,304,314,379,989,329.7,-0.7,23.9,24.7,15,1530,1895,1520,1895,1648.5
North Park,13,18000,Property,458,494,432,477,561,1384,461.3,-5.7,22.5,29.9,22,2544.4,2744.4,2400,3116.7,2562.8
Albany Park,14,48000,Property,1231,1090,1000,834,1040,3321,1107,-18.8,-15.5,4,-6,2564.6,2270.8,2083.3,2166.7,2306.2
