community,community_area,population,type,total19,total20,total21,total22,total23,last12mos,total_prior3years,avg_prior3years,inc_19to22,inc_19tolast12,inc_22tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1545,1148,1762,3666,1222,21.6,38.6,14,44,6355,5155,5450,7725,8810,6110
Oakland,36,7000,Property,289,286,275,391,389,561,952,317.3,35.3,94.1,43.5,77,4128.6,4085.7,3928.6,5585.7,8014.3,4532.9
Fuller Park,37,3000,Property,380,279,235,292,203,291,806,268.7,-23.2,-23.4,-0.3,8,12666.7,9300,7833.3,9733.3,9700,8956.7
Grand Boulevard,38,25000,Property,1489,1393,1256,1810,1370,2113,4459,1486.3,21.6,41.9,16.7,42,5956,5572,5024,7240,8452,5945.2
Kenwood,39,19000,Property,747,631,674,1067,828,1285,2372,790.7,42.8,72,20.4,63,3931.6,3321.1,3547.4,5615.8,6763.2,4161.6
Lincoln Square,4,40000,Property,1097,1275,1060,1269,823,1349,3604,1201.3,15.7,23,6.3,12,2742.5,3187.5,2650,3172.5,3372.5,3003.2
Washington Park,40,13000,Property,906,825,801,1045,831,1264,2671,890.3,15.3,39.5,21,42,6969.2,6346.2,6161.5,8038.5,9723.1,6848.5
Hyde Park,41,29000,Property,1046,889,1056,1387,1123,1682,3332,1110.7,32.6,60.8,21.3,51,3606.9,3065.5,3641.4,4782.8,5800,3830
Woodlawn,42,24000,Property,1437,1258,1242,1603,1312,1952,4103,1367.7,11.6,35.8,21.8,43,5987.5,5241.7,5175,6679.2,8133.3,5698.8
Rogers Park,1,55000,Property,2316,1828,1815,2252,1645,2496,5895,1965,-2.8,7.8,10.8,27,4210.9,3323.6,3300,4094.5,4538.2,3572.7
Jefferson Park,11,26000,Property,578,611,498,656,438,688,1765,588.3,13.5,19,4.9,17,2223.1,2350,1915.4,2523.1,2646.2,2262.7
Forest Glen,12,20000,Property,306,379,306,447,220,422,1132,377.3,46.1,37.9,-5.6,12,1530,1895,1530,2235,2110,1886.5
North Park,13,18000,Property,458,494,434,598,323,549,1526,508.7,30.6,19.9,-8.2,8,2544.4,2744.4,2411.1,3322.2,3050,2826.1
Albany Park,14,48000,Property,1234,1092,1002,1177,914,1444,3271,1090.3,-4.6,17,22.7,32,2570.8,2275,2087.5,2452.1,3008.3,2271.5
Portage Park,15,63000,Property,1545,1422,1347,1613,1304,2030,4382,1460.7,4.4,31.4,25.9,39,2452.4,2257.1,2138.1,2560.3,3222.2,2318.6
Irving Park,16,52000,Property,1477,1253,1270,1520,1040,1714,4043,1347.7,2.9,16,12.8,27,2840.4,2409.6,2442.3,2923.1,3296.2,2591.7
Dunning,17,43000,Property,683,805,839,940,633,1069,2584,861.3,37.6,56.5,13.7,24,1588.4,1872.1,1951.2,2186,2486,2003
Montclare,18,14000,Property,284,303,264,402,283,455,969,323,41.5,60.2,13.2,41,2028.6,2164.3,1885.7,2871.4,3250,2307.1
Belmont Cragin,19,78000,Property,2010,1719,1694,2026,1580,2478,5439,1813,0.8,23.3,22.3,37,2576.9,2203.8,2171.8,2597.4,3176.9,2324.4
West Ridge,2,77000,Property,2007,1820,1786,2459,1468,2449,6065,2021.7,22.5,22,-0.4,21,2606.5,2363.6,2319.5,3193.5,3180.5,2625.6
Hermosa,20,24000,Property,596,568,612,684,523,810,1864,621.3,14.8,35.9,18.4,30,2483.3,2366.7,2550,2850,3375,2588.7
Avondale,21,36000,Property,1253,1062,895,1159,835,1317,3116,1038.7,-7.5,5.1,13.6,27,3480.6,2950,2486.1,3219.4,3658.3,2885.3
Logan Square,22,72000,Property,3216,2330,2147,2647,2193,3294,7124,2374.7,-17.7,2.4,24.4,39,4466.7,3236.1,2981.9,3676.4,4575,3298.2
Humboldt Park,23,54000,Property,2572,2444,2273,2498,1736,2881,7215,2405,-2.9,12,15.3,20,4763,4525.9,4209.3,4625.9,5335.2,4453.7
West Town,24,88000,Property,4919,3526,3565,4858,3532,5533,11949,3983,-1.2,12.5,13.9,39,5589.8,4006.8,4051.1,5520.5,6287.5,4526.1
Austin,25,97000,Property,5689,5027,4733,5601,3669,6071,15361,5120.3,-1.5,6.7,8.4,19,5864.9,5182.5,4879.4,5774.2,6258.8,5278.7
West Garfield Park,26,17000,Property,1555,1485,1309,1390,950,1516,4184,1394.7,-10.6,-2.5,9.1,9,9147.1,8735.3,7700,8176.5,8917.6,8204.1
East Garfield Park,27,20000,Property,1568,1340,1343,1643,1195,1902,4326,1442,4.8,21.3,15.8,32,7840,6700,6715,8215,9510,7210
Near West Side,28,68000,Property,5623,3818,4056,6035,4029,6458,13909,4636.3,7.3,14.8,7,39,8269.1,5614.7,5964.7,8875,9497.1,6818.1
North Lawndale,29,35000,Property,2565,2350,2345,2629,1912,2997,7324,2441.3,2.5,16.8,14,23,7328.6,6714.3,6700,7511.4,8562.9,6975.1
Uptown,3,57000,Property,1852,1716,1691,2331,1744,2633,5738,1912.7,25.9,42.2,13,38,3249.1,3010.5,2966.7,4089.5,4619.3,3355.6
South Lawndale,30,71000,Property,1756,1402,1382,1567,1232,1800,4351,1450.3,-10.8,2.5,14.9,24,2473.2,1974.6,1946.5,2207,2535.2,2042.7
Lower West Side,31,34000,Property,1174,1048,1129,1585,1018,1608,3762,1254,35,37,1.5,28,3452.9,3082.4,3320.6,4661.8,4729.4,3688.2
Near South Side,33,29000,Property,1089,958,937,1470,1055,1567,3365,1121.7,35,43.9,6.6,40,3755.2,3303.4,3231,5069,5403.4,3867.9
Armour Square,34,14000,Property,570,447,490,587,440,663,1524,508,3,16.3,12.9,31,4071.4,3192.9,3500,4192.9,4735.7,3628.6
Norwood Park,10,38000,Property,684,702,740,786,430,743,2228,742.7,14.9,8.6,-5.5,0,1800,1847.4,1947.4,2068.4,1955.3,1954.5
Near North Side,8,105000,Property,8606,4712,4931,6790,4505,6926,16433,5477.7,-21.1,-19.5,2,26,8196.2,4487.6,4696.2,6466.7,6596.2,5216.9
Loop,32,42000,Property,7799,3260,3438,5359,3705,5532,12057,4019,-31.3,-29.1,3.2,38,18569,7761.9,8185.7,12759.5,13171.4,9569
