community,community_area,population,type,total19,total20,total21,total22,total23,total24,total25,last12mos,total_prior3years,avg_prior3years,inc_19to23,inc_19tolast12,inc_23tolast12,inc_prior3yearavgtolast12,rate19,rate20,rate21,rate22,rate23,rate24,rate_last12,rate_prior3years
Douglas,35,20000,Property,1271,1031,1090,1551,1870,1523,720,1519,4511,1503.7,47.1,19.5,-18.8,1,6355,5155,5450,7755,9350,7615,7595,7518.5
Oakland,36,7000,Property,289,286,275,392,554,486,232,467,1221,407,91.7,61.6,-15.7,15,4128.6,4085.7,3928.6,5600,7914.3,6942.9,6671.4,5814.3
Fuller Park,37,3000,Property,380,279,235,293,330,272,131,266,858,286,-13.2,-30,-19.4,-7,12666.7,9300,7833.3,9766.7,11000,9066.7,8866.7,9533.3
Grand Boulevard,38,25000,Property,1489,1393,1256,1823,2056,2082,804,1911,5135,1711.7,38.1,28.3,-7.1,12,5956,5572,5024,7292,8224,8328,7644,6846.8
Kenwood,39,19000,Property,747,631,674,1071,1242,1240,589,1248,2987,995.7,66.3,67.1,0.5,25,3931.6,3321.1,3547.4,5636.8,6536.8,6526.3,6568.4,5240.5
Lincoln Square,4,40000,Property,1097,1275,1060,1272,1377,1264,594,1232,3709,1236.3,25.5,12.3,-10.5,-0,2742.5,3187.5,2650,3180,3442.5,3160,3080,3090.7
Washington Park,40,13000,Property,906,825,801,1049,1252,1089,539,1074,3102,1034,38.2,18.5,-14.2,4,6969.2,6346.2,6161.5,8069.2,9630.8,8376.9,8261.5,7953.8
Hyde Park,41,29000,Property,1046,889,1056,1395,1675,1605,935,1785,4126,1375.3,60.1,70.7,6.6,30,3606.9,3065.5,3641.4,4810.3,5775.9,5534.5,6155.2,4742.4
Woodlawn,42,24000,Property,1437,1258,1242,1615,1989,1770,818,1711,4846,1615.3,38.4,19.1,-14,6,5987.5,5241.7,5175,6729.2,8287.5,7375,7129.2,6730.4
Rogers Park,1,55000,Property,2316,1828,1815,2260,2716,2469,1027,2059,6791,2263.7,17.3,-11.1,-24.2,-9,4210.9,3323.6,3300,4109.1,4938.2,4489.1,3743.6,4115.8
Jefferson Park,11,26000,Property,578,611,498,663,694,606,227,497,1855,618.3,20.1,-14,-28.4,-20,2223.1,2350,1915.4,2550,2669.2,2330.8,1911.5,2378.1
Forest Glen,12,20000,Property,306,379,306,450,360,374,129,303,1116,372,17.6,-1,-15.8,-19,1530,1895,1530,2250,1800,1870,1515,1860
